"","host_species","betacov","pred"
"575","Myotis bechsteinii",0,0.0885785044412447
"576","Myotis blythii",0,0.332617116889434
"577","Myotis bocagii",0,0.242577627008334
"578","Myotis bombinus",0,0.158448732102278
"579","Myotis brandtii",0,0.293275727370764
"580","Myotis bucharensis",0,0.0155146616481747
"581","Myotis californicus",0,0.0373824214508992
"582","Myotis capaccinii",0,0.29130575413733
"583","Myotis chiloensis",0,0.00507679096694777
"584","Myotis ciliolabrum",0,0.0227662278057684
"585","Myotis cobanensis",0,0.00490485306969944
"586","Myotis csorbai",0,0.144271510895092
"587","Myotis dasycneme",1,0.327781832391333
"588","Myotis dominicensis",0,0.00188975039093323
"589","Myotis elegans",0,0.0235554409687256
"590","Myotis emarginatus",1,0.131975090323608
"591","Myotis evotis",0,0.0056114025708371
"592","Myotis findleyi",0,0.00125160830958826
"593","Myotis formosus",0,0.384377825350795
"594","Myotis fortidens",0,0.0284471597246709
"595","Myotis frater",0,0.0226881435219028
"596","Myotis gomantongensis",0,0.0436374447940293
"597","Myotis goudoti",0,0.0667551505370359
"598","Myotis grisescens",0,0.0408184296587413
"599","Myotis hajastanicus",0,0.111052449677742
"600","Myotis hasseltii",0,0.176076447769772
"601","Myotis hermani",0,0.0136566259568697
"602","Myotis horsfieldii",0,0.2031666769769
"603","Myotis hosonoi",0,0.0878048176077677
"604","Myotis ikonnikovi",0,0.17266708948744
"605","Myotis insularum",0,0.000223017248771744
"606","Myotis keaysi",0,0.0474404205133427
"607","Myotis keenii",0,0.016740192665129
"608","Myotis laniger",0,0.210034878074285
"609","Myotis leibii",0,0.0392931148996354
"610","Myotis levis",0,0.0144533716392686
"611","Myotis longipes",0,0.176874946568459
"612","Myotis lucifugus",0,0.0226881435219028
"613","Myotis macrodactylus",0,0.185490198483587
"614","Myotis macropus",0,0.0296654454108527
"615","Myotis macrotarsus",0,0.0972356170024359
"616","Myotis martiniquensis",0,0.00162878882644934
"617","Myotis melanorhinus",0,0.0269466822599856
"618","Myotis moluccarum",0,0.0343170588145593
"619","Myotis montivagus",0,0.286749157361899
"620","Myotis morrisi",0,0.0966376511770106
"621","Myotis muricola",0,0.275980181733482
"622","Myotis myotis",0,0.0944017893827727
"623","Myotis mystacinus",0,0.0155146616481747
"624","Myotis nattereri",0,0.103524338194075
"625","Myotis nesopolus",0,0.0124134589300536
"626","Myotis nigricans",0,0.0425913563022159
"627","Myotis nipalensis",0,0.0155146616481747
"628","Myotis occultus",0,0.0227662278057684
"629","Myotis oreias",0,0.013808541864872
"630","Myotis oxygnathus",0,0.295582773995175
"631","Myotis oxyotus",0,0.0197290138781349
"632","Myotis ozensis",0,0.0731649375643513
"633","Myotis peninsularis",0,0.00422319512829045
"634","Myotis pequinius",0,0.19364882091882
"635","Myotis planiceps",0,0.0126332615804644
"636","Myotis pruinosus",0,0.129977911400149
"637","Myotis punicus",0,0.110568649486912
"638","Myotis ridleyi",0,0.0511669458206043
"639","Myotis riparius",0,0.0289873447534573
"640","Myotis rosseti",0,0.110092590732956
"641","Myotis ruber",0,0.0146349929244108
"642","Myotis schaubi",0,0.158627283455989
"643","Myotis scotti",0,0.0717107020263874
"644","Myotis septentrionalis",0,0.0279193561499254
"645","Myotis sicarius",0,0.18728474792269
"646","Myotis siligorensis",0,0.25801325074689
"647","Myotis simus",0,0.00922962170655974
"648","Myotis sodalis",0,0.0431680843455447
"649","Myotis stalkeri",0,0.00741253242950892
"650","Myotis thysanodes",0,0.0444740899214285
"651","Myotis tricolor",0,0.159921165516463
"652","Myotis velifer",0,0.0362252008330357
"653","Myotis vivesi",0,0.00200147184782999
"654","Myotis volans",0,0.0368752433784688
"655","Myotis welwitschii",0,0.120343572294419
"656","Myotis yanbarensis",0,0.0229221410182884
"657","Myotis yesoensis",0,0.101921204813462
"658","Myotis yumanensis",0,0.03587603517426
"659","Mystacina robusta",0,0.0060926599455911
"660","Mystacina tuberculata",0,0.00611064397692287
"661","Myzopoda aurita",0,0.0624563448425202
"662","Natalus jamaicensis",0,0.00523236514253489
"663","Natalus major",0,0.0105060647045834
"664","Natalus primus",0,0.01513286883225
"665","Natalus stramineus",0,0.0642417929420613
"666","Natalus tumidirostris",0,0.0152002056219666
"667","Neonycteris pusilla",0,0.000238924556044453
"668","Neopteryx frosti",0,0.0875725131039584
"669","Neoromicia brunneus",0,0.0366358829508769
"670","Neoromicia capensis",1,0.237533213723886
"671","Neoromicia flavescens",0,0.060526297238636
"672","Neoromicia guineensis",0,0.132498290978212
"673","Neoromicia helios",0,0.167728907125256
"674","Neoromicia melckorum",0,0.0323000367083092
"675","Neoromicia nanus",0,0.227098986481016
"676","Neoromicia rendalli",0,0.231141865296043
"677","Neoromicia somalicus",0,0.213070023138007
"678","Neoromicia tenuipinnis",0,0.163207219901159
"679","Neoromicia zuluensis",0,0.0499552181516119
"680","Noctilio albiventris",0,0.00566585274576584
"681","Noctilio leporinus",0,0.00901151555263068
"682","Notopteris macdonaldi",0,0.0319144451670322
"683","Notopteris neocaledonica",0,0.0164905544826175
"684","Nyctalus aviator",0,0.19875772826338
"685","Nyctalus azoreum",0,0.00932950515131316
"686","Nyctalus furvus",0,0.0941842199433647
"687","Nyctalus lasiopterus",0,0.324976759032686
"688","Nyctalus leisleri",0,0.331106176870828
"689","Nyctalus montanus",0,0.17110573666752
"690","Nyctalus noctula",1,0.416060436148123
"691","Nyctalus plancyi",0,0.200612808600057
"692","Nycteris arge",0,0.108519473292156
"693","Nycteris aurita",0,0.0635258807630148
"694","Nycteris gambiensis",0,0.0735186009050236
"695","Nycteris grandis",0,0.182994588333185
"696","Nycteris intermedia",0,0.0678781197208359
"697","Nycteris javanica",0,0.0464319482917043
"698","Nycteris macrotis",0,0.204694168166612
"699","Nycteris madagascariensis",0,0.0465453018264764
"700","Nycteris major",0,0.0752993755396086
"701","Nycteris nana",0,0.0902643010502758
"702","Nycteris parisii",0,0.0511248919791904
"703","Nycteris thebaica",0,0.353229137178643
"704","Nycteris tragata",0,0.0998928767751034
"705","Nycteris vinsoni",0,0.0161705687901059
"706","Nycteris woodi",0,0.0473307951324957
"707","Nycticeinops schlieffeni",0,0.326489617193645
"708","Nycticeius aenobarbus",0,0.0155146616481747
"709","Nycticeius cubanus",0,0.0155478142574104
"710","Nycticeius humeralis",0,0.0515988881549981
"711","Nyctiellus lepidus",0,0.0150887710933521
"712","Nyctimene aello",0,0.110982925692672
"713","Nyctimene albiventer",0,0.103531113002533
"714","Nyctimene cephalotes",0,0.121602954363206
"715","Nyctimene certans",0,0.080272078394354
"716","Nyctimene cyclotis",0,0.0718543971215837
"717","Nyctimene draconilla",0,0.0680317305758758
"718","Nyctimene keasti",0,0.0408574520952344
"719","Nyctimene major",0,0.0689635818644989
"720","Nyctimene malaitensis",0,0.0459662837943654
"721","Nyctimene masalai",0,0.0532281533059855
"722","Nyctimene minutus",0,0.0969607347370043
"723","Nyctimene rabori",0,0.205208673575149
"724","Nyctimene robinsoni",0,0.133552107016751
"725","Nyctimene sanctacrucis",0,0.0145613983555041
"726","Nyctimene vizcaccia",0,0.0569498144533342
"727","Nyctinomops aurispinosus",0,0.0635687626012551
"728","Nyctinomops femorosaccus",0,0.04399336835562
"729","Nyctinomops laticaudatus",1,0.0612689024944514
"730","Nyctinomops macrotis",0,0.08802441613217
"731","Nyctophilus arnhemensis",0,0.0693250426041629
"732","Nyctophilus bifax",0,0.0703873897355039
"733","Nyctophilus geoffroyi",0,0.0444105813312641
"734","Nyctophilus gouldi",0,0.053372158121061
"735","Nyctophilus heran",0,0.00969303985735608
"736","Nyctophilus howensis",0,0.0155146616481747
"737","Nyctophilus microdon",0,0.0101562576664271
"738","Nyctophilus microtis",0,0.0181613170900428
"739","Nyctophilus nebulosus",0,0.00598426800748627
"740","Nyctophilus timoriensis",0,0.0682729595458183
"741","Nyctophilus walkeri",0,0.0489043166982926
"742","Otomops formosus",0,0.0391733314667294
"743","Otomops johnstonei",0,0.011809439510626
"744","Otomops madagascariensis",0,0.0467242484267407
"745","Otomops martiensseni",0,0.162003021501552
"746","Otomops papuensis",0,0.0114763299353267
"747","Otomops secundus",0,0.0146372246529994
"748","Otomops wroughtoni",0,0.0594303363149388
"749","Otonycteris hemprichii",0,0.110627823445288
"750","Otopteropus cartilagonodus",0,0.181123678642777
"751","Paracoelops megalotis",0,0.0174995720213184
"752","Paranyctimene raptor",0,0.0748170763535161
"753","Paranyctimene tenax",0,0.0439560195751683
"754","Penthetor lucasi",0,0.190807653664121
"755","Peropteryx kappleri",0,0.0472827806987993
"756","Peropteryx leucoptera",0,0.0069436178432069
"757","Peropteryx macrotis",0,0.0483840006001475
"758","Peropteryx trinitatis",0,0.0100673578858389
"759","Pharotis imogene",0,0.00139580060543506
"760","Philetor brachypterus",0,0.12608514426873
"761","Phoniscus aerosa",0,0.0154160977694332
"762","Phoniscus atrox",0,0.0541401879944666
"763","Phoniscus jagorii",0,0.0597624844059816
"764","Phoniscus papuensis",0,0.00947010322412095
"765","Phylloderma stenops",0,0.0721365198619277
"766","Phyllonycteris aphylla",0,0.0131743977964742
"767","Phyllonycteris major",0,0.0180032088732369
"768","Phyllonycteris poeyi",0,0.0221702256148067
"769","Phyllops falcatus",0,0.0463276088685105
"770","Phyllostomus discolor",0,0.0116589063257682
"771","Phyllostomus elongatus",0,0.0055938004399381
"772","Phyllostomus hastatus",0,0.00755217232019827
"773","Phyllostomus latifolius",0,0.0012496010409428
"774","Pipistrellus abramus",1,0.287034459616178
"775","Pipistrellus adamsi",0,0.0295081967525594
"776","Pipistrellus aero",0,0.0511506699135383
"777","Pipistrellus angulatus",0,0.0164465823740984
"778","Pipistrellus ceylonicus",0,0.277907486760209
"779","Pipistrellus collinus",0,0.0198825760363641
"780","Pipistrellus coromandra",0,0.243411258199309
"781","Pipistrellus deserti",0,0.137953851284623
"782","Pipistrellus endoi",0,0.125704278568715
"783","Pipistrellus hesperidus",1,0.287744522724336
"784","Pipistrellus hesperus",0,0.037840450745037
"785","Pipistrellus inexspectatus",0,0.0800550946357553
"786","Pipistrellus kuhlii",1,0.324958512493205
"787","Pipistrellus maderensis",0,0.0407313756080843
"788","Pipistrellus minahassae",0,0.0216086039954323
"789","Pipistrellus nanulus",0,0.0769697216177452
"790","Pipistrellus nathusii",1,0.280825548113806
"791","Pipistrellus papuanus",0,0.0133994301597541
"792","Pipistrellus paterculus",0,0.1781188940433
"793","Pipistrellus permixtus",0,0.0197027335697709
"794","Pipistrellus pygmaeus",1,0.238313314038533
"795","Pipistrellus rueppellii",0,0.33182387517182
"796","Pipistrellus rusticus",0,0.167234529499565
"797","Pipistrellus stenopterus",0,0.0693797530910965
"798","Pipistrellus sturdeei",0,0.0150273301785595
"799","Pipistrellus subflavus",0,0.0576456847742351
"800","Pipistrellus tenuis",0,0.322632043091546
"801","Pipistrellus wattsi",0,0.00804499573208602
"802","Pipistrellus westralis",0,0.036676762977844
"803","Platalina genovensium",0,0.0267403542302624
"804","Platymops setiger",0,0.0967364182747063
"805","Platyrrhinus aurarius",0,0.0272700250386067
"806","Platyrrhinus brachycephalus",0,0.0434483345718886
"807","Platyrrhinus chocoensis",0,0.00781881473173567
"808","Platyrrhinus dorsalis",0,0.0760521501515373
"809","Platyrrhinus helleri",0,0.0804021547073452
"810","Platyrrhinus infuscus",0,0.0478701441271618
"811","Platyrrhinus lineatus",0,0.0968553034850657
"812","Platyrrhinus recifinus",0,0.0495854330149901
"813","Platyrrhinus umbratus",0,0.0649270125596567
"814","Platyrrhinus vittatus",0,0.0745710406612051
"815","Plecotus alpinus",0,0.00250279838894297
"816","Plecotus auritus",0,0.122499125800784
"817","Plecotus austriacus",0,0.152362864242521
"818","Plecotus balensis",0,0.0143923194585861
"819","Plecotus kolombatovici",0,0.00250279838894297
"820","Plecotus sardus",0,0.00250279838894297
"821","Plecotus taivanus",0,0.0210679105803153
"822","Plecotus teneriffae",0,0.00759629046215873
"823","Plerotes anchietae",0,0.133904776766515
"824","Promops centralis",0,0.056995237554796
"825","Promops nasutus",0,0.027953940967836
"826","Ptenochirus minor",0,0.194687845054718
"827","Pteralopex acrodonta",0,0.0104073997744377
"828","Pteralopex anceps",0,0.0227244254370001
"829","Pteralopex atrata",0,0.0214892623923029
"830","Pteralopex pulchra",0,0.0163922655557232
"831","Pteralopex taki",0,0.0121883726584164
"832","Pteronotus davyi",1,0.0752255545795705
"833","Pteronotus gymnonotus",0,0.0389734249262418
"834","Pteronotus macleayii",0,0.0176534651377857
"835","Pteronotus parnellii",1,0.0720282217828709
"836","Pteronotus personatus",0,0.0689027030906871
"837","Pteronotus pristinus",0,0.0155146616481747
"838","Pteronotus quadridens",0,0.0206823668961857
"839","Pteropus admiralitatum",0,0.0540476249470832
"840","Pteropus aldabrensis",0,0.0274587510179069
"841","Pteropus alecto",1,0.146400591368933
"842","Pteropus anetianus",0,0.0321472379635928
"843","Pteropus aruensis",0,0.0352565224729095
"844","Pteropus banakrisi",0,0.0107702002952465
"845","Pteropus brunneus",0,0.0784470406303122
"846","Pteropus caniceps",0,0.0949471595276566
"847","Pteropus capistratus",0,0.0261861078601458
"848","Pteropus chrysoproctus",0,0.0695870663959976
"849","Pteropus cognatus",0,0.0252585621818924
"850","Pteropus conspicillatus",0,0.0924872160225582
"851","Pteropus dasymallus",0,0.228349104963504
"852","Pteropus faunulus",0,0.0519353394905021
"853","Pteropus fundatus",0,0.0203984026682604
"854","Pteropus giganteus",1,0.414994490244593
"855","Pteropus gilliardorum",0,0.0410210635681465
"856","Pteropus griseus",0,0.083589489538723
"857","Pteropus howensis",0,0.0209969721816078
"858","Pteropus hypomelanus",0,0.214252601183298
"859","Pteropus insularis",0,0.0256798036029348
"860","Pteropus intermedius",0,0.173428349739262
"861","Pteropus keyensis",0,0.0389276055202509
"862","Pteropus leucopterus",0,0.204818036379344
"863","Pteropus livingstonii",0,0.0287476600883957
"864","Pteropus lombocensis",0,0.110698385476904
"865","Pteropus loochoensis",0,0.0439560195751683
"866","Pteropus lylei",0,0.225746357175211
"867","Pteropus macrotis",0,0.068030709879679
"868","Pteropus mahaganus",0,0.04440913425553
"869","Pteropus mariannus",0,0.0642503783411598
"870","Pteropus melanopogon",0,0.0551125333643393
"871","Pteropus melanotus",0,0.106718763372432
"872","Pteropus molossinus",0,0.0273832945860453
"873","Pteropus neohibernicus",0,0.0538627228918449
"874","Pteropus niger",0,0.0625688047853934
"875","Pteropus nitendiensis",0,0.01885528115382
"876","Pteropus ocularis",0,0.0887785094643102
"877","Pteropus ornatus",0,0.0428937748265399
"878","Pteropus pelewensis",0,0.0249631659773002
"879","Pteropus personatus",0,0.120752994530243
"880","Pteropus pilosus",0,0.0517678470824653
"881","Pteropus pohlei",0,0.0580742902487804
"882","Pteropus poliocephalus",0,0.105359943561346
"883","Pteropus pselaphon",0,0.058890104005031
"884","Pteropus pumilus",0,0.234328869487504
"885","Pteropus rayneri",0,0.0387511625938631
"886","Pteropus rennelli",0,0.0101969618303348
"887","Pteropus rodricensis",0,0.0267899540256478
"888","Pteropus rufus",1,0.158472958074567
"889","Pteropus samoensis",0,0.0433439453216026
"890","Pteropus scapulatus",0,0.169004576292781
"891","Pteropus seychellensis",0,0.0390663508806233
"892","Pteropus speciosus",0,0.154105185155049
"893","Pteropus subniger",0,0.0611638984615485
"894","Pteropus temminckii",0,0.0538582632257718
"895","Pteropus tokudae",0,0.0895656398521353
"896","Pteropus tonganus",0,0.0673182585750966
"897","Pteropus tuberculatus",0,0.0123911305760838
"898","Pteropus ualanus",0,0.0169200061696844
"899","Pteropus vampyrus",0,0.212973393741559
"900","Pteropus vetulus",0,0.0559851423237186
"901","Pteropus voeltzkowi",0,0.0320183864478841
"902","Pteropus woodfordi",0,0.0556592401169079
"903","Pteropus yapensis",0,0.0325362914900525
"904","Pygoderma bilabiatum",0,0.0527364919221866
"905","Rhinolophus acuminatus",0,0.106912227289796
"906","Rhinolophus adami",0,0.0259775217512582
"907","Rhinolophus alcyone",0,0.116494040509526
"908","Rhinolophus beddomei",0,0.127093259168352
"909","Rhinolophus blasii",1,0.438427683235573
"910","Rhinolophus bocharicus",0,0.161542025737644
"911","Rhinolophus borneensis",0,0.119745200200099
"912","Rhinolophus canuti",0,0.0399973160957814
"913","Rhinolophus capensis",0,0.0537676215294391
"914","Rhinolophus celebensis",0,0.040062005362944
"915","Rhinolophus clivosus",1,0.301746636318613
"916","Rhinolophus coelophyllus",0,0.194976252928269
"917","Rhinolophus cognatus",0,0.0267305536932734
"918","Rhinolophus convexus",0,0.0691271357553349
"919","Rhinolophus cornutus",1,0.217745506008572
"920","Rhinolophus creaghi",1,0.0536252234533662
"921","Rhinolophus darlingi",0,0.159264379038789
"922","Rhinolophus deckenii",0,0.0616494213398745
"923","Rhinolophus denti",0,0.0996407776769856
"924","Rhinolophus euryale",1,0.360271322226131
"925","Rhinolophus euryotis",0,0.0389584551155019
"926","Rhinolophus formosae",0,0.0752009770532708
"927","Rhinolophus fumigatus",0,0.30202646967294
"928","Rhinolophus guineensis",0,0.0365339636568632
"929","Rhinolophus hildebrandtii",0,0.153496058466988
"930","Rhinolophus hilli",0,0.0519801855176652
"931","Rhinolophus hillorum",0,0.0390833686048324
"932","Rhinolophus hipposideros",1,0.358446836000607
"933","Rhinolophus imaizumii",0,0.0267758865732851
"934","Rhinolophus inops",0,0.0945577584164294
"935","Rhinolophus keyensis",0,0.0390402988096767
"936","Rhinolophus landeri",0,0.246233063417024
"937","Rhinolophus lepidus",0,0.260542963078238
"938","Rhinolophus luctus",0,0.348198429980173
"939","Rhinolophus maclaudi",0,0.0438710229616356
"940","Rhinolophus macrotis",1,0.320189038120572
"941","Rhinolophus madurensis",0,0.0311614934659892
"942","Rhinolophus maendeleo",0,0.0167366777608878
"943","Rhinolophus malayanus",0,0.199670222694388
"944","Rhinolophus marshalli",0,0.219774122019119
"945","Rhinolophus megaphyllus",0,0.0528688125521384
"946","Rhinolophus mehelyi",1,0.338656593207982
"947","Rhinolophus mitratus",0,0.117189399285114
"948","Rhinolophus monoceros",1,0.0848724947407396
"949","Rhinolophus montanus",0,0.014763948410893
"950","Rhinolophus nereis",0,0.0211464240487196
"951","Rhinolophus osgoodi",0,0.25238890082427
"952","Rhinolophus paradoxolophus",0,0.218260219892422
"953","Rhinolophus philippinensis",0,0.113726733764155
"954","Rhinolophus rex",1,0.252031479614903
"955","Rhinolophus robinsoni",0,0.0557090739249565
"956","Rhinolophus rouxii",0,0.219239255042748
"957","Rhinolophus ruwenzorii",0,0.0329992070686309
"958","Rhinolophus sakejiensis",0,0.013950374570968
"959","Rhinolophus sedulus",0,0.0780527452245338
"960","Rhinolophus shameli",0,0.22296771646533
"961","Rhinolophus shortridgei",0,0.0887072764916692
"962","Rhinolophus siamensis",0,0.0131760804711441
"963","Rhinolophus silvestris",0,0.0311494229220706
"964","Rhinolophus simulator",0,0.189426890855965
"965","Rhinolophus stheno",0,0.179230079376713
"966","Rhinolophus subbadius",0,0.136117847782538
"967","Rhinolophus subrufus",0,0.0753419408516436
"968","Rhinolophus swinnyi",0,0.0888001860836326
"969","Rhinolophus thomasi",1,0.243017046935449
"970","Rhinolophus trifoliatus",0,0.21882418852601
"971","Rhinolophus virgo",0,0.0838311969104912
"972","Rhinolophus yunanensis",0,0.279962808502442
"973","Rhinolophus ziama",0,0.0131760804711441
"974","Rhinonicteris aurantia",1,0.137809070750592
"975","Rhinophylla alethina",0,0.0158872325503834
"976","Rhinophylla fischerae",0,0.0256538356422851
"977","Rhinophylla pumilio",0,0.0504821742488849
"978","Rhinopoma hardwickii",1,0.368914341615694
"979","Rhinopoma macinnesi",0,0.0996236074286306
"980","Rhinopoma microphyllum",0,0.350540527993152
"981","Rhinopoma muscatellum",0,0.245488860601164
"982","Rhogeessa aeneus",0,0.0106741573278921
"983","Rhogeessa alleni",0,0.01664069525203
"984","Rhogeessa genowaysi",0,0.00369284407097219
"985","Rhogeessa gracilis",0,0.0156743659800792
"986","Rhogeessa hussoni",0,0.00356565454485628
"987","Rhogeessa io",0,0.0212424302998341
"988","Rhogeessa minutilla",0,0.0169349471956233
"989","Rhogeessa mira",0,0.00754727579484685
"990","Rhogeessa parvula",0,0.0260245739387751
"991","Rhogeessa tumida",0,0.0296006574419154
"992","Rhynchonycteris naso",0,0.0357299475936851
"993","Rousettus bidens",0,0.0754649255992955
"994","Rousettus celebensis",0,0.135636978618372
"995","Rousettus lanosus",0,0.27717744438831
"996","Rousettus linduensis",0,0.0373881560491509
"997","Rousettus madagascariensis",0,0.164555267741333
"998","Rousettus obliviosus",0,0.0404220250246688
"999","Rousettus spinalatus",0,0.145588608046167
"1000","Saccolaimus flaviventris",0,0.0857596807766126
"1001","Saccolaimus mixtus",0,0.0290594544619878
"1002","Saccolaimus peli",0,0.154862786218518
"1003","Saccolaimus saccolaimus",0,0.288156971122259
"1004","Saccopteryx antioquensis",0,0.00635563016433014
"1005","Saccopteryx bilineata",0,0.0782537067547035
"1006","Saccopteryx canescens",0,0.0192355773157094
"1007","Saccopteryx gymnura",0,0.00617656080517854
"1008","Saccopteryx leptura",0,0.0325586875077159
"1009","Sauromys petrophilus",0,0.0483190046940056
"1010","Scleronycteris ega",0,0.0054540597732032
"1011","Scoteanax rueppellii",0,0.0491350706176825
"1012","Scotoecus albigula",0,0.134964483265647
"1013","Scotoecus albofuscus",0,0.194593217331143
"1014","Scotoecus hindei",0,0.206868031807422
"1015","Scotoecus hirundo",0,0.153145389702298
"1016","Scotoecus pallidus",0,0.153413007146219
"1017","Scotomanes ornatus",0,0.328371259543889
"1018","Scotonycteris ophiodon",0,0.178727161288026
"1019","Scotonycteris zenkeri",0,0.203061919091298
"1020","Scotophilus borbonicus",0,0.0313735482292758
"1021","Scotophilus celebensis",0,0.0266579344644591
"1022","Scotophilus collinus",0,0.0155146616481747
"1023","Scotophilus dinganii",1,0.286974314872773
"1024","Scotophilus heathii",0,0.316763170196419
"1025","Scotophilus leucogaster",1,0.310161832709252
"1026","Scotophilus nigrita",0,0.330322990223164
"1027","Scotophilus nucella",0,0.0860720785209252
"1028","Scotophilus nux",0,0.120615845446124
"1029","Scotophilus robustus",0,0.0665466029011868
"1030","Scotophilus viridis",0,0.217109313477853
"1031","Scotorepens balstoni",0,0.0675763047826243
"1032","Scotorepens greyii",0,0.073152953529321
"1033","Scotorepens orion",0,0.0391445344403594
"1034","Scotorepens sanborni",0,0.0503201869647252
"1035","Scotozous dormeri",0,0.222878421162682
"1036","Sphaerias blanfordi",0,0.48084514343697
"1037","Sphaeronycteris toxophyllum",0,0.0238752006179978
"1038","Stenoderma rufum",0,0.0510947503269004
"1039","Sturnira aratathomasi",0,0.0447925842352121
"1040","Sturnira bidens",0,0.0444040997857379
"1041","Sturnira bogotensis",0,0.0584846718959262
"1042","Sturnira erythromos",0,0.0869258122584018
"1043","Sturnira lilium",0,0.141982012534023
"1044","Sturnira ludovici",0,0.146148091303704
"1045","Sturnira luisi",0,0.0311308828371494
"1046","Sturnira magna",0,0.031347159138752
"1047","Sturnira mistratensis",0,0.00661952261016576
"1048","Sturnira mordax",0,0.0281976568028051
"1049","Sturnira nana",0,0.0200928531566616
"1050","Sturnira oporaphilum",0,0.0432435325005427
"1051","Sturnira thomasi",0,0.0106285219083177
"1052","Sturnira tildae",0,0.0902800592983487
"1053","Styloctenium wallacei",0,0.190978061549123
"1054","Syconycteris australis",0,0.0585262018084107
"1055","Syconycteris carolinae",0,0.0750000612521708
"1056","Syconycteris hobbit",0,0.0467824128965409
"1057","Tadarida aegyptiaca",0,0.407481467987195
"1058","Tadarida australis",0,0.0648739750348299
"1059","Tadarida brasiliensis",0,0.0696964952657745
"1060","Tadarida fulminans",0,0.107749920532409
"1061","Tadarida insignis",0,0.181329791293257
"1062","Tadarida kuboriensis",0,0.0180380934921765
"1063","Tadarida latouchei",0,0.186063645863829
"1064","Tadarida lobata",0,0.0696637440879756
"1065","Tadarida teniotis",0,0.385425984979227
"1066","Tadarida ventralis",0,0.133339848762189
"1067","Taphozous achates",0,0.0366634029310542
"1068","Taphozous australis",0,0.0413350996111065
"1069","Taphozous georgianus",0,0.124005677734929
"1070","Taphozous hamiltoni",0,0.0980710501234508
"1071","Taphozous hildegardeae",0,0.0941973387560172
"1072","Taphozous hilli",0,0.116609499361485
"1073","Taphozous kapalgensis",0,0.0787303788119551
"1074","Taphozous longimanus",0,0.363857973609646
"1075","Taphozous mauritianus",0,0.348055728141643
"1076","Taphozous melanopogon",0,0.405600273194299
"1077","Taphozous nudiventris",0,0.440886516570027
"1078","Taphozous perforatus",1,0.4627425436384
"1079","Taphozous theobaldi",0,0.35259207660301
"1080","Taphozous troughtoni",0,0.0618230084286788
"1081","Thoopterus nigrescens",0,0.149401574214217
"1082","Thyroptera discifera",0,0.0124384713819465
"1083","Thyroptera lavali",0,0.00355210223623419
"1084","Thyroptera tricolor",0,0.029255552242705
"1085","Tomopeas ravus",0,0.00702995821536406
"1086","Tonatia bidens",0,0.0248201283618438
"1087","Tonatia saurophila",0,0.0156789868570234
"1088","Trachops cirrhosus",0,0.00691156189964764
"1089","Triaenops auritus",0,0.0237824666510654
"1090","Triaenops furculus",0,0.0886908991350324
"1091","Triaenops persicus",1,0.44630898589827
"1092","Triaenops rufus",0,0.0980801756438475
"1093","Trinycteris nicefori",0,0.00160664533184499
"1094","Tylonycteris pachypus",1,0.227516260535026
"1095","Tylonycteris robustula",0,0.197469733786661
"1096","Uroderma bilobatum",0,0.119530461928893
"1097","Uroderma magnirostrum",0,0.0958271543356972
"1098","Vampyressa bidens",0,0.0411733288327554
"1099","Vampyressa brocki",0,0.0254088828006194
"1100","Vampyressa melissa",0,0.0179343710476318
"1101","Vampyressa nymphaea",0,0.0222623970286438
"1102","Vampyressa pusilla",0,0.0616192586941991
"1103","Vampyressa thyone",0,0.0616192586941991
"1104","Vampyrodes caraccioli",0,0.0871062926548875
"1105","Vampyrum spectrum",0,0.00904105472661868
"1106","Vespadelus baverstocki",0,0.0370069942503688
"1107","Vespadelus caurinus",0,0.0417558382319059
"1108","Vespadelus darlingtoni",0,0.0399546134297959
"1109","Vespadelus douglasorum",0,0.0344983550707672
"1110","Vespadelus finlaysoni",0,0.0615886371241497
"1111","Vespadelus pumilus",0,0.0371990076122473
"1112","Vespadelus regulus",0,0.0541218580474104
"1113","Vespadelus troughtoni",0,0.0262963510237212
"1114","Vespadelus vulturnus",0,0.039125098281653
"1115","Vespertilio murinus",0,0.307243199743047
"1116","Vespertilio sinensis",1,0.292960460383208
