"","host_species","betacov","pred"
"568","Mormopterus minutus",0,0.00519709993843775
"569","Mormopterus norfolkensis",0,0.0109566026134838
"570","Mormopterus phrudus",0,0.000648234804243935
"571","Mormopterus planiceps",0,0.0311442190499951
"572","Mosia nigrescens",0,0.00669433124374979
"573","Murina aenea",0,0.00708017628895164
"574","Murina aurata",0,0.092584190175595
"575","Murina cyclotis",0,0.129190054895201
"576","Murina florium",0,0.00555775894457169
"577","Murina fusca",0,0.09731814910021
"578","Murina grisea",0,0.0231715461938481
"579","Murina hilgendorfi",0,0.10926663345873
"580","Murina huttoni",0,0.192557244994473
"581","Murina leucogaster",0,0.179145557284547
"582","Murina puta",0,0.0269526245776276
"583","Murina rozendaali",0,0.00399824898757471
"584","Murina ryukyuana",0,0.0029847064808738
"585","Murina silvatica",0,0.0709455996276323
"586","Murina suilla",0,0.0102754844730824
"587","Murina tenebrosa",0,0.00525621842291096
"588","Murina tubinaris",0,0.126643736304916
"589","Murina ussuriensis",0,0.0695468854313055
"590","Musonycteris harrisoni",0,0.00614758959041317
"591","Myonycteris brachycephala",0,0.00346290105357155
"592","Myonycteris relicta",0,0.0722829071382097
"593","Myopterus daubentonii",0,0.0187190404137596
"594","Myopterus whitleyi",0,0.0188466290073836
"595","Myotis abei",0,0.0145859612418429
"596","Myotis adversus",0,0.0140243399577513
"597","Myotis aelleni",0,0.00128377825651515
"598","Myotis albescens",0,0.0313291718177076
"599","Myotis alcathoe",0,0.00467930346902527
"600","Myotis altarium",0,0.196610043265634
"601","Myotis anjouanensis",0,0.000298306123061897
"602","Myotis annamiticus",0,0.0054907661479108
"603","Myotis annectans",0,0.0998799851034908
"604","Myotis atacamensis",0,0.00205080755501054
"605","Myotis ater",0,0.00385370794986393
"606","Myotis auriculus",0,0.00659510925914507
"607","Myotis australis",0,0.00649307764162667
"608","Myotis austroriparius",0,0.0292274288076169
"609","Myotis bechsteinii",0,0.115184762138132
"610","Myotis blythii",0,0.279025001939547
"611","Myotis bocagii",0,0.11600673419472
"612","Myotis bombinus",0,0.101031631084566
"613","Myotis brandtii",0,0.287916490135554
"614","Myotis bucharensis",0,0.00467930346902527
"615","Myotis californicus",0,0.0490895079519334
"616","Myotis capaccinii",0,0.226382742645275
"617","Myotis chiloensis",0,0.00287564160449335
"618","Myotis ciliolabrum",0,0.00846356359262395
"619","Myotis cobanensis",0,0.000705139301871715
"620","Myotis csorbai",0,0.0458703297184528
"621","Myotis dasycneme",1,0.297172389540519
"622","Myotis dasycneme",0,0.297172389540519
"623","Myotis dominicensis",0,0.000262940781807657
"624","Myotis elegans",0,0.0107140181261748
"625","Myotis emarginatus",0,0.155944190729701
"626","Myotis emarginatus",1,0.155944190729701
"627","Myotis evotis",0,0.0150441687843063
"628","Myotis findleyi",0,0.000188471955083744
"629","Myotis formosus",0,0.281903817132547
"630","Myotis fortidens",0,0.0164548785353224
"631","Myotis frater",0,0.0119034410944712
"632","Myotis gomantongensis",0,0.00435859146088746
"633","Myotis goudoti",0,0.0178195287033022
"634","Myotis grisescens",0,0.0348680293099087
"635","Myotis hajastanicus",0,0.0463012157631893
"636","Myotis hasseltii",0,0.0748245235434248
"637","Myotis hermani",0,0.000887842884036252
"638","Myotis horsfieldii",0,0.0974868970520202
"639","Myotis hosonoi",0,0.0412009346573132
"640","Myotis ikonnikovi",0,0.134395701875005
"641","Myotis insularum",0,2.63324429993849e-05
"642","Myotis keaysi",0,0.0326379580764341
"643","Myotis keenii",0,0.0186407870185505
"644","Myotis laniger",0,0.0882313066162237
"645","Myotis leibii",0,0.040725094416035
"646","Myotis levis",0,0.0121982205472383
"647","Myotis longipes",0,0.0890611200278377
"648","Myotis lucifugus",0,0.0119034410944712
"649","Myotis macrodactylus",0,0.130833151020229
"650","Myotis macropus",0,0.00792097725535586
"651","Myotis macrotarsus",0,0.0268089510936327
"652","Myotis martiniquensis",0,0.000209721948868146
"653","Myotis melanorhinus",0,0.02262919871041
"654","Myotis moluccarum",0,0.00585049684496201
"655","Myotis montivagus",0,0.155254792595052
"656","Myotis morrisi",0,0.0157117313727254
"657","Myotis muricola",0,0.179250615106492
"658","Myotis myotis",0,0.140925282386957
"659","Myotis mystacinus",0,0.00467930346902527
"660","Myotis nattereri",0,0.146343002995826
"661","Myotis nesopolus",0,0.00273531902671393
"662","Myotis nigricans",0,0.0255937936085587
"663","Myotis nipalensis",0,0.00467930346902527
"664","Myotis occultus",0,0.00846356359262395
"665","Myotis oreias",0,0.00158211694361096
"666","Myotis oxygnathus",0,0.211098858942063
"667","Myotis oxyotus",0,0.00960098393774874
"668","Myotis ozensis",0,0.0317147383416766
"669","Myotis peninsularis",0,0.00106471209172447
"670","Myotis pequinius",0,0.112395422252429
"671","Myotis planiceps",0,0.00579458741986659
"672","Myotis pruinosus",0,0.0706558344463441
"673","Myotis punicus",0,0.0499060552314408
"674","Myotis ridleyi",0,0.00767422423791004
"675","Myotis riparius",0,0.0217569518950046
"676","Myotis rosseti",0,0.0322924632365322
"677","Myotis ruber",0,0.00778452568586226
"678","Myotis schaubi",0,0.0918086747168538
"679","Myotis scotti",0,0.0144800052795693
"680","Myotis septentrionalis",0,0.0319855944175769
"681","Myotis sicarius",0,0.0779753973325195
"682","Myotis siligorensis",0,0.147970854679194
"683","Myotis simus",0,0.00463025279883923
"684","Myotis sodalis",0,0.0453563991131391
"685","Myotis stalkeri",0,0.000548113524991271
"686","Myotis thysanodes",0,0.0550933592399557
"687","Myotis tricolor",0,0.0637288916150966
"688","Myotis velifer",0,0.0315815007476549
"689","Myotis vivesi",0,0.00301234142354838
"690","Myotis volans",0,0.0520856913560775
"691","Myotis welwitschii",0,0.047390997884063
"692","Myotis yanbarensis",0,0.0029847064808738
"693","Myotis yesoensis",0,0.0524567677439269
"694","Myotis yumanensis",0,0.0480961927666607
"695","Mystacina robusta",0,0.00731130045541579
"696","Mystacina tuberculata",0,0.00282825793833578
"697","Myzopoda aurita",0,0.0167484123204108
"698","Natalus jamaicensis",0,0.000823145076766449
"699","Natalus major",0,0.00196772990760327
"700","Natalus primus",0,0.0041061958012736
"701","Natalus stramineus",0,0.0523755498698215
"702","Natalus tumidirostris",0,0.0049983852694601
"703","Neonycteris pusilla",0,5.95482291402618e-05
"704","Neopteryx frosti",0,0.0183329570674971
"705","Neoromicia brunneus",0,0.0067138833732909
"706","Neoromicia capensis",0,0.115983631435562
"707","Neoromicia capensis",1,0.115983631435562
"708","Neoromicia flavescens",0,0.0206083353961681
"709","Neoromicia guineensis",0,0.0442164011442298
"710","Neoromicia helios",0,0.0529662406679923
"711","Neoromicia melckorum",0,0.00936333333061329
"712","Neoromicia nanus",0,0.106546760724559
"713","Neoromicia rendalli",0,0.105050691947242
"714","Neoromicia somalicus",0,0.0962726381573784
"715","Neoromicia tenuipinnis",0,0.0591805443493369
"716","Neoromicia zuluensis",0,0.0140597410455672
"717","Noctilio albiventris",0,0.0111721002936591
"718","Noctilio leporinus",0,0.0161413346399604
"719","Notopteris macdonaldi",0,0.0104395422855067
"720","Notopteris neocaledonica",0,0.0021931364746327
"721","Nyctalus aviator",0,0.127755259082786
"722","Nyctalus azoreum",0,0.00228758950468675
"723","Nyctalus furvus",0,0.0346817035133719
"724","Nyctalus lasiopterus",0,0.284250786362034
"725","Nyctalus leisleri",0,0.293263723848081
"726","Nyctalus montanus",0,0.0613527887067175
"727","Nyctalus noctula",1,0.376173620242462
"728","Nyctalus noctula",0,0.376173620242462
"729","Nyctalus plancyi",0,0.0835114982447811
"730","Nycteris arge",0,0.0304035702803719
"731","Nycteris aurita",0,0.00584084783880442
"732","Nycteris gambiensis",0,0.0144276271053148
"733","Nycteris grandis",0,0.0509499620427461
"734","Nycteris intermedia",0,0.0140343890767645
"735","Nycteris javanica",0,0.00760878379100232
"736","Nycteris macrotis",0,0.0729988793955445
"737","Nycteris madagascariensis",0,0.00356005482518901
"738","Nycteris major",0,0.0162756873223057
"739","Nycteris nana",0,0.0233781734851911
"740","Nycteris parisii",0,0.00491709142833679
"741","Nycteris thebaica",0,0.195797588916161
"742","Nycteris tragata",0,0.0178992568011154
"743","Nycteris vinsoni",0,0.000622689305521502
"744","Nycteris woodi",0,0.0106202095174625
"745","Nycticeinops schlieffeni",0,0.20274267083975
"746","Nycticeius aenobarbus",0,0.00467930346902527
"747","Nycticeius cubanus",0,0.00436820555990713
"748","Nycticeius humeralis",0,0.0502924160440236
"749","Nyctiellus lepidus",0,0.00569630254044999
"750","Nyctimene aello",0,0.0315666142945238
"751","Nyctimene albiventer",0,0.0280706801322701
"752","Nyctimene cephalotes",0,0.0377118996441438
"753","Nyctimene certans",0,0.0191804533679641
"754","Nyctimene cyclotis",0,0.0172203691622233
"755","Nyctimene draconilla",0,0.0122769348195111
"756","Nyctimene keasti",0,0.00495863818720025
"757","Nyctimene major",0,0.0151700956317737
"758","Nyctimene malaitensis",0,0.00776845715531771
"759","Nyctimene masalai",0,0.010999501274554
"760","Nyctimene minutus",0,0.022862820495625
"761","Nyctimene rabori",0,0.0719055996264723
"762","Nyctimene robinsoni",0,0.0587786544338336
"763","Nyctimene sanctacrucis",0,0.00164877404835488
"764","Nyctimene vizcaccia",0,0.0112740314842887
"765","Nyctinomops aurispinosus",0,0.0562405683453297
"766","Nyctinomops femorosaccus",0,0.0356616802241745
"767","Nyctinomops laticaudatus",1,0.0537700156368864
"768","Nyctinomops laticaudatus",0,0.0537700156368864
"769","Nyctinomops macrotis",0,0.0874876103041779
"770","Nyctophilus arnhemensis",0,0.0235518464471429
"771","Nyctophilus bifax",0,0.0129926535625775
"772","Nyctophilus geoffroyi",0,0.0179573483594346
"773","Nyctophilus gouldi",0,0.0290488108089744
"774","Nyctophilus heran",0,0.00138326429590242
"775","Nyctophilus howensis",0,0.00467930346902527
"776","Nyctophilus microdon",0,0.00100643344938815
"777","Nyctophilus microtis",0,0.00244937297717776
"778","Nyctophilus nebulosus",0,0.000433383715350596
"779","Nyctophilus timoriensis",0,0.036492587909904
"780","Nyctophilus walkeri",0,0.0126027293791128
"781","Otomops formosus",0,0.00736772132630082
"782","Otomops johnstonei",0,0.00080461888516556
"783","Otomops madagascariensis",0,0.00621178022914473
"784","Otomops martiensseni",0,0.0663740924309131
"785","Otomops papuensis",0,0.00125561482232454
"786","Otomops secundus",0,0.00161654587644167
"787","Otomops wroughtoni",0,0.0129003644040539
"788","Otonycteris hemprichii",0,0.112014329618607
"789","Otopteropus cartilagonodus",0,0.0670643358660907
"790","Paracoelops megalotis",0,0.00617666148376007
"791","Paranyctimene raptor",0,0.0187374249326608
"792","Paranyctimene tenax",0,0.0198981515043211
"793","Penthetor lucasi",0,0.0605457574633287
"794","Peropteryx kappleri",0,0.0319682017253081
"795","Peropteryx leucoptera",0,0.00225488873365752
"796","Peropteryx macrotis",0,0.0357121608010232
"797","Peropteryx trinitatis",0,0.00122422662615089
"798","Pharotis imogene",0,0.000258474739192179
"799","Philetor brachypterus",0,0.0502465981559819
"800","Phoniscus aerosa",0,0.00649307764162667
"801","Phoniscus atrox",0,0.00882415344839245
"802","Phoniscus jagorii",0,0.011343374721787
"803","Phoniscus papuensis",0,0.00465535672914691
"804","Phylloderma stenops",0,0.0630127022162103
"805","Phyllonycteris aphylla",0,0.00555844582617954
"806","Phyllonycteris major",0,0.00835824531829221
"807","Phyllonycteris poeyi",0,0.0110048081271364
"808","Phyllops falcatus",0,0.021971645632781
"809","Phyllostomus discolor",0,0.016536703668719
"810","Phyllostomus elongatus",0,0.00491433082530374
"811","Phyllostomus hastatus",0,0.00904980207218432
"812","Phyllostomus latifolius",0,0.000510421968061036
"813","Pipistrellus abramus",0,0.155176060092489
"814","Pipistrellus abramus",1,0.155176060092489
"815","Pipistrellus adamsi",0,0.00392324170528258
"816","Pipistrellus aero",0,0.00820942625596044
"817","Pipistrellus angulatus",0,0.00149792568417546
"818","Pipistrellus ceylonicus",0,0.175119057658675
"819","Pipistrellus collinus",0,0.00183052957504173
"820","Pipistrellus coromandra",0,0.149794292779014
"821","Pipistrellus deserti",0,0.0584408797307289
"822","Pipistrellus endoi",0,0.0657861758060273
"823","Pipistrellus hesperidus",1,0.140048619508202
"824","Pipistrellus hesperus",0,0.0426911109508409
"825","Pipistrellus inexspectatus",0,0.0185582703472649
"826","Pipistrellus kuhlii",0,0.251156194495787
"827","Pipistrellus kuhlii",1,0.251156194495787
"828","Pipistrellus maderensis",0,0.0139868466012809
"829","Pipistrellus minahassae",0,0.00266675331637642
"830","Pipistrellus nanulus",0,0.0193645051790665
"831","Pipistrellus nathusii",1,0.266447240408888
"832","Pipistrellus nathusii",0,0.266447240408888
"833","Pipistrellus papuanus",0,0.00107105671652955
"834","Pipistrellus paterculus",0,0.0784562487818231
"835","Pipistrellus permixtus",0,0.00230631908118895
"836","Pipistrellus pygmaeus",1,0.178465645317894
"837","Pipistrellus rueppellii",0,0.199618785483144
"838","Pipistrellus rusticus",0,0.0711023648304903
"839","Pipistrellus stenopterus",0,0.0138063505785769
"840","Pipistrellus sturdeei",0,0.00606237321401583
"841","Pipistrellus subflavus",0,0.0597371155233294
"842","Pipistrellus tenuis",0,0.202013599318801
"843","Pipistrellus wattsi",0,0.00060863506210911
"844","Pipistrellus westralis",0,0.00526703338377681
"845","Platalina genovensium",0,0.0109407333015803
"846","Platymops setiger",0,0.0273838742951768
"847","Platyrrhinus aurarius",0,0.0069924153930929
"848","Platyrrhinus brachycephalus",0,0.0214032622785742
"849","Platyrrhinus chocoensis",0,0.00222052280183873
"850","Platyrrhinus dorsalis",0,0.0478885718184361
"851","Platyrrhinus helleri",0,0.0626505050642231
"852","Platyrrhinus infuscus",0,0.0285548770395726
"853","Platyrrhinus lineatus",0,0.0711057099945343
"854","Platyrrhinus recifinus",0,0.0277855329608799
"855","Platyrrhinus umbratus",0,0.024977040462973
"856","Platyrrhinus vittatus",0,0.0444875042756259
"857","Plecotus alpinus",0,0.00125373364161203
"858","Plecotus auritus",0,0.175744556542752
"859","Plecotus austriacus",0,0.181441200429701
"860","Plecotus balensis",0,0.00304245834544861
"861","Plecotus kolombatovici",0,0.00125373364161203
"862","Plecotus sardus",0,0.00125373364161203
"863","Plecotus taivanus",0,0.012411880894222
"864","Plecotus teneriffae",0,0.00556230249714099
"865","Plerotes anchietae",0,0.0333374471135642
"866","Promops centralis",0,0.0389442847926067
"867","Promops nasutus",0,0.0157891396465869
"868","Ptenochirus minor",0,0.0644322367504914
"869","Pteralopex acrodonta",0,0.00349902045580806
"870","Pteralopex anceps",0,0.00597929162170302
"871","Pteralopex atrata",0,0.00511233020749999
"872","Pteralopex pulchra",0,0.00403664984875664
"873","Pteralopex taki",0,0.00113293443960711
"874","Pteronotus davyi",1,0.0455756906191285
"875","Pteronotus davyi",0,0.0455756906191285
"876","Pteronotus gymnonotus",0,0.0214268197247377
"877","Pteronotus macleayii",0,0.00685595302396395
"878","Pteronotus parnellii",1,0.0614191486726881
"879","Pteronotus parnellii",0,0.0614191486726881
"880","Pteronotus personatus",0,0.0503419216428184
"881","Pteronotus pristinus",0,0.00467930346902527
"882","Pteronotus quadridens",0,0.00897527917988001
"883","Pteropus admiralitatum",0,0.0126042895726318
"884","Pteropus aldabrensis",0,0.00474623762007462
"885","Pteropus alecto",1,0.100905816029405
"886","Pteropus alecto",0,0.100905816029405
"887","Pteropus anetianus",0,0.00723260334545375
"888","Pteropus aruensis",0,0.0043679463766626
"889","Pteropus banakrisi",0,0.00079544898779587
"890","Pteropus brunneus",0,0.059921690467871
"891","Pteropus caniceps",0,0.0328021781904113
"892","Pteropus capistratus",0,0.00272656755926057
"893","Pteropus chrysoproctus",0,0.0226522418815148
"894","Pteropus cognatus",0,0.00215137905688257
"895","Pteropus conspicillatus",0,0.0476084989124287
"896","Pteropus dasymallus",0,0.149335333762484
"897","Pteropus faunulus",0,0.00839702601236966
"898","Pteropus fundatus",0,0.00319049864502102
"899","Pteropus giganteus",0,0.349055082979144
"900","Pteropus giganteus",1,0.349055082979144
"901","Pteropus gilliardorum",0,0.00875005242396914
"902","Pteropus griseus",0,0.0162296638250963
"903","Pteropus howensis",0,0.00339665585110546
"904","Pteropus hypomelanus",0,0.124251574718602
"905","Pteropus insularis",0,0.00440569038717053
"906","Pteropus intermedius",0,0.0491090595368028
"907","Pteropus keyensis",0,0.00466285455888496
"908","Pteropus leucopterus",0,0.106963103633776
"909","Pteropus livingstonii",0,0.00726957034566965
"910","Pteropus lombocensis",0,0.0371800914865475
"911","Pteropus loochoensis",0,0.0198981515043211
"912","Pteropus lylei",0,0.123971714482856
"913","Pteropus macrotis",0,0.0218390175373921
"914","Pteropus mahaganus",0,0.0105203241685183
"915","Pteropus mariannus",0,0.0190695848469552
"916","Pteropus melanopogon",0,0.0153314018091248
"917","Pteropus melanotus",0,0.0265799491665263
"918","Pteropus molossinus",0,0.00441961680308913
"919","Pteropus neohibernicus",0,0.0165564952908664
"920","Pteropus niger",0,0.0285130994772219
"921","Pteropus nitendiensis",0,0.00319672102718468
"922","Pteropus ocularis",0,0.0267389384979427
"923","Pteropus ornatus",0,0.0153686696285022
"924","Pteropus pelewensis",0,0.00150370122937674
"925","Pteropus personatus",0,0.0353186173682072
"926","Pteropus pilosus",0,0.0388818093596689
"927","Pteropus pohlei",0,0.0166998699305281
"928","Pteropus poliocephalus",0,0.0859471082520469
"929","Pteropus pselaphon",0,0.0219212626224705
"930","Pteropus pumilus",0,0.115191679485416
"931","Pteropus rayneri",0,0.00965985612367162
"932","Pteropus rennelli",0,0.00077996911548322
"933","Pteropus rodricensis",0,0.00542279101271701
"934","Pteropus rufus",1,0.0477288775034222
"935","Pteropus rufus",0,0.0477288775034222
"936","Pteropus samoensis",0,0.0193134008182551
"937","Pteropus scapulatus",0,0.141167624320396
"938","Pteropus seychellensis",0,0.0107586277340817
"939","Pteropus speciosus",0,0.0467942324941183
"940","Pteropus subniger",0,0.0386769471699952
"941","Pteropus temminckii",0,0.00780474509643274
"942","Pteropus tokudae",0,0.0629074393858626
"943","Pteropus tonganus",0,0.029030909108697
"944","Pteropus tuberculatus",0,0.00166824619842479
"945","Pteropus ualanus",0,0.00163429310424063
"946","Pteropus vampyrus",0,0.126308605928372
"947","Pteropus vetulus",0,0.0162452716226511
"948","Pteropus voeltzkowi",0,0.00778757580031006
"949","Pteropus woodfordi",0,0.0109327697844744
"950","Pteropus yapensis",0,0.0032870392171397
"951","Pygoderma bilabiatum",0,0.0410485248772148
"952","Rhinolophus acuminatus",0,0.0320987288618274
"953","Rhinolophus adami",0,0.00362664916757397
"954","Rhinolophus alcyone",0,0.0354228053944777
"955","Rhinolophus beddomei",0,0.0301403079965506
"956","Rhinolophus blasii",1,0.311676897087383
"957","Rhinolophus bocharicus",0,0.085453409175419
"958","Rhinolophus borneensis",0,0.032109931369014
"959","Rhinolophus canuti",0,0.00748361644285241
"960","Rhinolophus capensis",0,0.0209687086716897
"961","Rhinolophus celebensis",0,0.00686127523707846
"962","Rhinolophus clivosus",0,0.149421118660653
"963","Rhinolophus clivosus",1,0.149421118660653
"964","Rhinolophus coelophyllus",0,0.0846118669431084
"965","Rhinolophus cognatus",0,0.00260705718561917
"966","Rhinolophus convexus",0,0.0152193123555429
"967","Rhinolophus cornutus",1,0.145242352044624
"968","Rhinolophus creaghi",1,0.00613559472394875
"969","Rhinolophus darlingi",0,0.0663033180748703
"970","Rhinolophus deckenii",0,0.00977204707337523
"971","Rhinolophus denti",0,0.0370001322563209
"972","Rhinolophus euryale",0,0.290141518395888
"973","Rhinolophus euryale",1,0.290141518395888
"974","Rhinolophus euryotis",0,0.00765187771261115
"975","Rhinolophus formosae",0,0.0227122808010313
"976","Rhinolophus fumigatus",0,0.162680648481145
"977","Rhinolophus guineensis",0,0.00660694949283406
"978","Rhinolophus hildebrandtii",0,0.0604235394543685
"979","Rhinolophus hilli",0,0.0114042896560471
"980","Rhinolophus hillorum",0,0.00732526495108989
"981","Rhinolophus hipposideros",1,0.302860291537676
"982","Rhinolophus imaizumii",0,0.00483197800378246
"983","Rhinolophus inops",0,0.0255033041094637
"984","Rhinolophus keyensis",0,0.00680279050423586
"985","Rhinolophus landeri",0,0.127137862364664
"986","Rhinolophus lepidus",0,0.162358990652119
"987","Rhinolophus luctus",0,0.228351624276489
"988","Rhinolophus maclaudi",0,0.00791315697851463
"989","Rhinolophus macrotis",1,0.205358859846529
"990","Rhinolophus madurensis",0,0.00574067907745002
"991","Rhinolophus maendeleo",0,0.00249865116328929
"992","Rhinolophus malayanus",0,0.0890650893280942
"993","Rhinolophus marshalli",0,0.0874637787458662
"994","Rhinolophus megaphyllus",0,0.016697365579627
"995","Rhinolophus mehelyi",1,0.269538971774228
"996","Rhinolophus mitratus",0,0.0325978290846081
"997","Rhinolophus monoceros",1,0.0259721663109326
"998","Rhinolophus montanus",0,0.00135274567538927
"999","Rhinolophus nereis",0,0.00186130244165072
"1000","Rhinolophus osgoodi",0,0.136598196837524
"1001","Rhinolophus paradoxolophus",0,0.0826780644176652
"1002","Rhinolophus philippinensis",0,0.0363655212011359
"1003","Rhinolophus rex",0,0.124315939217463
"1004","Rhinolophus rex",1,0.124315939217463
"1005","Rhinolophus robinsoni",0,0.0103903942545945
"1006","Rhinolophus rouxii",0,0.0909116400748534
"1007","Rhinolophus ruwenzorii",0,0.00339185297669677
"1008","Rhinolophus sakejiensis",0,0.00165463763638039
"1009","Rhinolophus sedulus",0,0.0152354380000271
"1010","Rhinolophus shameli",0,0.0934835894322512
"1011","Rhinolophus shortridgei",0,0.0257399869430543
"1012","Rhinolophus siamensis",0,0.0056324043732464
"1013","Rhinolophus silvestris",0,0.00519060348623904
"1014","Rhinolophus simulator",0,0.0702871327912958
"1015","Rhinolophus stheno",0,0.0743999015172516
"1016","Rhinolophus subbadius",0,0.0524700133751397
"1017","Rhinolophus subrufus",0,0.0183933737953064
"1018","Rhinolophus swinnyi",0,0.0341269917699354
"1019","Rhinolophus thomasi",1,0.0988547753228557
"1020","Rhinolophus trifoliatus",0,0.0933294148163596
"1021","Rhinolophus virgo",0,0.0244851255898212
"1022","Rhinolophus yunanensis",0,0.148106384730641
"1023","Rhinolophus ziama",0,0.0056324043732464
"1024","Rhinonicteris aurantia",1,0.0500365016205371
"1025","Rhinophylla alethina",0,0.00481543649284128
"1026","Rhinophylla fischerae",0,0.0125216575698866
"1027","Rhinophylla pumilio",0,0.0276539053456462
"1028","Rhinopoma hardwickii",0,0.251431989811107
"1029","Rhinopoma hardwickii",1,0.251431989811107
"1030","Rhinopoma macinnesi",0,0.023572409889394
"1031","Rhinopoma microphyllum",0,0.238055749760787
"1032","Rhinopoma muscatellum",0,0.122220017790109
"1033","Rhogeessa aeneus",0,0.00185043247792491
"1034","Rhogeessa alleni",0,0.00674302056791539
"1035","Rhogeessa genowaysi",0,0.000728760122027441
"1036","Rhogeessa gracilis",0,0.00607859556492771
"1037","Rhogeessa hussoni",0,0.000336565990187252
"1038","Rhogeessa io",0,0.00756805341703724
"1039","Rhogeessa minutilla",0,0.00456653914278786
"1040","Rhogeessa mira",0,0.00214926360379046
"1041","Rhogeessa parvula",0,0.0157409577460213
"1042","Rhogeessa tumida",0,0.0136142781984516
"1043","Rhynchonycteris naso",0,0.0252966612111752
"1044","Rousettus bidens",0,0.0172714502789571
"1045","Rousettus celebensis",0,0.0372189011883845
"1046","Rousettus lanosus",0,0.11294592679409
"1047","Rousettus linduensis",0,0.0151047202977188
"1048","Rousettus madagascariensis",0,0.0656835569456787
"1049","Rousettus obliviosus",0,0.00723015697136245
"1050","Rousettus spinalatus",0,0.0328913181579367
"1051","Saccolaimus flaviventris",0,0.051098462851268
"1052","Saccolaimus mixtus",0,0.00390869802027219
"1053","Saccolaimus peli",0,0.0607130366974001
"1054","Saccolaimus saccolaimus",0,0.185519247465129
"1055","Saccopteryx antioquensis",0,0.000698619738024526
"1056","Saccopteryx bilineata",0,0.0615579948732893
"1057","Saccopteryx canescens",0,0.00724338739637274
"1058","Saccopteryx gymnura",0,0.000690551059842465
"1059","Saccopteryx leptura",0,0.0122269992087006
"1060","Sauromys petrophilus",0,0.020512352690613
"1061","Scleronycteris ega",0,0.00136234121413624
"1062","Scoteanax rueppellii",0,0.0185099697386026
"1063","Scotoecus albigula",0,0.0352998987800717
"1064","Scotoecus albofuscus",0,0.0820915300201276
"1065","Scotoecus hindei",0,0.0645623069541519
"1066","Scotoecus hirundo",0,0.0600858156190551
"1067","Scotoecus pallidus",0,0.0678717088502799
"1068","Scotomanes ornatus",0,0.213106286234499
"1069","Scotonycteris ophiodon",0,0.0705173128303973
"1070","Scotonycteris zenkeri",0,0.0842644087192836
"1071","Scotophilus borbonicus",0,0.00660435431184154
"1072","Scotophilus celebensis",0,0.00520520923004817
"1073","Scotophilus collinus",0,0.00467930346902527
"1074","Scotophilus dinganii",0,0.180480539887708
"1075","Scotophilus dinganii",1,0.180480539887708
"1076","Scotophilus heathii",0,0.20761952223582
"1077","Scotophilus leucogaster",0,0.17213116413658
"1078","Scotophilus leucogaster",1,0.17213116413658
"1079","Scotophilus nigrita",0,0.191090989899016
"1080","Scotophilus nucella",0,0.0206971087177536
"1081","Scotophilus nux",0,0.0503373242784012
"1082","Scotophilus robustus",0,0.0149414165063746
"1083","Scotophilus viridis",0,0.118657608882728
"1084","Scotorepens balstoni",0,0.0382223780641209
"1085","Scotorepens greyii",0,0.0352390693940494
"1086","Scotorepens orion",0,0.0121600055883908
"1087","Scotorepens sanborni",0,0.0143825254985128
"1088","Scotozous dormeri",0,0.133927910413432
"1089","Sphaerias blanfordi",0,0.320772636105634
"1090","Sphaeronycteris toxophyllum",0,0.011575643206085
"1091","Stenoderma rufum",0,0.0204308846679294
"1092","Sturnira aratathomasi",0,0.014524955487406
"1093","Sturnira bidens",0,0.0211556106916787
"1094","Sturnira bogotensis",0,0.0341358323908238
"1095","Sturnira erythromos",0,0.0581520938675888
"1096","Sturnira lilium",0,0.157814736662869
"1097","Sturnira ludovici",0,0.106351607727582
"1098","Sturnira luisi",0,0.0109443060741212
"1099","Sturnira magna",0,0.0155982493959925
"1100","Sturnira mistratensis",0,0.00102270822598016
"1101","Sturnira mordax",0,0.00824601289921602
"1102","Sturnira nana",0,0.00750514445304483
"1103","Sturnira oporaphilum",0,0.0126850805978392
"1104","Sturnira thomasi",0,0.00238038309871151
"1105","Sturnira tildae",0,0.0600083996397411
"1106","Styloctenium wallacei",0,0.0572217703218493
"1107","Syconycteris australis",0,0.0222489008115011
"1108","Syconycteris carolinae",0,0.018609722745561
"1109","Syconycteris hobbit",0,0.00838010105544599
"1110","Tadarida aegyptiaca",0,0.289505718263736
"1111","Tadarida australis",0,0.0389493925701242
"1112","Tadarida brasiliensis",0,0.0842212783401237
"1113","Tadarida fulminans",0,0.0347951407225229
"1114","Tadarida insignis",0,0.0873463986227573
"1115","Tadarida kuboriensis",0,0.00150724792259074
"1116","Tadarida latouchei",0,0.083909138059427
"1117","Tadarida lobata",0,0.0129425831845266
"1118","Tadarida teniotis",0,0.325045668550991
"1119","Tadarida ventralis",0,0.0406353641941344
"1120","Taphozous achates",0,0.00312968196681198
"1121","Taphozous australis",0,0.00546576295841998
"1122","Taphozous georgianus",0,0.0533287290981275
"1123","Taphozous hamiltoni",0,0.0226632137177769
"1124","Taphozous hildegardeae",0,0.0203287960728905
"1125","Taphozous hilli",0,0.0513984335805981
"1126","Taphozous kapalgensis",0,0.0187545055195423
"1127","Taphozous longimanus",0,0.222106555468225
"1128","Taphozous mauritianus",0,0.179468996480366
"1129","Taphozous melanopogon",0,0.267863310888027
"1130","Taphozous nudiventris",0,0.309095500507387
"1131","Taphozous perforatus",1,0.299875444488362
"1132","Taphozous perforatus",0,0.299875444488362
"1133","Taphozous theobaldi",0,0.169369223104685
