"","host_species","betacov","pred"
"572","Myotis auriculus",0,0.0183146191579602
"573","Myotis australis",0,0.0117009967863756
"574","Myotis austroriparius",0,0.0321755190413778
"575","Myotis bechsteinii",0,0.282449596898968
"576","Myotis blythii",0,0.28139722269831
"577","Myotis bocagii",0,0.144120636086273
"578","Myotis bombinus",0,0.118044150765635
"579","Myotis brandtii",0,0.424426552188087
"580","Myotis bucharensis",0,0.0101172702780773
"581","Myotis californicus",0,0.0489185354667346
"582","Myotis capaccinii",0,0.312778514335166
"583","Myotis chiloensis",0,0.00281047846430765
"584","Myotis ciliolabrum",0,0.014217342673665
"585","Myotis cobanensis",0,0.00135568855533496
"586","Myotis csorbai",0,0.0757489918616544
"587","Myotis dasycneme",1,0.389821916923134
"588","Myotis dominicensis",0,0.00148508803010688
"589","Myotis elegans",0,0.0136788170608403
"590","Myotis emarginatus",1,0.333274474892637
"591","Myotis evotis",0,0.0325056778731338
"592","Myotis findleyi",0,0.0017120853110042
"593","Myotis formosus",0,0.312021021679923
"594","Myotis fortidens",0,0.0220681087352856
"595","Myotis frater",0,0.0158984251565388
"596","Myotis gomantongensis",0,0.0128348672971306
"597","Myotis goudoti",0,0.0133917933032147
"598","Myotis grisescens",0,0.0372011072581112
"599","Myotis hajastanicus",0,0.0656951245199949
"600","Myotis hasseltii",0,0.107419633755818
"601","Myotis hermani",0,0.00268777081084663
"602","Myotis horsfieldii",0,0.107114202942179
"603","Myotis hosonoi",0,0.0282684146089948
"604","Myotis ikonnikovi",0,0.168742232416252
"605","Myotis insularum",0,0.000380965919414868
"606","Myotis keaysi",0,0.0361584237150003
"607","Myotis keenii",0,0.0227275267325673
"608","Myotis laniger",0,0.131353304824875
"609","Myotis leibii",0,0.0424075400496585
"610","Myotis levis",0,0.00945932453267336
"611","Myotis longipes",0,0.103392510274289
"612","Myotis lucifugus",0,0.0158984251565388
"613","Myotis macrodactylus",0,0.105568606393511
"614","Myotis macropus",0,0.00638500996238602
"615","Myotis macrotarsus",0,0.0311079295322462
"616","Myotis martiniquensis",0,0.000995859884952367
"617","Myotis melanorhinus",0,0.0459013109557588
"618","Myotis moluccarum",0,0.0117076483691202
"619","Myotis montivagus",0,0.164909414165728
"620","Myotis morrisi",0,0.018117080780468
"621","Myotis muricola",0,0.216753396334865
"622","Myotis myotis",0,0.344596741480786
"623","Myotis mystacinus",0,0.0101172702780773
"624","Myotis nattereri",0,0.323811248795709
"625","Myotis nesopolus",0,0.00195957236438125
"626","Myotis nigricans",0,0.0507468680247632
"627","Myotis nipalensis",0,0.0101172702780773
"628","Myotis occultus",0,0.014217342673665
"629","Myotis oreias",0,0.00449942362475885
"630","Myotis oxygnathus",0,0.35493625426361
"631","Myotis oxyotus",0,0.00510930934832219
"632","Myotis ozensis",0,0.0211823076296018
"633","Myotis peninsularis",0,0.0051390869623769
"634","Myotis pequinius",0,0.147827385220095
"635","Myotis planiceps",0,0.00940292170737999
"636","Myotis pruinosus",0,0.0642623762113872
"637","Myotis punicus",0,0.170339632328009
"638","Myotis ridleyi",0,0.00864256328042586
"639","Myotis riparius",0,0.0145665236633375
"640","Myotis rosseti",0,0.0289375986001657
"641","Myotis ruber",0,0.00779495558852246
"642","Myotis schaubi",0,0.111297919758049
"643","Myotis scotti",0,0.00904217947207097
"644","Myotis septentrionalis",0,0.0497355281516306
"645","Myotis sicarius",0,0.0977201463493125
"646","Myotis siligorensis",0,0.169027814537319
"647","Myotis simus",0,0.00446663338784337
"648","Myotis sodalis",0,0.0497914099423477
"649","Myotis stalkeri",0,0.00119015425123727
"650","Myotis thysanodes",0,0.0584949826459569
"651","Myotis tricolor",0,0.0516673667907686
"652","Myotis velifer",0,0.0387074073697798
"653","Myotis vivesi",0,0.0128617557468436
"654","Myotis volans",0,0.0553543796838378
"655","Myotis welwitschii",0,0.0455478457127455
"656","Myotis yanbarensis",0,0.0097044071078005
"657","Myotis yesoensis",0,0.0420121790411913
"658","Myotis yumanensis",0,0.0492471717567283
"659","Mystacina robusta",0,0.0279498510619132
"660","Mystacina tuberculata",0,0.005332820122312
"661","Myzopoda aurita",0,0.0289465443421068
"662","Natalus jamaicensis",0,0.0026935108135752
"663","Natalus major",0,0.00568522340980295
"664","Natalus primus",0,0.00869516476139579
"665","Natalus stramineus",0,0.0565510118718083
"666","Natalus tumidirostris",0,0.00387672484184403
"667","Neonycteris pusilla",0,0.000557223913633648
"668","Neopteryx frosti",0,0.0279528616938609
"669","Neoromicia brunneus",0,0.0206365067395
"670","Neoromicia capensis",1,0.157607925081987
"671","Neoromicia flavescens",0,0.0193687230318464
"672","Neoromicia guineensis",0,0.0729374461595467
"673","Neoromicia helios",0,0.0483706901940621
"674","Neoromicia melckorum",0,0.00961309642359607
"675","Neoromicia nanus",0,0.133314989687664
"676","Neoromicia rendalli",0,0.144064387816249
"677","Neoromicia somalicus",0,0.127670250440761
"678","Neoromicia tenuipinnis",0,0.0814343954535947
"679","Neoromicia zuluensis",0,0.0206907559661234
"680","Noctilio albiventris",0,0.0179886954814021
"681","Noctilio leporinus",0,0.0516626127327937
"682","Notopteris macdonaldi",0,0.0119117092101533
"683","Notopteris neocaledonica",0,0.00456741982513818
"684","Nyctalus aviator",0,0.196145533587894
"685","Nyctalus azoreum",0,0.0339287368955224
"686","Nyctalus furvus",0,0.0274514233233299
"687","Nyctalus lasiopterus",0,0.363937469377076
"688","Nyctalus leisleri",0,0.400683137582928
"689","Nyctalus montanus",0,0.0980681866465731
"690","Nyctalus noctula",1,0.509529415159394
"691","Nyctalus plancyi",0,0.119831676838911
"692","Nycteris arge",0,0.0654017805000412
"693","Nycteris aurita",0,0.0109746761756531
"694","Nycteris gambiensis",0,0.0359881593681799
"695","Nycteris grandis",0,0.123284628370813
"696","Nycteris intermedia",0,0.0471774699707419
"697","Nycteris javanica",0,0.0143000114203011
"698","Nycteris macrotis",0,0.148580173411663
"699","Nycteris madagascariensis",0,0.0126887718099853
"700","Nycteris major",0,0.0570547045675749
"701","Nycteris nana",0,0.0523278321815566
"702","Nycteris parisii",0,0.015178862166999
"703","Nycteris thebaica",0,0.387690703361786
"704","Nycteris tragata",0,0.0240806539161934
"705","Nycteris vinsoni",0,0.00593659210409535
"706","Nycteris woodi",0,0.0112083930254742
"707","Nycticeinops schlieffeni",0,0.335173022847066
"708","Nycticeius aenobarbus",0,0.0101172702780773
"709","Nycticeius cubanus",0,0.00868249298974835
"710","Nycticeius humeralis",0,0.0608247464181675
"711","Nyctiellus lepidus",0,0.00803101109308271
"712","Nyctimene aello",0,0.0447661699385319
"713","Nyctimene albiventer",0,0.0389269303874509
"714","Nyctimene cephalotes",0,0.0534098968542832
"715","Nyctimene certans",0,0.0173193756030911
"716","Nyctimene cyclotis",0,0.0192910034233685
"717","Nyctimene draconilla",0,0.0145297257341904
"718","Nyctimene keasti",0,0.0140046816301102
"719","Nyctimene major",0,0.0150293800151849
"720","Nyctimene malaitensis",0,0.00739974749913748
"721","Nyctimene masalai",0,0.00915934997113499
"722","Nyctimene minutus",0,0.0410269477246917
"723","Nyctimene rabori",0,0.0869942835527617
"724","Nyctimene robinsoni",0,0.044467311822533
"725","Nyctimene sanctacrucis",0,0.0024002651723935
"726","Nyctimene vizcaccia",0,0.0110591055778767
"727","Nyctinomops aurispinosus",0,0.067271350079203
"728","Nyctinomops femorosaccus",0,0.0412452861107637
"729","Nyctinomops laticaudatus",1,0.0576253293490978
"730","Nyctinomops macrotis",0,0.0993558726902186
"731","Nyctophilus arnhemensis",0,0.0220415684488572
"732","Nyctophilus bifax",0,0.0265251046549861
"733","Nyctophilus geoffroyi",0,0.0425426321416938
"734","Nyctophilus gouldi",0,0.026309753582033
"735","Nyctophilus heran",0,0.00161531810838425
"736","Nyctophilus howensis",0,0.0101172702780773
"737","Nyctophilus microdon",0,0.000816106929330382
"738","Nyctophilus microtis",0,0.00232245937846872
"739","Nyctophilus nebulosus",0,0.000783308010782936
"740","Nyctophilus timoriensis",0,0.0344137676029104
"741","Nyctophilus walkeri",0,0.0104829388071146
"742","Otomops formosus",0,0.0123464188344557
"743","Otomops johnstonei",0,0.00202118612449176
"744","Otomops madagascariensis",0,0.00977294137650856
"745","Otomops martiensseni",0,0.0620084454506177
"746","Otomops papuensis",0,0.00135334492093263
"747","Otomops secundus",0,0.00142082055949314
"748","Otomops wroughtoni",0,0.0147644874669142
"749","Otonycteris hemprichii",0,0.234905377485161
"750","Otopteropus cartilagonodus",0,0.0724843805648135
"751","Paracoelops megalotis",0,0.0230307650934798
"752","Paranyctimene raptor",0,0.0243454399010205
"753","Paranyctimene tenax",0,0.0488490793922829
"754","Penthetor lucasi",0,0.0983074406715314
"755","Peropteryx kappleri",0,0.0265074811654857
"756","Peropteryx leucoptera",0,0.00362551233706869
"757","Peropteryx macrotis",0,0.0343540310391622
"758","Peropteryx trinitatis",0,0.00226669076375512
"759","Pharotis imogene",0,0.000552143363867579
"760","Philetor brachypterus",0,0.0809278109434999
"761","Phoniscus aerosa",0,0.0117009967863756
"762","Phoniscus atrox",0,0.00941642845345288
"763","Phoniscus jagorii",0,0.0144053328285933
"764","Phoniscus papuensis",0,0.00499487263801053
"765","Phylloderma stenops",0,0.0707729821971899
"766","Phyllonycteris aphylla",0,0.00944651054674979
"767","Phyllonycteris major",0,0.0217183682348091
"768","Phyllonycteris poeyi",0,0.0217961854206871
"769","Phyllops falcatus",0,0.0426349792497825
"770","Phyllostomus discolor",0,0.0390384356854485
"771","Phyllostomus elongatus",0,0.00949315551620945
"772","Phyllostomus hastatus",0,0.0240201109595898
"773","Phyllostomus latifolius",0,0.00303381668405258
"774","Pipistrellus abramus",1,0.292587723926974
"775","Pipistrellus adamsi",0,0.00570325553035318
"776","Pipistrellus aero",0,0.00516782943959004
"777","Pipistrellus angulatus",0,0.00210613429510444
"778","Pipistrellus ceylonicus",0,0.214436701609392
"779","Pipistrellus collinus",0,0.00181553604992715
"780","Pipistrellus coromandra",0,0.18789377000999
"781","Pipistrellus deserti",0,0.154403958974645
"782","Pipistrellus endoi",0,0.0549448527026179
"783","Pipistrellus hesperidus",1,0.326806765405481
"784","Pipistrellus hesperus",0,0.0430104258207446
"785","Pipistrellus inexspectatus",0,0.0292470228865533
"786","Pipistrellus kuhlii",1,0.385757230937949
"787","Pipistrellus maderensis",0,0.0793320292308416
"788","Pipistrellus minahassae",0,0.00241529706221745
"789","Pipistrellus nanulus",0,0.0293604659703091
"790","Pipistrellus nathusii",1,0.397021213536565
"791","Pipistrellus papuanus",0,0.00260446697135846
"792","Pipistrellus paterculus",0,0.117503774683881
"793","Pipistrellus permixtus",0,0.00322064596953274
"794","Pipistrellus pygmaeus",1,0.364903477891548
"795","Pipistrellus rueppellii",0,0.338896964936793
"796","Pipistrellus rusticus",0,0.0936704449732114
"797","Pipistrellus stenopterus",0,0.0135222323771027
"798","Pipistrellus sturdeei",0,0.0107466890807036
"799","Pipistrellus subflavus",0,0.0745741203737055
"800","Pipistrellus tenuis",0,0.236974631526369
"801","Pipistrellus wattsi",0,0.000719933111083463
"802","Pipistrellus westralis",0,0.00907008330358973
"803","Platalina genovensium",0,0.0115021589532003
"804","Platymops setiger",0,0.0204810626205397
"805","Platyrrhinus aurarius",0,0.0113434450610785
"806","Platyrrhinus brachycephalus",0,0.0313340931876032
"807","Platyrrhinus chocoensis",0,0.00456404174110491
"808","Platyrrhinus dorsalis",0,0.042032317391683
"809","Platyrrhinus helleri",0,0.0909260372731828
"810","Platyrrhinus infuscus",0,0.0315319022098184
"811","Platyrrhinus lineatus",0,0.0652878444709017
"812","Platyrrhinus recifinus",0,0.0475245595974405
"813","Platyrrhinus umbratus",0,0.023748553311761
"814","Platyrrhinus vittatus",0,0.0362122334422826
"815","Plecotus alpinus",0,0.0074833020083074
"816","Plecotus auritus",0,0.367882439404944
"817","Plecotus austriacus",0,0.3521422701506
"818","Plecotus balensis",0,0.00634248786719745
"819","Plecotus kolombatovici",0,0.0074833020083074
"820","Plecotus sardus",0,0.0074833020083074
"821","Plecotus taivanus",0,0.0286740582322973
"822","Plecotus teneriffae",0,0.0607142829883507
"823","Plerotes anchietae",0,0.0649804002538374
"824","Promops centralis",0,0.0415350021767916
"825","Promops nasutus",0,0.0124820258525405
"826","Ptenochirus minor",0,0.0699354894272315
"827","Pteralopex acrodonta",0,0.00732797455051991
"828","Pteralopex anceps",0,0.00645682587036911
"829","Pteralopex atrata",0,0.00558504423831401
"830","Pteralopex pulchra",0,0.00325790646956399
"831","Pteralopex taki",0,0.00223583836181072
"832","Pteronotus davyi",1,0.0594961440359894
"833","Pteronotus gymnonotus",0,0.021662967979245
"834","Pteronotus macleayii",0,0.00904416740241324
"835","Pteronotus parnellii",1,0.0749939204857439
"836","Pteronotus personatus",0,0.0558707089884774
"837","Pteronotus pristinus",0,0.0101172702780773
"838","Pteronotus quadridens",0,0.0103369004860197
"839","Pteropus admiralitatum",0,0.0132660102124328
"840","Pteropus aldabrensis",0,0.030300718219612
"841","Pteropus alecto",1,0.151420571683319
"842","Pteropus anetianus",0,0.00657204314547503
"843","Pteropus aruensis",0,0.00938502516743488
"844","Pteropus banakrisi",0,0.00339384314493789
"845","Pteropus brunneus",0,0.0871620684253076
"846","Pteropus caniceps",0,0.0427898048401312
"847","Pteropus capistratus",0,0.00484195952179168
"848","Pteropus chrysoproctus",0,0.0339015376393335
"849","Pteropus cognatus",0,0.00530189333210085
"850","Pteropus conspicillatus",0,0.0531445214508259
"851","Pteropus dasymallus",0,0.227186289491912
"852","Pteropus faunulus",0,0.029880253724969
"853","Pteropus fundatus",0,0.00385505185990698
"854","Pteropus giganteus",1,0.523611750423045
"855","Pteropus gilliardorum",0,0.00895472370996221
"856","Pteropus griseus",0,0.0448771178530553
"857","Pteropus howensis",0,0.00401228275072828
"858","Pteropus hypomelanus",0,0.204097829880623
"859","Pteropus insularis",0,0.00463140564962162
"860","Pteropus intermedius",0,0.10687090286946
"861","Pteropus keyensis",0,0.0114557028971832
"862","Pteropus leucopterus",0,0.137307570896819
"863","Pteropus livingstonii",0,0.0293657075713546
"864","Pteropus lombocensis",0,0.0632108389848035
"865","Pteropus loochoensis",0,0.0488490793922829
"866","Pteropus lylei",0,0.150805624502929
"867","Pteropus macrotis",0,0.0294906241528496
"868","Pteropus mahaganus",0,0.0103203935491427
"869","Pteropus mariannus",0,0.0321853573639229
"870","Pteropus melanopogon",0,0.0246917205168078
"871","Pteropus melanotus",0,0.0573159462293871
"872","Pteropus molossinus",0,0.00413390041880454
"873","Pteropus neohibernicus",0,0.0245430517072812
"874","Pteropus niger",0,0.0520278648191462
"875","Pteropus nitendiensis",0,0.00339947463031823
"876","Pteropus ocularis",0,0.0357750276911356
"877","Pteropus ornatus",0,0.0168021287258154
"878","Pteropus pelewensis",0,0.0102231944902109
"879","Pteropus personatus",0,0.0372727287491968
"880","Pteropus pilosus",0,0.0694164545754111
"881","Pteropus pohlei",0,0.0164097163736048
"882","Pteropus poliocephalus",0,0.0645960394299425
"883","Pteropus pselaphon",0,0.0379464242533701
"884","Pteropus pumilus",0,0.148755118950546
"885","Pteropus rayneri",0,0.010467790912997
"886","Pteropus rennelli",0,0.00185195360684894
"887","Pteropus rodricensis",0,0.0311043007935729
"888","Pteropus rufus",1,0.111144968573227
"889","Pteropus samoensis",0,0.0219133688671354
"890","Pteropus scapulatus",0,0.211293264544683
"891","Pteropus seychellensis",0,0.0286077792483117
"892","Pteropus speciosus",0,0.0730679335107846
"893","Pteropus subniger",0,0.0755513224626982
"894","Pteropus temminckii",0,0.020329295901164
"895","Pteropus tokudae",0,0.0967635015475152
"896","Pteropus tonganus",0,0.0277720533281389
"897","Pteropus tuberculatus",0,0.00241933472432103
"898","Pteropus ualanus",0,0.00190006320949901
"899","Pteropus vampyrus",0,0.186303505321903
"900","Pteropus vetulus",0,0.0181711408264704
"901","Pteropus voeltzkowi",0,0.0268760402867219
"902","Pteropus woodfordi",0,0.0118377606484159
"903","Pteropus yapensis",0,0.00751019717456268
"904","Pygoderma bilabiatum",0,0.0458646397746455
"905","Rhinolophus acuminatus",0,0.0347338592435354
"906","Rhinolophus adami",0,0.00638914019756593
"907","Rhinolophus alcyone",0,0.0680828806375902
"908","Rhinolophus beddomei",0,0.0498782473197143
"909","Rhinolophus blasii",1,0.422359068594929
"910","Rhinolophus bocharicus",0,0.0970203088249207
"911","Rhinolophus borneensis",0,0.066985919264175
"912","Rhinolophus canuti",0,0.0117737091329106
"913","Rhinolophus capensis",0,0.0176415144726563
"914","Rhinolophus celebensis",0,0.0112998896365737
"915","Rhinolophus clivosus",1,0.335001777716182
"916","Rhinolophus coelophyllus",0,0.0939105346095237
"917","Rhinolophus cognatus",0,0.00528786643450094
"918","Rhinolophus convexus",0,0.0280166763514805
"919","Rhinolophus cornutus",1,0.130943263851645
"920","Rhinolophus creaghi",1,0.0110097182457176
"921","Rhinolophus darlingi",0,0.0780142961257496
"922","Rhinolophus deckenii",0,0.00898132129528219
"923","Rhinolophus denti",0,0.0502437203223193
"924","Rhinolophus euryale",1,0.414004087727465
"925","Rhinolophus euryotis",0,0.00974838924488973
"926","Rhinolophus formosae",0,0.0360348900229451
"927","Rhinolophus fumigatus",0,0.226796778703977
"928","Rhinolophus guineensis",0,0.0214766187232963
"929","Rhinolophus hildebrandtii",0,0.0446905750329667
"930","Rhinolophus hilli",0,0.0100075695256808
"931","Rhinolophus hillorum",0,0.0203623903010184
"932","Rhinolophus hipposideros",1,0.418055737041085
"933","Rhinolophus imaizumii",0,0.0135321074216761
"934","Rhinolophus inops",0,0.0254590248738511
"935","Rhinolophus keyensis",0,0.0104380199191978
"936","Rhinolophus landeri",0,0.183626220132898
"937","Rhinolophus lepidus",0,0.200067545655885
"938","Rhinolophus luctus",0,0.291328250669189
"939","Rhinolophus maclaudi",0,0.0205644110637253
"940","Rhinolophus macrotis",1,0.208893604580924
"941","Rhinolophus madurensis",0,0.00684403497806062
"942","Rhinolophus maendeleo",0,0.00341242635613443
"943","Rhinolophus malayanus",0,0.0970159305987709
"944","Rhinolophus marshalli",0,0.10287893610383
"945","Rhinolophus megaphyllus",0,0.00907895047418699
"946","Rhinolophus mehelyi",1,0.387407660297908
"947","Rhinolophus mitratus",0,0.0452877428356916
"948","Rhinolophus monoceros",1,0.0387841299754053
"949","Rhinolophus montanus",0,0.0027593351359177
"950","Rhinolophus nereis",0,0.00517753708997963
"951","Rhinolophus osgoodi",0,0.182344956054776
"952","Rhinolophus paradoxolophus",0,0.103050421540573
"953","Rhinolophus philippinensis",0,0.0445509436605321
"954","Rhinolophus rex",1,0.175004012537904
"955","Rhinolophus robinsoni",0,0.0109190238433556
"956","Rhinolophus rouxii",0,0.104980127463131
"957","Rhinolophus ruwenzorii",0,0.00588595798702912
"958","Rhinolophus sakejiensis",0,0.00418414609241829
"959","Rhinolophus sedulus",0,0.0194346947396655
"960","Rhinolophus shameli",0,0.11440339890037
"961","Rhinolophus shortridgei",0,0.0414584082813407
"962","Rhinolophus siamensis",0,0.00981437049511629
"963","Rhinolophus silvestris",0,0.0102327815387518
"964","Rhinolophus simulator",0,0.0901116091217253
"965","Rhinolophus stheno",0,0.092180494843987
"966","Rhinolophus subbadius",0,0.0672504817038948
"967","Rhinolophus subrufus",0,0.0244574297889934
"968","Rhinolophus swinnyi",0,0.0272103356130145
"969","Rhinolophus thomasi",1,0.118104179361773
"970","Rhinolophus trifoliatus",0,0.135425721053432
"971","Rhinolophus virgo",0,0.0239631038072348
"972","Rhinolophus yunanensis",0,0.180404418108666
"973","Rhinolophus ziama",0,0.00981437049511629
"974","Rhinonicteris aurantia",1,0.0438590863812436
"975","Rhinophylla alethina",0,0.00571291012996694
"976","Rhinophylla fischerae",0,0.0196246308302767
"977","Rhinophylla pumilio",0,0.0328381120672405
"978","Rhinopoma hardwickii",1,0.414769188080801
"979","Rhinopoma macinnesi",0,0.0249932593926889
"980","Rhinopoma microphyllum",0,0.397964742276268
"981","Rhinopoma muscatellum",0,0.1428079626795
"982","Rhogeessa aeneus",0,0.00630006485212374
"983","Rhogeessa alleni",0,0.00818794469948798
"984","Rhogeessa genowaysi",0,0.000944099133160255
"985","Rhogeessa gracilis",0,0.00886233578698526
"986","Rhogeessa hussoni",0,0.00217718510866751
"987","Rhogeessa io",0,0.00930476145615021
"988","Rhogeessa minutilla",0,0.0030434292309203
"989","Rhogeessa mira",0,0.00331559561166745
"990","Rhogeessa parvula",0,0.0193917215909598
"991","Rhogeessa tumida",0,0.0179145526968445
"992","Rhynchonycteris naso",0,0.0243652391111519
"993","Rousettus bidens",0,0.0253295755150686
"994","Rousettus celebensis",0,0.0493488526738967
"995","Rousettus lanosus",0,0.117496568607974
"996","Rousettus linduensis",0,0.0419892876496269
"997","Rousettus madagascariensis",0,0.0827456826296722
"998","Rousettus obliviosus",0,0.0260553525722618
"999","Rousettus spinalatus",0,0.0678714247027863
"1000","Saccolaimus flaviventris",0,0.0688543786092015
"1001","Saccolaimus mixtus",0,0.0034903183992433
"1002","Saccolaimus peli",0,0.102885437062219
"1003","Saccolaimus saccolaimus",0,0.247219237500976
"1004","Saccopteryx antioquensis",0,0.00145835692312538
"1005","Saccopteryx bilineata",0,0.0672938028467571
"1006","Saccopteryx canescens",0,0.00819135106659145
"1007","Saccopteryx gymnura",0,0.00216943514182973
"1008","Saccopteryx leptura",0,0.0186120456333839
"1009","Sauromys petrophilus",0,0.0196941796177807
"1010","Scleronycteris ega",0,0.00285218079526418
"1011","Scoteanax rueppellii",0,0.00889890821095275
"1012","Scotoecus albigula",0,0.0466647142995347
"1013","Scotoecus albofuscus",0,0.115756995955812
"1014","Scotoecus hindei",0,0.0890503373124511
"1015","Scotoecus hirundo",0,0.0833546667488165
"1016","Scotoecus pallidus",0,0.101052082100774
"1017","Scotomanes ornatus",0,0.218976155715433
"1018","Scotonycteris ophiodon",0,0.163246676458624
"1019","Scotonycteris zenkeri",0,0.171140033051317
"1020","Scotophilus borbonicus",0,0.00872694191730413
"1021","Scotophilus celebensis",0,0.00463797471220238
"1022","Scotophilus collinus",0,0.0101172702780773
"1023","Scotophilus dinganii",1,0.205079484812676
"1024","Scotophilus heathii",0,0.266385189518364
"1025","Scotophilus leucogaster",1,0.241764968569277
"1026","Scotophilus nigrita",0,0.269507924424926
"1027","Scotophilus nucella",0,0.0673180066663071
"1028","Scotophilus nux",0,0.0645598425633674
"1029","Scotophilus robustus",0,0.0150383117979697
"1030","Scotophilus viridis",0,0.130915836033628
"1031","Scotorepens balstoni",0,0.0438330247999521
"1032","Scotorepens greyii",0,0.0386020125656305
"1033","Scotorepens orion",0,0.00694729340462421
"1034","Scotorepens sanborni",0,0.0141391035158518
"1035","Scotozous dormeri",0,0.185171169623581
"1036","Sphaerias blanfordi",0,0.429743325347279
"1037","Sphaeronycteris toxophyllum",0,0.0171000829918816
"1038","Stenoderma rufum",0,0.0421881141099745
"1039","Sturnira aratathomasi",0,0.0150733151538046
"1040","Sturnira bidens",0,0.0169368966709509
"1041","Sturnira bogotensis",0,0.0252895934370078
"1042","Sturnira erythromos",0,0.0521449685235147
"1043","Sturnira lilium",0,0.217556804307094
"1044","Sturnira ludovici",0,0.152317072582339
"1045","Sturnira luisi",0,0.011768588858468
"1046","Sturnira magna",0,0.0203593268875203
"1047","Sturnira mistratensis",0,0.00419322780346831
"1048","Sturnira mordax",0,0.00922611244435914
"1049","Sturnira nana",0,0.0110860320718384
"1050","Sturnira oporaphilum",0,0.0230864652054234
"1051","Sturnira thomasi",0,0.0138925580859911
"1052","Sturnira tildae",0,0.0578154953831835
"1053","Styloctenium wallacei",0,0.0731277637837878
"1054","Syconycteris australis",0,0.0292090072119019
"1055","Syconycteris carolinae",0,0.0163943864987802
"1056","Syconycteris hobbit",0,0.00909492746693545
"1057","Tadarida aegyptiaca",0,0.460760870430107
"1058","Tadarida australis",0,0.053410228617468
"1059","Tadarida brasiliensis",0,0.0775221787004014
"1060","Tadarida fulminans",0,0.0208494285151388
"1061","Tadarida insignis",0,0.123004004296283
"1062","Tadarida kuboriensis",0,0.00165391013520598
"1063","Tadarida latouchei",0,0.133405121429102
"1064","Tadarida lobata",0,0.00967552243840037
"1065","Tadarida teniotis",0,0.445384597556507
"1066","Tadarida ventralis",0,0.0376835338136842
"1067","Taphozous achates",0,0.00708826205252357
"1068","Taphozous australis",0,0.00490531748918957
"1069","Taphozous georgianus",0,0.0541904202869866
"1070","Taphozous hamiltoni",0,0.0251884353191886
"1071","Taphozous hildegardeae",0,0.0149168793681701
"1072","Taphozous hilli",0,0.0461314561697298
"1073","Taphozous kapalgensis",0,0.0121257898953107
"1074","Taphozous longimanus",0,0.25409709069605
"1075","Taphozous mauritianus",0,0.210341066442069
"1076","Taphozous melanopogon",0,0.311462037489856
"1077","Taphozous nudiventris",0,0.464894519090195
"1078","Taphozous perforatus",1,0.438996839303705
"1079","Taphozous theobaldi",0,0.176295645778445
"1080","Taphozous troughtoni",0,0.00966172319983647
"1081","Thoopterus nigrescens",0,0.0523261834676179
"1082","Thyroptera discifera",0,0.00448425473406601
"1083","Thyroptera lavali",0,0.00157128982535142
"1084","Thyroptera tricolor",0,0.0174932177893931
"1085","Tomopeas ravus",0,0.00125749921782508
"1086","Tonatia bidens",0,0.0110240421242038
"1087","Tonatia saurophila",0,0.0134897889375014
"1088","Trachops cirrhosus",0,0.0248313313992587
"1089","Triaenops auritus",0,0.0057471829866677
"1090","Triaenops furculus",0,0.0157829393222657
"1091","Triaenops persicus",1,0.328559435152087
"1092","Triaenops rufus",0,0.0206235483033005
"1093","Trinycteris nicefori",0,0.00267763835640412
"1094","Tylonycteris pachypus",1,0.166100917847535
"1095","Tylonycteris robustula",0,0.132339540968562
"1096","Uroderma bilobatum",0,0.105748947345477
"1097","Uroderma magnirostrum",0,0.0905121679325211
"1098","Vampyressa bidens",0,0.0322785304998169
"1099","Vampyressa brocki",0,0.0138588278530319
"1100","Vampyressa melissa",0,0.00921292621609745
"1101","Vampyressa nymphaea",0,0.00847140120567386
"1102","Vampyressa pusilla",0,0.0578135860100126
"1103","Vampyressa thyone",0,0.0578135860100126
"1104","Vampyrodes caraccioli",0,0.0912052496801131
"1105","Vampyrum spectrum",0,0.0392283004415744
"1106","Vespadelus baverstocki",0,0.0188555950284106
"1107","Vespadelus caurinus",0,0.0108632883475155
"1108","Vespadelus darlingtoni",0,0.00972624807283177
"1109","Vespadelus douglasorum",0,0.00827897056772291
"1110","Vespadelus finlaysoni",0,0.0358576051883263
"1111","Vespadelus pumilus",0,0.00436375354439914
"1112","Vespadelus regulus",0,0.0284274115827171
"1113","Vespadelus troughtoni",0,0.0051855527019616
"1114","Vespadelus vulturnus",0,0.0100836227139659
"1115","Vespertilio murinus",0,0.394946061570466
"1116","Vespertilio sinensis",1,0.261470565693067
