"","host_species","betacov","pred"
"570","Mormopterus phrudus",0,0.00215938072823523
"571","Mormopterus planiceps",0,0.0311818141960957
"572","Mosia nigrescens",0,0.0129214462176926
"573","Murina aenea",0,0.0150564316627834
"574","Murina aurata",0,0.107577324687619
"575","Murina cyclotis",0,0.137461722474105
"576","Murina florium",0,0.0100414259253106
"577","Murina fusca",0,0.111755055155407
"578","Murina grisea",0,0.0743896299012893
"579","Murina hilgendorfi",0,0.117774977535413
"580","Murina huttoni",0,0.176185677779023
"581","Murina leucogaster",0,0.156252730303292
"582","Murina puta",0,0.0491623076387607
"583","Murina rozendaali",0,0.0108668686506347
"584","Murina ryukyuana",0,0.0163381254463157
"585","Murina silvatica",0,0.0624225644074022
"586","Murina suilla",0,0.0166293277686701
"587","Murina tenebrosa",0,0.0253633257372953
"588","Murina tubinaris",0,0.158736666108967
"589","Murina ussuriensis",0,0.0606837665174247
"590","Musonycteris harrisoni",0,0.0184196473062386
"591","Myonycteris brachycephala",0,0.0346279401404803
"592","Myonycteris relicta",0,0.0607689537419765
"593","Myopterus daubentonii",0,0.0472071084783806
"594","Myopterus whitleyi",0,0.0424515557082423
"595","Myotis abei",0,0.030962885886023
"596","Myotis adversus",0,0.0900243718492703
"597","Myotis aelleni",0,0.00322365029445828
"598","Myotis albescens",0,0.023682274513954
"599","Myotis alcathoe",0,0.0090141289412057
"600","Myotis altarium",0,0.181847263207129
"601","Myotis anjouanensis",0,0.00431278739533986
"602","Myotis annamiticus",0,0.0269280709817953
"603","Myotis annectans",0,0.118198836180906
"604","Myotis atacamensis",0,0.00273174824620803
"605","Myotis ater",0,0.013321332440696
"606","Myotis auriculus",0,0.0334611078397882
"607","Myotis australis",0,0.011108831911589
"608","Myotis austroriparius",0,0.0388993283861603
"609","Myotis bechsteinii",0,0.267897044602145
"610","Myotis blythii",0,0.168747663072806
"611","Myotis bocagii",0,0.112230606252228
"612","Myotis bombinus",0,0.104384077916695
"613","Myotis brandtii",0,0.323760770025392
"614","Myotis bucharensis",0,0.0090141289412057
"615","Myotis californicus",0,0.0452984093200992
"616","Myotis capaccinii",0,0.272786670221562
"617","Myotis chiloensis",0,0.00334148750931956
"618","Myotis ciliolabrum",0,0.0128836079238784
"619","Myotis cobanensis",0,0.00401889168812824
"620","Myotis csorbai",0,0.0792633696864499
"621","Myotis dasycneme",1,0.273486951624884
"622","Myotis dasycneme",0,0.273486951624884
"623","Myotis dominicensis",0,0.00485092850035111
"624","Myotis elegans",0,0.0247398375344962
"625","Myotis emarginatus",0,0.284799796515779
"626","Myotis emarginatus",1,0.284799796515779
"627","Myotis evotis",0,0.0369263544109364
"628","Myotis findleyi",0,0.00629281586161865
"629","Myotis formosus",0,0.19806956436246
"630","Myotis fortidens",0,0.0354735192332014
"631","Myotis frater",0,0.015192257508144
"632","Myotis gomantongensis",0,0.0151726700836648
"633","Myotis goudoti",0,0.0182029118210998
"634","Myotis grisescens",0,0.0399445419519232
"635","Myotis hajastanicus",0,0.0681476452746629
"636","Myotis hasseltii",0,0.101787509305777
"637","Myotis hermani",0,0.0059419687737532
"638","Myotis horsfieldii",0,0.110437072370252
"639","Myotis hosonoi",0,0.0309558116735322
"640","Myotis ikonnikovi",0,0.152918636735785
"641","Myotis insularum",0,0.00195992322702616
"642","Myotis keaysi",0,0.0396955371329364
"643","Myotis keenii",0,0.0318181548937127
"644","Myotis laniger",0,0.109635180017388
"645","Myotis leibii",0,0.0477234532946098
"646","Myotis levis",0,0.00718734742177915
"647","Myotis longipes",0,0.104049314875949
"648","Myotis lucifugus",0,0.015192257508144
"649","Myotis macrodactylus",0,0.0918998364646806
"650","Myotis macropus",0,0.00479037438926287
"651","Myotis macrotarsus",0,0.0364609506954896
"652","Myotis martiniquensis",0,0.00301493078759798
"653","Myotis melanorhinus",0,0.034691681357764
"654","Myotis moluccarum",0,0.0120080824781406
"655","Myotis montivagus",0,0.153502837804882
"656","Myotis morrisi",0,0.0237072425143942
"657","Myotis muricola",0,0.167088443901687
"658","Myotis myotis",0,0.293103331220386
"659","Myotis mystacinus",0,0.0090141289412057
"660","Myotis nattereri",0,0.284932235333742
"661","Myotis nesopolus",0,0.00492790502507502
"662","Myotis nigricans",0,0.0393344048192873
"663","Myotis nipalensis",0,0.0090141289412057
"664","Myotis occultus",0,0.0128836079238784
"665","Myotis oreias",0,0.0092396837539674
"666","Myotis oxygnathus",0,0.27158976012948
"667","Myotis oxyotus",0,0.00654223421926839
"668","Myotis ozensis",0,0.023776267636478
"669","Myotis peninsularis",0,0.0123765467892092
"670","Myotis pequinius",0,0.12473538008051
"671","Myotis planiceps",0,0.016572082016129
"672","Myotis pruinosus",0,0.0660164413720799
"673","Myotis punicus",0,0.173293862174198
"674","Myotis ridleyi",0,0.0151944460832245
"675","Myotis riparius",0,0.0134720283200767
"676","Myotis rosseti",0,0.0437602538663093
"677","Myotis ruber",0,0.0105919428144526
"678","Myotis schaubi",0,0.106329448792557
"679","Myotis scotti",0,0.0113617096898796
"680","Myotis septentrionalis",0,0.0376969844212084
"681","Myotis sicarius",0,0.0897957442767068
"682","Myotis siligorensis",0,0.168574024683731
"683","Myotis simus",0,0.00446389866392995
"684","Myotis sodalis",0,0.055622240450462
"685","Myotis stalkeri",0,0.00258072836363464
"686","Myotis thysanodes",0,0.0489355926335296
"687","Myotis tricolor",0,0.0356750545922374
"688","Myotis velifer",0,0.0473475053781419
"689","Myotis vivesi",0,0.0238449964793957
"690","Myotis volans",0,0.0491388918223636
"691","Myotis welwitschii",0,0.032918209775395
"692","Myotis yanbarensis",0,0.0163381254463157
"693","Myotis yesoensis",0,0.0401188921452811
"694","Myotis yumanensis",0,0.0443957768376146
"695","Mystacina robusta",0,0.0267563770693958
"696","Mystacina tuberculata",0,0.00777983551871829
"697","Myzopoda aurita",0,0.0302891774831169
"698","Natalus jamaicensis",0,0.00527308731408058
"699","Natalus major",0,0.00886839399643925
"700","Natalus primus",0,0.012280206575177
"701","Natalus stramineus",0,0.0544753592751795
"702","Natalus tumidirostris",0,0.0066413417526715
"703","Neonycteris pusilla",0,0.00124849088360933
"704","Neopteryx frosti",0,0.0265885333944178
"705","Neoromicia brunneus",0,0.03033345158556
"706","Neoromicia capensis",0,0.129555368048989
"707","Neoromicia capensis",1,0.129555368048989
"708","Neoromicia flavescens",0,0.0241506008263993
"709","Neoromicia guineensis",0,0.0662333157049738
"710","Neoromicia helios",0,0.0360290680609212
"711","Neoromicia melckorum",0,0.0132890935724498
"712","Neoromicia nanus",0,0.109537334565512
"713","Neoromicia rendalli",0,0.124164869559619
"714","Neoromicia somalicus",0,0.118270004316131
"715","Neoromicia tenuipinnis",0,0.0779760056178924
"716","Neoromicia zuluensis",0,0.0227077983891864
"717","Noctilio albiventris",0,0.0174558378392472
"718","Noctilio leporinus",0,0.0466509233371867
"719","Notopteris macdonaldi",0,0.0144620041333134
"720","Notopteris neocaledonica",0,0.00668831822347513
"721","Nyctalus aviator",0,0.160975703350326
"722","Nyctalus azoreum",0,0.0617515939473686
"723","Nyctalus furvus",0,0.0247038699445751
"724","Nyctalus lasiopterus",0,0.296699812118774
"725","Nyctalus leisleri",0,0.300011616396248
"726","Nyctalus montanus",0,0.0945419851652601
"727","Nyctalus noctula",1,0.347837361773694
"728","Nyctalus noctula",0,0.347837361773694
"729","Nyctalus plancyi",0,0.103088184134052
"730","Nycteris arge",0,0.0600351591276826
"731","Nycteris aurita",0,0.0109328410259327
"732","Nycteris gambiensis",0,0.0556736788369573
"733","Nycteris grandis",0,0.0947376839976874
"734","Nycteris intermedia",0,0.0452388211315629
"735","Nycteris javanica",0,0.0189578042400834
"736","Nycteris macrotis",0,0.108031446454882
"737","Nycteris madagascariensis",0,0.0151830618756581
"738","Nycteris major",0,0.0489423608835909
"739","Nycteris nana",0,0.0533368431018635
"740","Nycteris parisii",0,0.0174714752275699
"741","Nycteris thebaica",0,0.286133339993478
"742","Nycteris tragata",0,0.0289863467806343
"743","Nycteris vinsoni",0,0.00781916078686397
"744","Nycteris woodi",0,0.0137566720610235
"745","Nycticeinops schlieffeni",0,0.278731877426317
"746","Nycticeius aenobarbus",0,0.0090141289412057
"747","Nycticeius cubanus",0,0.0114316307823087
"748","Nycticeius humeralis",0,0.0572288006152862
"749","Nyctiellus lepidus",0,0.0140364559659717
"750","Nyctimene aello",0,0.036566728116837
"751","Nyctimene albiventer",0,0.0320904253179539
"752","Nyctimene cephalotes",0,0.0481048314672226
"753","Nyctimene certans",0,0.0145943060177501
"754","Nyctimene cyclotis",0,0.0178378224511742
"755","Nyctimene draconilla",0,0.0135078652546292
"756","Nyctimene keasti",0,0.0160097812254604
"757","Nyctimene major",0,0.012498723562634
"758","Nyctimene malaitensis",0,0.00755119042210034
"759","Nyctimene masalai",0,0.00836874619807938
"760","Nyctimene minutus",0,0.0381430345449775
"761","Nyctimene rabori",0,0.0778197859031119
"762","Nyctimene robinsoni",0,0.0295023282625551
"763","Nyctimene sanctacrucis",0,0.00258098551345722
"764","Nyctimene vizcaccia",0,0.0103333009668788
"765","Nyctinomops aurispinosus",0,0.0530794448092032
"766","Nyctinomops femorosaccus",0,0.0404944289882992
"767","Nyctinomops laticaudatus",1,0.0488923724536964
"768","Nyctinomops laticaudatus",0,0.0488923724536964
"769","Nyctinomops macrotis",0,0.0707047481521418
"770","Nyctophilus arnhemensis",0,0.0260623669207926
"771","Nyctophilus bifax",0,0.0245196726336661
"772","Nyctophilus geoffroyi",0,0.027810347691886
"773","Nyctophilus gouldi",0,0.0259548314915031
"774","Nyctophilus heran",0,0.00381367710640238
"775","Nyctophilus howensis",0,0.0090141289412057
"776","Nyctophilus microdon",0,0.000917756053342701
"777","Nyctophilus microtis",0,0.00419324985692002
"778","Nyctophilus nebulosus",0,0.00146136755911162
"779","Nyctophilus timoriensis",0,0.0301734562722883
"780","Nyctophilus walkeri",0,0.0148275898702158
"781","Otomops formosus",0,0.0151987755534304
"782","Otomops johnstonei",0,0.00413413534077742
"783","Otomops madagascariensis",0,0.0113947801200649
"784","Otomops martiensseni",0,0.0405690705675111
"785","Otomops papuensis",0,0.00159362948353249
"786","Otomops secundus",0,0.0016914243549156
"787","Otomops wroughtoni",0,0.0234580511630717
"788","Otonycteris hemprichii",0,0.202928321774757
"789","Otopteropus cartilagonodus",0,0.0739380541026607
"790","Paracoelops megalotis",0,0.042306500540945
"791","Paranyctimene raptor",0,0.0220164178025393
"792","Paranyctimene tenax",0,0.031945072108213
"793","Penthetor lucasi",0,0.0856862673412392
"794","Peropteryx kappleri",0,0.022897321105923
"795","Peropteryx leucoptera",0,0.00361446431823279
"796","Peropteryx macrotis",0,0.0302679761595541
"797","Peropteryx trinitatis",0,0.00441691265937571
"798","Pharotis imogene",0,0.000938782920253408
"799","Philetor brachypterus",0,0.0933418318656137
"800","Phoniscus aerosa",0,0.011108831911589
"801","Phoniscus atrox",0,0.0163857936183479
"802","Phoniscus jagorii",0,0.0247559063914699
"803","Phoniscus papuensis",0,0.00655546439325146
"804","Phylloderma stenops",0,0.0562477734214838
"805","Phyllonycteris aphylla",0,0.0148303667654387
"806","Phyllonycteris major",0,0.0181514228372325
"807","Phyllonycteris poeyi",0,0.0238647457225423
"808","Phyllops falcatus",0,0.0450426257473497
"809","Phyllostomus discolor",0,0.0302326050422029
"810","Phyllostomus elongatus",0,0.00850157824234142
"811","Phyllostomus hastatus",0,0.0174887964930698
"812","Phyllostomus latifolius",0,0.00453292459635728
"813","Pipistrellus abramus",0,0.20283443510174
"814","Pipistrellus abramus",1,0.20283443510174
"815","Pipistrellus adamsi",0,0.00686003470152989
"816","Pipistrellus aero",0,0.00777335074993521
"817","Pipistrellus angulatus",0,0.00320801888673193
"818","Pipistrellus ceylonicus",0,0.160475840562212
"819","Pipistrellus collinus",0,0.00242201734302061
"820","Pipistrellus coromandra",0,0.154415083343177
"821","Pipistrellus deserti",0,0.145143697016566
"822","Pipistrellus endoi",0,0.057165555365909
"823","Pipistrellus hesperidus",1,0.240945998515393
"824","Pipistrellus hesperus",0,0.0417098566328996
"825","Pipistrellus inexspectatus",0,0.036384900508695
"826","Pipistrellus kuhlii",0,0.300942059613362
"827","Pipistrellus kuhlii",1,0.300942059613362
"828","Pipistrellus maderensis",0,0.116983252150725
"829","Pipistrellus minahassae",0,0.00449220543096232
"830","Pipistrellus nanulus",0,0.0358440767729855
"831","Pipistrellus nathusii",1,0.312471579964659
"832","Pipistrellus nathusii",0,0.312471579964659
"833","Pipistrellus papuanus",0,0.00368649340134605
"834","Pipistrellus paterculus",0,0.124390008668972
"835","Pipistrellus permixtus",0,0.00723550802307969
"836","Pipistrellus pygmaeus",1,0.262043878195941
"837","Pipistrellus rueppellii",0,0.280197415205033
"838","Pipistrellus rusticus",0,0.0862718059004904
"839","Pipistrellus stenopterus",0,0.020052023187209
"840","Pipistrellus sturdeei",0,0.0108261849388767
"841","Pipistrellus subflavus",0,0.0648542442815956
"842","Pipistrellus tenuis",0,0.181269337186367
"843","Pipistrellus wattsi",0,0.00106369152110273
"844","Pipistrellus westralis",0,0.010507934136364
"845","Platalina genovensium",0,0.0111746984577293
"846","Platymops setiger",0,0.019764356683094
"847","Platyrrhinus aurarius",0,0.0131101718398173
"848","Platyrrhinus brachycephalus",0,0.025618585095376
"849","Platyrrhinus chocoensis",0,0.00676115334211127
"850","Platyrrhinus dorsalis",0,0.0291556593299101
"851","Platyrrhinus helleri",0,0.0742103454707149
"852","Platyrrhinus infuscus",0,0.0227941394649631
"853","Platyrrhinus lineatus",0,0.0387797951060386
"854","Platyrrhinus recifinus",0,0.0385895915877902
"855","Platyrrhinus umbratus",0,0.0247487951943105
"856","Platyrrhinus vittatus",0,0.028964357442468
"857","Plecotus alpinus",0,0.00809943086956545
"858","Plecotus auritus",0,0.302603988718315
"859","Plecotus austriacus",0,0.28183290668087
"860","Plecotus balensis",0,0.00826190630411389
"861","Plecotus kolombatovici",0,0.00809943086956545
"862","Plecotus sardus",0,0.00809943086956545
"863","Plecotus taivanus",0,0.0438698415541476
"864","Plecotus teneriffae",0,0.102531042065076
"865","Plerotes anchietae",0,0.0609106680914908
"866","Promops centralis",0,0.0358408765442022
"867","Promops nasutus",0,0.0098204253372984
"868","Ptenochirus minor",0,0.0590538776770043
"869","Pteralopex acrodonta",0,0.0111725204863176
"870","Pteralopex anceps",0,0.00738801408308433
"871","Pteralopex atrata",0,0.00665975661262978
"872","Pteralopex pulchra",0,0.00528380728695345
"873","Pteralopex taki",0,0.00372059486128346
"874","Pteronotus davyi",1,0.0558531180292122
"875","Pteronotus davyi",0,0.0558531180292122
"876","Pteronotus gymnonotus",0,0.0203480059852789
"877","Pteronotus macleayii",0,0.0128337371185932
"878","Pteronotus parnellii",1,0.0603863044576686
"879","Pteronotus parnellii",0,0.0603863044576686
"880","Pteronotus personatus",0,0.0493204968271657
"881","Pteronotus pristinus",0,0.0090141289412057
"882","Pteronotus quadridens",0,0.0158096423338891
"883","Pteropus admiralitatum",0,0.0120161740504884
"884","Pteropus aldabrensis",0,0.0368473762820045
"885","Pteropus alecto",1,0.110544419255791
"886","Pteropus alecto",0,0.110544419255791
"887","Pteropus anetianus",0,0.00589114862890744
"888","Pteropus aruensis",0,0.00994619701915123
"889","Pteropus banakrisi",0,0.00413406024480663
"890","Pteropus brunneus",0,0.0557855464370506
"891","Pteropus caniceps",0,0.0389810758096175
"892","Pteropus capistratus",0,0.00486703343502019
"893","Pteropus chrysoproctus",0,0.0328818559940033
"894","Pteropus cognatus",0,0.00458826524140309
"895","Pteropus conspicillatus",0,0.0391500126299882
"896","Pteropus dasymallus",0,0.199127346933247
"897","Pteropus faunulus",0,0.038131045676904
"898","Pteropus fundatus",0,0.00377032664134252
"899","Pteropus giganteus",0,0.357243611470021
"900","Pteropus giganteus",1,0.357243611470021
"901","Pteropus gilliardorum",0,0.00839825168116094
"902","Pteropus griseus",0,0.0405467325498111
"903","Pteropus howensis",0,0.00425662837151509
"904","Pteropus hypomelanus",0,0.17421925763603
"905","Pteropus insularis",0,0.00390329951545709
"906","Pteropus intermedius",0,0.0852521887631914
"907","Pteropus keyensis",0,0.0133724526476598
"908","Pteropus leucopterus",0,0.118788634994494
"909","Pteropus livingstonii",0,0.0374869409406653
"910","Pteropus lombocensis",0,0.0583039180590751
"911","Pteropus loochoensis",0,0.031945072108213
"912","Pteropus lylei",0,0.129822833908688
"913","Pteropus macrotis",0,0.0261611626834839
"914","Pteropus mahaganus",0,0.00944493726112638
"915","Pteropus mariannus",0,0.0313304172166166
"916","Pteropus melanopogon",0,0.0285578087705779
"917","Pteropus melanotus",0,0.0633076022928853
"918","Pteropus molossinus",0,0.00329449828656578
"919","Pteropus neohibernicus",0,0.023468224584095
"920","Pteropus niger",0,0.0499664917371084
"921","Pteropus nitendiensis",0,0.00370755883196421
"922","Pteropus ocularis",0,0.0355917275245855
"923","Pteropus ornatus",0,0.0149382323262049
"924","Pteropus pelewensis",0,0.0100571570541551
"925","Pteropus personatus",0,0.0295728945294343
"926","Pteropus pilosus",0,0.0419007036472792
"927","Pteropus pohlei",0,0.0162987196326187
"928","Pteropus poliocephalus",0,0.0321840532157662
"929","Pteropus pselaphon",0,0.0332684678398506
"930","Pteropus pumilus",0,0.122970834624418
"931","Pteropus rayneri",0,0.00995308935149
"932","Pteropus rennelli",0,0.00228977449062661
"933","Pteropus rodricensis",0,0.0381413325841079
"934","Pteropus rufus",1,0.070670114305237
"935","Pteropus rufus",0,0.070670114305237
"936","Pteropus samoensis",0,0.019201516533888
"937","Pteropus scapulatus",0,0.13133348149285
"938","Pteropus seychellensis",0,0.0340440701874028
"939","Pteropus speciosus",0,0.0587286146258077
"940","Pteropus subniger",0,0.0423893909896843
"941","Pteropus temminckii",0,0.0205603622481448
"942","Pteropus tokudae",0,0.0580120814512783
"943","Pteropus tonganus",0,0.0202007328984123
"944","Pteropus tuberculatus",0,0.00257254164996615
"945","Pteropus ualanus",0,0.00194636762183623
"946","Pteropus vampyrus",0,0.152470315803422
"947","Pteropus vetulus",0,0.0148753217930728
"948","Pteropus voeltzkowi",0,0.0341125440642017
"949","Pteropus woodfordi",0,0.00938384519751754
"950","Pteropus yapensis",0,0.00682092266490395
"951","Pygoderma bilabiatum",0,0.0338142316799544
"952","Rhinolophus acuminatus",0,0.0380143098272088
"953","Rhinolophus adami",0,0.0118742426062139
"954","Rhinolophus alcyone",0,0.0621699804455306
"955","Rhinolophus beddomei",0,0.0477617194532135
"956","Rhinolophus blasii",1,0.313791446914134
"957","Rhinolophus bocharicus",0,0.0911437538541055
"958","Rhinolophus borneensis",0,0.0729223756518365
"959","Rhinolophus canuti",0,0.0147574852925089
"960","Rhinolophus capensis",0,0.0178729143927545
"961","Rhinolophus celebensis",0,0.0143299801015668
"962","Rhinolophus clivosus",0,0.238359733449034
"963","Rhinolophus clivosus",1,0.238359733449034
"964","Rhinolophus coelophyllus",0,0.0952620696156539
"965","Rhinolophus cognatus",0,0.0125340390538221
"966","Rhinolophus convexus",0,0.038378839551597
"967","Rhinolophus cornutus",1,0.122881319343696
"968","Rhinolophus creaghi",1,0.0147124368530396
"969","Rhinolophus darlingi",0,0.0557220253049541
"970","Rhinolophus deckenii",0,0.00979418657224453
"971","Rhinolophus denti",0,0.0618528842448717
"972","Rhinolophus euryale",0,0.306313311225967
"973","Rhinolophus euryale",1,0.306313311225967
"974","Rhinolophus euryotis",0,0.0126443977186694
"975","Rhinolophus formosae",0,0.0413391091128119
"976","Rhinolophus fumigatus",0,0.162058710450777
"977","Rhinolophus guineensis",0,0.0318162802650443
"978","Rhinolophus hildebrandtii",0,0.0289493779119052
"979","Rhinolophus hilli",0,0.00875902597135577
"980","Rhinolophus hillorum",0,0.0289300860379347
"981","Rhinolophus hipposideros",1,0.314316853156154
"982","Rhinolophus imaizumii",0,0.0252321962971287
"983","Rhinolophus inops",0,0.0295906225554928
"984","Rhinolophus keyensis",0,0.0164533327956318
"985","Rhinolophus landeri",0,0.148196407405099
"986","Rhinolophus lepidus",0,0.157968829892954
"987","Rhinolophus luctus",0,0.212618563954916
"988","Rhinolophus maclaudi",0,0.0294182382597358
"989","Rhinolophus macrotis",1,0.175504154671428
"990","Rhinolophus madurensis",0,0.0100839489020917
"991","Rhinolophus maendeleo",0,0.00590449212327072
"992","Rhinolophus malayanus",0,0.100648622963602
"993","Rhinolophus marshalli",0,0.103411074242837
"994","Rhinolophus megaphyllus",0,0.00713011451089675
"995","Rhinolophus mehelyi",1,0.304325392216239
"996","Rhinolophus mitratus",0,0.0553858327267917
"997","Rhinolophus monoceros",1,0.0480526395900615
"998","Rhinolophus montanus",0,0.0050490588625631
"999","Rhinolophus nereis",0,0.0102560989364904
"1000","Rhinolophus osgoodi",0,0.148898383197904
"1001","Rhinolophus paradoxolophus",0,0.106544932500156
"1002","Rhinolophus philippinensis",0,0.0497779457955081
"1003","Rhinolophus rex",0,0.142716122223838
"1004","Rhinolophus rex",1,0.142716122223838
"1005","Rhinolophus robinsoni",0,0.0179019763904061
"1006","Rhinolophus rouxii",0,0.100152384028032
"1007","Rhinolophus ruwenzorii",0,0.00704428612850636
"1008","Rhinolophus sakejiensis",0,0.00686212406592741
"1009","Rhinolophus sedulus",0,0.0228315367797451
"1010","Rhinolophus shameli",0,0.111546517459813
"1011","Rhinolophus shortridgei",0,0.0512097861862299
"1012","Rhinolophus siamensis",0,0.00908953655468632
"1013","Rhinolophus silvestris",0,0.0144429979930789
"1014","Rhinolophus simulator",0,0.0722215424446864
"1015","Rhinolophus stheno",0,0.0898060761801859
"1016","Rhinolophus subbadius",0,0.0720222784455462
"1017","Rhinolophus subrufus",0,0.027624299639749
"1018","Rhinolophus swinnyi",0,0.0226736531676021
"1019","Rhinolophus thomasi",1,0.10882101086243
"1020","Rhinolophus trifoliatus",0,0.11909222637455
"1021","Rhinolophus virgo",0,0.0347609009224907
"1022","Rhinolophus yunanensis",0,0.162255025500397
"1023","Rhinolophus ziama",0,0.00908953655468632
"1024","Rhinonicteris aurantia",1,0.0333238950209368
"1025","Rhinophylla alethina",0,0.00738214046510369
"1026","Rhinophylla fischerae",0,0.0175491274821943
"1027","Rhinophylla pumilio",0,0.0265647395672331
"1028","Rhinopoma hardwickii",0,0.302073885852494
"1029","Rhinopoma hardwickii",1,0.302073885852494
"1030","Rhinopoma macinnesi",0,0.0210236119332202
"1031","Rhinopoma microphyllum",0,0.294710495777473
"1032","Rhinopoma muscatellum",0,0.116260066766024
"1033","Rhogeessa aeneus",0,0.0098864502305127
"1034","Rhogeessa alleni",0,0.0149220185796559
"1035","Rhogeessa genowaysi",0,0.00291251380126359
"1036","Rhogeessa gracilis",0,0.0162284920385823
"1037","Rhogeessa hussoni",0,0.00381393153872669
"1038","Rhogeessa io",0,0.00676347795628216
"1039","Rhogeessa minutilla",0,0.00589646186541991
"1040","Rhogeessa mira",0,0.00794553387677208
"1041","Rhogeessa parvula",0,0.0328215276904729
"1042","Rhogeessa tumida",0,0.031077873036376
"1043","Rhynchonycteris naso",0,0.0239603123717406
"1044","Rousettus bidens",0,0.0243319720991378
"1045","Rousettus celebensis",0,0.0475495208814283
"1046","Rousettus lanosus",0,0.0825386255530859
"1047","Rousettus linduensis",0,0.0282734746662191
"1048","Rousettus madagascariensis",0,0.0698121976957315
"1049","Rousettus obliviosus",0,0.0357920350007307
"1050","Rousettus spinalatus",0,0.0653233597990007
"1051","Saccolaimus flaviventris",0,0.0462235827159179
"1052","Saccolaimus mixtus",0,0.00407860807127819
"1053","Saccolaimus peli",0,0.0808625188951091
"1054","Saccolaimus saccolaimus",0,0.18347736428229
"1055","Saccopteryx antioquensis",0,0.00210953995994209
"1056","Saccopteryx bilineata",0,0.0478133408246665
"1057","Saccopteryx canescens",0,0.00725505561793192
"1058","Saccopteryx gymnura",0,0.00370182866579566
"1059","Saccopteryx leptura",0,0.0121290754924155
"1060","Sauromys petrophilus",0,0.0241901284855993
"1061","Scleronycteris ega",0,0.00655385187666693
"1062","Scoteanax rueppellii",0,0.00582755320084041
"1063","Scotoecus albigula",0,0.031990695438367
"1064","Scotoecus albofuscus",0,0.103458730473676
"1065","Scotoecus hindei",0,0.0612521070084904
"1066","Scotoecus hirundo",0,0.0828032854411509
"1067","Scotoecus pallidus",0,0.107730295164281
"1068","Scotomanes ornatus",0,0.16308052768962
"1069","Scotonycteris ophiodon",0,0.153169153163217
"1070","Scotonycteris zenkeri",0,0.152544679024213
"1071","Scotophilus borbonicus",0,0.0119844346028177
"1072","Scotophilus celebensis",0,0.0078057228780194
"1073","Scotophilus collinus",0,0.0090141289412057
"1074","Scotophilus dinganii",0,0.156727646180881
"1075","Scotophilus dinganii",1,0.156727646180881
"1076","Scotophilus heathii",0,0.184835163153376
"1077","Scotophilus leucogaster",0,0.164621280596315
"1078","Scotophilus leucogaster",1,0.164621280596315
"1079","Scotophilus nigrita",0,0.177202706753434
"1080","Scotophilus nucella",0,0.0563060441620191
"1081","Scotophilus nux",0,0.0653706336641043
"1082","Scotophilus robustus",0,0.0163972478847988
"1083","Scotophilus viridis",0,0.106992249451377
"1084","Scotorepens balstoni",0,0.0332164654860415
"1085","Scotorepens greyii",0,0.0337526931928541
"1086","Scotorepens orion",0,0.00442037763568507
"1087","Scotorepens sanborni",0,0.0184296646921967
"1088","Scotozous dormeri",0,0.159521739257391
"1089","Sphaerias blanfordi",0,0.355903535223389
"1090","Sphaeronycteris toxophyllum",0,0.0154343673779749
"1091","Stenoderma rufum",0,0.0465737196781815
"1092","Sturnira aratathomasi",0,0.016869031197113
"1093","Sturnira bidens",0,0.0203099947919453
"1094","Sturnira bogotensis",0,0.0237850433094359
"1095","Sturnira erythromos",0,0.0383308218625253
"1096","Sturnira lilium",0,0.156918498364567
"1097","Sturnira ludovici",0,0.121916696186568
"1098","Sturnira luisi",0,0.0113061361687786
"1099","Sturnira magna",0,0.0160803920558227
"1100","Sturnira mistratensis",0,0.00559128370618688
"1101","Sturnira mordax",0,0.0123706528429285
"1102","Sturnira nana",0,0.0135970970000981
"1103","Sturnira oporaphilum",0,0.0198021038414021
"1104","Sturnira thomasi",0,0.0215083457106344
"1105","Sturnira tildae",0,0.0381177097235577
"1106","Styloctenium wallacei",0,0.0548715447611253
"1107","Syconycteris australis",0,0.0361427059452739
"1108","Syconycteris carolinae",0,0.0206678457793417
"1109","Syconycteris hobbit",0,0.00911126321919003
"1110","Tadarida aegyptiaca",0,0.335095594048635
"1111","Tadarida australis",0,0.0377777437804179
"1112","Tadarida brasiliensis",0,0.0574228326002953
"1113","Tadarida fulminans",0,0.0190153245985226
"1114","Tadarida insignis",0,0.105962110311957
"1115","Tadarida kuboriensis",0,0.00251707976635314
"1116","Tadarida latouchei",0,0.121212873160977
"1117","Tadarida lobata",0,0.00992875671243004
"1118","Tadarida teniotis",0,0.318687116655302
"1119","Tadarida ventralis",0,0.0246937365190202
"1120","Taphozous achates",0,0.00789292659864845
"1121","Taphozous australis",0,0.00381040117475272
"1122","Taphozous georgianus",0,0.0388813559734156
"1123","Taphozous hamiltoni",0,0.0234523391464461
"1124","Taphozous hildegardeae",0,0.0147830705925641
"1125","Taphozous hilli",0,0.0324818193375888
"1126","Taphozous kapalgensis",0,0.00999672872444226
"1127","Taphozous longimanus",0,0.172679479396967
"1128","Taphozous mauritianus",0,0.130544263483511
"1129","Taphozous melanopogon",0,0.202981770735829
"1130","Taphozous nudiventris",0,0.320195368685552
"1131","Taphozous perforatus",1,0.306862543714717
"1132","Taphozous perforatus",0,0.306862543714717
"1133","Taphozous theobaldi",0,0.143607918950243
"1134","Taphozous troughtoni",0,0.0048939870586483
"1135","Thoopterus nigrescens",0,0.0490660352171482
"1136","Thyroptera discifera",0,0.00548802484532379
"1137","Thyroptera lavali",0,0.00221145698642565
