"","host_species","betacov","pred"
"569","Mormopterus norfolkensis",0,0.0180245870978071
"570","Mormopterus phrudus",0,0.00137797955480117
"571","Mormopterus planiceps",0,0.046237113426629
"572","Mosia nigrescens",0,0.0100555318301475
"573","Murina aenea",0,0.0100158305609953
"574","Murina aurata",0,0.103966092747914
"575","Murina cyclotis",0,0.132735800659281
"576","Murina florium",0,0.00838391657846885
"577","Murina fusca",0,0.117104538580212
"578","Murina grisea",0,0.032110458912693
"579","Murina hilgendorfi",0,0.126743217571871
"580","Murina huttoni",0,0.206076955521961
"581","Murina leucogaster",0,0.183605799007041
"582","Murina puta",0,0.0395933059688524
"583","Murina rozendaali",0,0.00614410768525061
"584","Murina ryukyuana",0,0.00681344996709364
"585","Murina silvatica",0,0.0840394326209703
"586","Murina suilla",0,0.0141398088234433
"587","Murina tenebrosa",0,0.0109909395338259
"588","Murina tubinaris",0,0.136989039905288
"589","Murina ussuriensis",0,0.0895678693132694
"590","Musonycteris harrisoni",0,0.0119876489454565
"591","Myonycteris brachycephala",0,0.00795762833392432
"592","Myonycteris relicta",0,0.0829634525461306
"593","Myopterus daubentonii",0,0.022469527811718
"594","Myopterus whitleyi",0,0.0258413269187727
"595","Myotis abei",0,0.0343386983667319
"596","Myotis adversus",0,0.0239153400203562
"597","Myotis aelleni",0,0.00382683972181203
"598","Myotis albescens",0,0.0378070782700222
"599","Myotis alcathoe",0,0.00990870216598621
"600","Myotis altarium",0,0.203108538397087
"601","Myotis anjouanensis",0,0.00116989052982725
"602","Myotis annamiticus",0,0.0110646678995707
"603","Myotis annectans",0,0.10822850471682
"604","Myotis atacamensis",0,0.00570046161605033
"605","Myotis ater",0,0.0067061290675233
"606","Myotis auriculus",0,0.0122229800611069
"607","Myotis australis",0,0.0127839137682297
"608","Myotis austroriparius",0,0.0344233511386895
"609","Myotis bechsteinii",0,0.129991705835422
"610","Myotis blythii",0,0.291350473334347
"611","Myotis bocagii",0,0.12332994484433
"612","Myotis bombinus",0,0.11165643116509
"613","Myotis brandtii",0,0.292403449392062
"614","Myotis bucharensis",0,0.00990870216598621
"615","Myotis californicus",0,0.0602312647821222
"616","Myotis capaccinii",0,0.233341223102827
"617","Myotis chiloensis",0,0.0073590095036106
"618","Myotis ciliolabrum",0,0.0170811932541901
"619","Myotis cobanensis",0,0.00221876439341019
"620","Myotis csorbai",0,0.0593289251954657
"621","Myotis dasycneme",1,0.308729188351647
"622","Myotis dasycneme",0,0.308729188351647
"623","Myotis dominicensis",0,0.00104089445406565
"624","Myotis elegans",0,0.0144907580461106
"625","Myotis emarginatus",0,0.175424261376657
"626","Myotis emarginatus",1,0.175424261376657
"627","Myotis evotis",0,0.0253615423897527
"628","Myotis findleyi",0,0.00111423580289474
"629","Myotis formosus",0,0.297338438802191
"630","Myotis fortidens",0,0.0202860757455235
"631","Myotis frater",0,0.0206826550752574
"632","Myotis gomantongensis",0,0.00800077611616904
"633","Myotis goudoti",0,0.0230295993372605
"634","Myotis grisescens",0,0.0402904675797656
"635","Myotis hajastanicus",0,0.0619227478096689
"636","Myotis hasseltii",0,0.0912696712077125
"637","Myotis hermani",0,0.00311954535929026
"638","Myotis horsfieldii",0,0.103561715975396
"639","Myotis hosonoi",0,0.0543502991504926
"640","Myotis ikonnikovi",0,0.14917192669757
"641","Myotis insularum",0,0.000222998269631688
"642","Myotis keaysi",0,0.042387783684821
"643","Myotis keenii",0,0.0284263606362114
"644","Myotis laniger",0,0.103162323875039
"645","Myotis leibii",0,0.0496095813373434
"646","Myotis levis",0,0.0194358095214261
"647","Myotis longipes",0,0.0981130864823165
"648","Myotis lucifugus",0,0.0206826550752574
"649","Myotis macrodactylus",0,0.136611470476329
"650","Myotis macropus",0,0.0144116388846209
"651","Myotis macrotarsus",0,0.0355206232935374
"652","Myotis martiniquensis",0,0.000803919388101369
"653","Myotis melanorhinus",0,0.0366063099479016
"654","Myotis moluccarum",0,0.00986870871128722
"655","Myotis montivagus",0,0.165416918819607
"656","Myotis morrisi",0,0.0200934349182945
"657","Myotis muricola",0,0.186736977266651
"658","Myotis myotis",0,0.16171784848357
"659","Myotis mystacinus",0,0.00990870216598621
"660","Myotis nattereri",0,0.16251852208762
"661","Myotis nesopolus",0,0.0041916446945473
"662","Myotis nigricans",0,0.0359890330093778
"663","Myotis nipalensis",0,0.00990870216598621
"664","Myotis occultus",0,0.0170811932541901
"665","Myotis oreias",0,0.00380127249184021
"666","Myotis oxygnathus",0,0.232461565033201
"667","Myotis oxyotus",0,0.0120479127383736
"668","Myotis ozensis",0,0.0449070671439922
"669","Myotis peninsularis",0,0.00328151322749879
"670","Myotis pequinius",0,0.123835918072116
"671","Myotis planiceps",0,0.0102634466030437
"672","Myotis pruinosus",0,0.079128713359964
"673","Myotis punicus",0,0.0640059390069904
"674","Myotis ridleyi",0,0.0112071162288278
"675","Myotis riparius",0,0.027371318713687
"676","Myotis rosseti",0,0.03963395727619
"677","Myotis ruber",0,0.0117063210796886
"678","Myotis schaubi",0,0.106692229471714
"679","Myotis scotti",0,0.0193704564893304
"680","Myotis septentrionalis",0,0.0465546543664536
"681","Myotis sicarius",0,0.0906816574810805
"682","Myotis siligorensis",0,0.155567523415205
"683","Myotis simus",0,0.00734145542836022
"684","Myotis sodalis",0,0.051876637634943
"685","Myotis stalkeri",0,0.00155076409511761
"686","Myotis thysanodes",0,0.0674292437628306
"687","Myotis tricolor",0,0.0769578866669177
"688","Myotis velifer",0,0.0381183221491029
"689","Myotis vivesi",0,0.00991906838436817
"690","Myotis volans",0,0.0660951048701947
"691","Myotis welwitschii",0,0.0595665416761465
"692","Myotis yanbarensis",0,0.00681344996709364
"693","Myotis yesoensis",0,0.0667132478815815
"694","Myotis yumanensis",0,0.0600552541781736
"695","Mystacina robusta",0,0.0184724608731829
"696","Mystacina tuberculata",0,0.0110352251604675
"697","Myzopoda aurita",0,0.0304551994051683
"698","Natalus jamaicensis",0,0.00235849165950836
"699","Natalus major",0,0.00443200870422101
"700","Natalus primus",0,0.00774257678187356
"701","Natalus stramineus",0,0.062317366170795
"702","Natalus tumidirostris",0,0.0077520119074762
"703","Neonycteris pusilla",0,0.000516961949062352
"704","Neopteryx frosti",0,0.0296882635983622
"705","Neoromicia brunneus",0,0.0108456770018047
"706","Neoromicia capensis",0,0.125860602947449
"707","Neoromicia capensis",1,0.125860602947449
"708","Neoromicia flavescens",0,0.0311375633549765
"709","Neoromicia guineensis",0,0.0507146128506975
"710","Neoromicia helios",0,0.0646290307703303
"711","Neoromicia melckorum",0,0.0153607860069171
"712","Neoromicia nanus",0,0.116500786751521
"713","Neoromicia rendalli",0,0.111556137060951
"714","Neoromicia somalicus",0,0.107163433793155
"715","Neoromicia tenuipinnis",0,0.063459979505283
"716","Neoromicia zuluensis",0,0.0241982330533146
"717","Noctilio albiventris",0,0.0223071124992919
"718","Noctilio leporinus",0,0.0334982410008421
"719","Notopteris macdonaldi",0,0.0222398577321945
"720","Notopteris neocaledonica",0,0.00755625457934579
"721","Nyctalus aviator",0,0.135533103064657
"722","Nyctalus azoreum",0,0.00688436066903721
"723","Nyctalus furvus",0,0.0545046278075755
"724","Nyctalus lasiopterus",0,0.287603869933985
"725","Nyctalus leisleri",0,0.30371425670544
"726","Nyctalus montanus",0,0.0746951740370234
"727","Nyctalus noctula",1,0.37809251964096
"728","Nyctalus noctula",0,0.37809251964096
"729","Nyctalus plancyi",0,0.0942273680459795
"730","Nycteris arge",0,0.0403562789646204
"731","Nycteris aurita",0,0.0118817371984972
"732","Nycteris gambiensis",0,0.0195389293264562
"733","Nycteris grandis",0,0.0733571291908118
"734","Nycteris intermedia",0,0.0229064747116918
"735","Nycteris javanica",0,0.0142143135057085
"736","Nycteris macrotis",0,0.0834656221027829
"737","Nycteris madagascariensis",0,0.00994658499946586
"738","Nycteris major",0,0.0254722549288744
"739","Nycteris nana",0,0.0331312099412675
"740","Nycteris parisii",0,0.0122194765260081
"741","Nycteris thebaica",0,0.214721850922233
"742","Nycteris tragata",0,0.0246091200050144
"743","Nycteris vinsoni",0,0.00342080033472733
"744","Nycteris woodi",0,0.0160940911902721
"745","Nycticeinops schlieffeni",0,0.214069677181585
"746","Nycticeius aenobarbus",0,0.00990870216598621
"747","Nycticeius cubanus",0,0.00813802233072768
"748","Nycticeius humeralis",0,0.0601006661369949
"749","Nyctiellus lepidus",0,0.00941495987781116
"750","Nyctimene aello",0,0.0408907578047244
"751","Nyctimene albiventer",0,0.0362521989556321
"752","Nyctimene cephalotes",0,0.0466804380044814
"753","Nyctimene certans",0,0.0287683800296269
"754","Nyctimene cyclotis",0,0.0244386524773763
"755","Nyctimene draconilla",0,0.0191907632528883
"756","Nyctimene keasti",0,0.00998790442379753
"757","Nyctimene major",0,0.0229935579112292
"758","Nyctimene malaitensis",0,0.0146424420769233
"759","Nyctimene masalai",0,0.0180936347007194
"760","Nyctimene minutus",0,0.0303979338780866
"761","Nyctimene rabori",0,0.084810263470668
"762","Nyctimene robinsoni",0,0.0721220684234027
"763","Nyctimene sanctacrucis",0,0.00442119174361556
"764","Nyctimene vizcaccia",0,0.0180329938392303
"765","Nyctinomops aurispinosus",0,0.0643890458105664
"766","Nyctinomops femorosaccus",0,0.0438904702568647
"767","Nyctinomops laticaudatus",1,0.0617359109854553
"768","Nyctinomops laticaudatus",0,0.0617359109854553
"769","Nyctinomops macrotis",0,0.0980829604208667
"770","Nyctophilus arnhemensis",0,0.0321420848330898
"771","Nyctophilus bifax",0,0.0204049707490965
"772","Nyctophilus geoffroyi",0,0.0299811523599644
"773","Nyctophilus gouldi",0,0.0393393993991739
"774","Nyctophilus heran",0,0.00439286499718903
"775","Nyctophilus howensis",0,0.00990870216598621
"776","Nyctophilus microdon",0,0.00273286271130893
"777","Nyctophilus microtis",0,0.0045076987900396
"778","Nyctophilus nebulosus",0,0.00205195210053716
"779","Nyctophilus timoriensis",0,0.0484925648133513
"780","Nyctophilus walkeri",0,0.0182017638437919
"781","Otomops formosus",0,0.0122993991364908
"782","Otomops johnstonei",0,0.00266727321650892
"783","Otomops madagascariensis",0,0.0100140048452159
"784","Otomops martiensseni",0,0.077370793286972
"785","Otomops papuensis",0,0.00294776217166873
"786","Otomops secundus",0,0.0038166419576213
"787","Otomops wroughtoni",0,0.0206009707839771
"788","Otonycteris hemprichii",0,0.136458759709091
"789","Otopteropus cartilagonodus",0,0.0865067634599157
"790","Paracoelops megalotis",0,0.0134749001674494
"791","Paranyctimene raptor",0,0.0261997063141935
"792","Paranyctimene tenax",0,0.0330583231592811
"793","Penthetor lucasi",0,0.0701329634124239
"794","Peropteryx kappleri",0,0.0399480351710929
"795","Peropteryx leucoptera",0,0.00459555789991534
"796","Peropteryx macrotis",0,0.0445811758596868
"797","Peropteryx trinitatis",0,0.00304071366782298
"798","Pharotis imogene",0,0.00154739632523493
"799","Philetor brachypterus",0,0.0598788451452978
"800","Phoniscus aerosa",0,0.0127839137682297
"801","Phoniscus atrox",0,0.0123369806331287
"802","Phoniscus jagorii",0,0.0155122999611382
"803","Phoniscus papuensis",0,0.010135717518955
"804","Phylloderma stenops",0,0.0876903441732358
"805","Phyllonycteris aphylla",0,0.0107508019220714
"806","Phyllonycteris major",0,0.0181203903126692
"807","Phyllonycteris poeyi",0,0.0202576214511546
"808","Phyllops falcatus",0,0.0341155964919502
"809","Phyllostomus discolor",0,0.0281038530736798
"810","Phyllostomus elongatus",0,0.0103360762758021
"811","Phyllostomus hastatus",0,0.0181098872405948
"812","Phyllostomus latifolius",0,0.00203564687229576
"813","Pipistrellus abramus",0,0.177117019151083
"814","Pipistrellus abramus",1,0.177117019151083
"815","Pipistrellus adamsi",0,0.00752604739270637
"816","Pipistrellus aero",0,0.0111428279516533
"817","Pipistrellus angulatus",0,0.00376302794984257
"818","Pipistrellus ceylonicus",0,0.184297925508586
"819","Pipistrellus collinus",0,0.00459979395254121
"820","Pipistrellus coromandra",0,0.163297005027692
"821","Pipistrellus deserti",0,0.0802024475546314
"822","Pipistrellus endoi",0,0.0766481363594712
"823","Pipistrellus hesperidus",1,0.165499057141489
"824","Pipistrellus hesperus",0,0.0545513494962038
"825","Pipistrellus inexspectatus",0,0.0252501817759898
"826","Pipistrellus kuhlii",0,0.272803658616152
"827","Pipistrellus kuhlii",1,0.272803658616152
"828","Pipistrellus maderensis",0,0.0265583650323633
"829","Pipistrellus minahassae",0,0.00574897937126415
"830","Pipistrellus nanulus",0,0.0279541587089342
"831","Pipistrellus nathusii",1,0.27769940240489
"832","Pipistrellus nathusii",0,0.27769940240489
"833","Pipistrellus papuanus",0,0.00246218335133205
"834","Pipistrellus paterculus",0,0.0889269698871334
"835","Pipistrellus permixtus",0,0.00565101403958674
"836","Pipistrellus pygmaeus",1,0.20475698968414
"837","Pipistrellus rueppellii",0,0.203562748374344
"838","Pipistrellus rusticus",0,0.0745014774554928
"839","Pipistrellus stenopterus",0,0.0187198110015629
"840","Pipistrellus sturdeei",0,0.0122712887068613
"841","Pipistrellus subflavus",0,0.072293667049771
"842","Pipistrellus tenuis",0,0.21017426336929
"843","Pipistrellus wattsi",0,0.00175749350165894
"844","Pipistrellus westralis",0,0.0100353627344562
"845","Platalina genovensium",0,0.0219500206444399
"846","Platymops setiger",0,0.0346257140948015
"847","Platyrrhinus aurarius",0,0.011035325893716
"848","Platyrrhinus brachycephalus",0,0.0290260539377439
"849","Platyrrhinus chocoensis",0,0.00490535385842642
"850","Platyrrhinus dorsalis",0,0.0576669713630466
"851","Platyrrhinus helleri",0,0.0765481202217739
"852","Platyrrhinus infuscus",0,0.0353526392037857
"853","Platyrrhinus lineatus",0,0.0819326159198539
"854","Platyrrhinus recifinus",0,0.0398451058565396
"855","Platyrrhinus umbratus",0,0.0330414506883405
"856","Platyrrhinus vittatus",0,0.0509006162810958
"857","Plecotus alpinus",0,0.00442839485679792
"858","Plecotus auritus",0,0.190403417187194
"859","Plecotus austriacus",0,0.1965913143927
"860","Plecotus balensis",0,0.00821139345299024
"861","Plecotus kolombatovici",0,0.00442839485679792
"862","Plecotus sardus",0,0.00442839485679792
"863","Plecotus taivanus",0,0.0253267725416301
"864","Plecotus teneriffae",0,0.0159003172717172
"865","Plerotes anchietae",0,0.0457152319842217
"866","Promops centralis",0,0.050848539220453
"867","Promops nasutus",0,0.0205524096457488
"868","Ptenochirus minor",0,0.0709586599191676
"869","Pteralopex acrodonta",0,0.0134668465402778
"870","Pteralopex anceps",0,0.0158228866228627
"871","Pteralopex atrata",0,0.0144160627256886
"872","Pteralopex pulchra",0,0.0130379257889145
"873","Pteralopex taki",0,0.00517411489333178
"874","Pteronotus davyi",1,0.0555790845302016
"875","Pteronotus davyi",0,0.0555790845302016
"876","Pteronotus gymnonotus",0,0.0289991366006331
"877","Pteronotus macleayii",0,0.0108883475385674
"878","Pteronotus parnellii",1,0.0688032832303375
"879","Pteronotus parnellii",0,0.0688032832303375
"880","Pteronotus personatus",0,0.0599182239488419
"881","Pteronotus pristinus",0,0.00990870216598621
"882","Pteronotus quadridens",0,0.0146331289857481
"883","Pteropus admiralitatum",0,0.0206766838550944
"884","Pteropus aldabrensis",0,0.0119739604833409
"885","Pteropus alecto",1,0.119020966966433
"886","Pteropus alecto",0,0.119020966966433
"887","Pteropus anetianus",0,0.0139266248701883
"888","Pteropus aruensis",0,0.00876596114444495
"889","Pteropus banakrisi",0,0.00253035657396669
"890","Pteropus brunneus",0,0.0795814102574948
"891","Pteropus caniceps",0,0.041729162776497
"892","Pteropus capistratus",0,0.00606355221450838
"893","Pteropus chrysoproctus",0,0.0313820835901169
"894","Pteropus cognatus",0,0.0059519364072375
"895","Pteropus conspicillatus",0,0.059618811180211
"896","Pteropus dasymallus",0,0.177049895604479
"897","Pteropus faunulus",0,0.0156029098679415
"898","Pteropus fundatus",0,0.00758153105691063
"899","Pteropus giganteus",0,0.370012208335606
"900","Pteropus giganteus",1,0.370012208335606
"901","Pteropus gilliardorum",0,0.0163935789619101
"902","Pteropus griseus",0,0.02402552359703
"903","Pteropus howensis",0,0.00819788689972561
"904","Pteropus hypomelanus",0,0.139352529544618
"905","Pteropus insularis",0,0.0092725467790885
"906","Pteropus intermedius",0,0.0630888462867249
"907","Pteropus keyensis",0,0.00980136826857964
"908","Pteropus leucopterus",0,0.124725621587618
"909","Pteropus livingstonii",0,0.0151914417371235
"910","Pteropus lombocensis",0,0.047697300939343
"911","Pteropus loochoensis",0,0.0330583231592811
"912","Pteropus lylei",0,0.127965714401723
"913","Pteropus macrotis",0,0.0318048100041813
"914","Pteropus mahaganus",0,0.018615659430334
"915","Pteropus mariannus",0,0.0330985214506513
"916","Pteropus melanopogon",0,0.0235596186646183
"917","Pteropus melanotus",0,0.0386146046725771
"918","Pteropus molossinus",0,0.00902969615502799
"919","Pteropus neohibernicus",0,0.0244276569590937
"920","Pteropus niger",0,0.0433402515880151
"921","Pteropus nitendiensis",0,0.00726900730641551
"922","Pteropus ocularis",0,0.035196277630991
"923","Pteropus ornatus",0,0.0282566959159222
"924","Pteropus pelewensis",0,0.00528911673839969
"925","Pteropus personatus",0,0.0437933528896715
"926","Pteropus pilosus",0,0.0581744952811183
"927","Pteropus pohlei",0,0.0251103264194417
"928","Pteropus poliocephalus",0,0.108809125765627
"929","Pteropus pselaphon",0,0.0364046063834119
"930","Pteropus pumilus",0,0.128915178466577
"931","Pteropus rayneri",0,0.0180813589189491
"932","Pteropus rennelli",0,0.00254009301065818
"933","Pteropus rodricensis",0,0.0134346276638113
"934","Pteropus rufus",1,0.0610879330789776
"935","Pteropus rufus",0,0.0610879330789776
"936","Pteropus samoensis",0,0.0345439829673881
"937","Pteropus scapulatus",0,0.16541638027894
"938","Pteropus seychellensis",0,0.0200145712065802
"939","Pteropus speciosus",0,0.0580880545232604
"940","Pteropus subniger",0,0.0572637683834031
"941","Pteropus temminckii",0,0.0130169941909866
"942","Pteropus tokudae",0,0.0824056918378673
"943","Pteropus tonganus",0,0.0462034033397169
"944","Pteropus tuberculatus",0,0.00467997550869096
"945","Pteropus ualanus",0,0.00446995277104158
"946","Pteropus vampyrus",0,0.149101078269925
"947","Pteropus vetulus",0,0.0285479324163389
"948","Pteropus voeltzkowi",0,0.015537680886579
"949","Pteropus woodfordi",0,0.0188064595783525
"950","Pteropus yapensis",0,0.0076579132127523
"951","Pygoderma bilabiatum",0,0.0513755480261103
"952","Rhinolophus acuminatus",0,0.0381448361196355
"953","Rhinolophus adami",0,0.00715487552269907
"954","Rhinolophus alcyone",0,0.0467801904263958
"955","Rhinolophus beddomei",0,0.0505325451850853
"956","Rhinolophus blasii",1,0.334147315023289
"957","Rhinolophus bocharicus",0,0.119711118383083
"958","Rhinolophus borneensis",0,0.0433517821466464
"959","Rhinolophus canuti",0,0.0118016850941879
"960","Rhinolophus capensis",0,0.032042453033384
"961","Rhinolophus celebensis",0,0.0103026205082833
"962","Rhinolophus clivosus",0,0.174933246123571
"963","Rhinolophus clivosus",1,0.174933246123571
"964","Rhinolophus coelophyllus",0,0.0918637841281185
"965","Rhinolophus cognatus",0,0.00524353658986563
"966","Rhinolophus convexus",0,0.0281852945299727
"967","Rhinolophus cornutus",1,0.151728014518409
"968","Rhinolophus creaghi",1,0.00958297191019818
"969","Rhinolophus darlingi",0,0.077288244419914
"970","Rhinolophus deckenii",0,0.0136197951426013
"971","Rhinolophus denti",0,0.0459429570496052
"972","Rhinolophus euryale",0,0.295172761884434
"973","Rhinolophus euryale",1,0.295172761884434
"974","Rhinolophus euryotis",0,0.0110124702143575
"975","Rhinolophus formosae",0,0.0433320773588355
"976","Rhinolophus fumigatus",0,0.169687431445974
"977","Rhinolophus guineensis",0,0.00927136080711976
"978","Rhinolophus hildebrandtii",0,0.0697944664884463
"979","Rhinolophus hilli",0,0.0268272119113324
"980","Rhinolophus hillorum",0,0.0139489502819326
"981","Rhinolophus hipposideros",1,0.320999938700287
"982","Rhinolophus imaizumii",0,0.00940712424747175
"983","Rhinolophus inops",0,0.0327000641820987
"984","Rhinolophus keyensis",0,0.0100527602922148
"985","Rhinolophus landeri",0,0.138460838089855
"986","Rhinolophus lepidus",0,0.173066463309565
"987","Rhinolophus luctus",0,0.236829863462891
"988","Rhinolophus maclaudi",0,0.011776498684373
"989","Rhinolophus macrotis",1,0.215663938208796
"990","Rhinolophus madurensis",0,0.0139606250871605
"991","Rhinolophus maendeleo",0,0.00766314056544484
"992","Rhinolophus malayanus",0,0.0966878110312341
"993","Rhinolophus marshalli",0,0.0968458608671933
"994","Rhinolophus megaphyllus",0,0.0246653395218831
"995","Rhinolophus mehelyi",1,0.275956965173176
"996","Rhinolophus mitratus",0,0.0462598780794878
"997","Rhinolophus monoceros",1,0.0379238494646337
"998","Rhinolophus montanus",0,0.0059689842957742
"999","Rhinolophus nereis",0,0.00386946510607085
"1000","Rhinolophus osgoodi",0,0.144314921390722
"1001","Rhinolophus paradoxolophus",0,0.0948735199869897
"1002","Rhinolophus philippinensis",0,0.0442557581737094
"1003","Rhinolophus rex",0,0.134078006695922
"1004","Rhinolophus rex",1,0.134078006695922
"1005","Rhinolophus robinsoni",0,0.014125329222927
"1006","Rhinolophus rouxii",0,0.104254349775535
"1007","Rhinolophus ruwenzorii",0,0.00992423249293996
"1008","Rhinolophus sakejiensis",0,0.00619363160099496
"1009","Rhinolophus sedulus",0,0.0200847769394501
"1010","Rhinolophus shameli",0,0.103291228164859
"1011","Rhinolophus shortridgei",0,0.0452853588599893
"1012","Rhinolophus siamensis",0,0.01515178393812
"1013","Rhinolophus silvestris",0,0.00823210278954116
"1014","Rhinolophus simulator",0,0.078951924258193
"1015","Rhinolophus stheno",0,0.0889744288179664
"1016","Rhinolophus subbadius",0,0.0618261844485231
"1017","Rhinolophus subrufus",0,0.0246629919216004
"1018","Rhinolophus swinnyi",0,0.0436024952941789
"1019","Rhinolophus thomasi",1,0.109996140228827
"1020","Rhinolophus trifoliatus",0,0.105569055752954
"1021","Rhinolophus virgo",0,0.0305366085248494
"1022","Rhinolophus yunanensis",0,0.156927332892974
"1023","Rhinolophus ziama",0,0.01515178393812
"1024","Rhinonicteris aurantia",1,0.0659472433636529
"1025","Rhinophylla alethina",0,0.00798000761438663
"1026","Rhinophylla fischerae",0,0.0184236331849321
"1027","Rhinophylla pumilio",0,0.0357524872489943
"1028","Rhinopoma hardwickii",0,0.260059773085956
"1029","Rhinopoma hardwickii",1,0.260059773085956
"1030","Rhinopoma macinnesi",0,0.0322199270923757
"1031","Rhinopoma microphyllum",0,0.250027042097676
"1032","Rhinopoma muscatellum",0,0.137566192703106
"1033","Rhogeessa aeneus",0,0.00442772636415305
"1034","Rhogeessa alleni",0,0.0112100833786205
"1035","Rhogeessa genowaysi",0,0.00165820350319197
"1036","Rhogeessa gracilis",0,0.00950220978684674
"1037","Rhogeessa hussoni",0,0.00103133782866682
"1038","Rhogeessa io",0,0.010830018498297
"1039","Rhogeessa minutilla",0,0.00679980090255036
"1040","Rhogeessa mira",0,0.0041087303740307
"1041","Rhogeessa parvula",0,0.0206687227859614
"1042","Rhogeessa tumida",0,0.0178313265845253
"1043","Rhynchonycteris naso",0,0.0313398786820846
"1044","Rousettus bidens",0,0.0264921711809947
"1045","Rousettus celebensis",0,0.0481082910579409
"1046","Rousettus lanosus",0,0.125649519974868
"1047","Rousettus linduensis",0,0.0293294950831479
"1048","Rousettus madagascariensis",0,0.0810500537865294
"1049","Rousettus obliviosus",0,0.0150586883620801
"1050","Rousettus spinalatus",0,0.0457939074822249
"1051","Saccolaimus flaviventris",0,0.0679525960523427
"1052","Saccolaimus mixtus",0,0.00713597518257699
"1053","Saccolaimus peli",0,0.0739394924112333
"1054","Saccolaimus saccolaimus",0,0.2052114940769
"1055","Saccopteryx antioquensis",0,0.00256384157369047
"1056","Saccopteryx bilineata",0,0.0775164023792724
"1057","Saccopteryx canescens",0,0.0130782698538097
"1058","Saccopteryx gymnura",0,0.00227602881284545
"1059","Saccopteryx leptura",0,0.0222323357837113
"1060","Sauromys petrophilus",0,0.0301118615843016
"1061","Scleronycteris ega",0,0.00358164389708282
"1062","Scoteanax rueppellii",0,0.0263218084980243
"1063","Scotoecus albigula",0,0.0475705611692287
"1064","Scotoecus albofuscus",0,0.093696299320309
"1065","Scotoecus hindei",0,0.0740623130461079
"1066","Scotoecus hirundo",0,0.06438122506887
"1067","Scotoecus pallidus",0,0.0771535098358043
"1068","Scotomanes ornatus",0,0.22126467930789
"1069","Scotonycteris ophiodon",0,0.0781265544426872
"1070","Scotonycteris zenkeri",0,0.0952733545109915
"1071","Scotophilus borbonicus",0,0.0132851692169129
"1072","Scotophilus celebensis",0,0.00904550662027239
"1073","Scotophilus collinus",0,0.00990870216598621
"1074","Scotophilus dinganii",0,0.196617843889371
"1075","Scotophilus dinganii",1,0.196617843889371
"1076","Scotophilus heathii",0,0.220878559608151
"1077","Scotophilus leucogaster",0,0.180629824532888
"1078","Scotophilus leucogaster",1,0.180629824532888
"1079","Scotophilus nigrita",0,0.204971042662746
"1080","Scotophilus nucella",0,0.0303039692875154
"1081","Scotophilus nux",0,0.0649483609617339
"1082","Scotophilus robustus",0,0.0208469303773804
"1083","Scotophilus viridis",0,0.127342878067135
"1084","Scotorepens balstoni",0,0.0531887373713444
"1085","Scotorepens greyii",0,0.0483399931662677
"1086","Scotorepens orion",0,0.0228282835126241
"1087","Scotorepens sanborni",0,0.0191217933160146
"1088","Scotozous dormeri",0,0.15264942394579
"1089","Sphaerias blanfordi",0,0.322511766282624
"1090","Sphaeronycteris toxophyllum",0,0.0177320370925891
"1091","Stenoderma rufum",0,0.0316607433497212
"1092","Sturnira aratathomasi",0,0.0181038475960167
"1093","Sturnira bidens",0,0.0256338956359365
"1094","Sturnira bogotensis",0,0.0423025990697706
"1095","Sturnira erythromos",0,0.0678732725527568
"1096","Sturnira lilium",0,0.171825367590714
"1097","Sturnira ludovici",0,0.118572387369939
"1098","Sturnira luisi",0,0.0145279703470494
"1099","Sturnira magna",0,0.0205688777886627
"1100","Sturnira mistratensis",0,0.00295835595948095
"1101","Sturnira mordax",0,0.0112199339324297
"1102","Sturnira nana",0,0.0127992064171075
"1103","Sturnira oporaphilum",0,0.0188969268371169
"1104","Sturnira thomasi",0,0.00587327641730899
"1105","Sturnira tildae",0,0.0693962613307055
"1106","Styloctenium wallacei",0,0.0749788305463221
"1107","Syconycteris australis",0,0.0365925852970903
"1108","Syconycteris carolinae",0,0.0291539520803821
"1109","Syconycteris hobbit",0,0.0175567254942775
"1110","Tadarida aegyptiaca",0,0.303863217812242
"1111","Tadarida australis",0,0.0540288493909328
"1112","Tadarida brasiliensis",0,0.0998455435812117
"1113","Tadarida fulminans",0,0.0394845431536775
"1114","Tadarida insignis",0,0.101009720771077
"1115","Tadarida kuboriensis",0,0.00386805332154555
"1116","Tadarida latouchei",0,0.0973101506939592
"1117","Tadarida lobata",0,0.017517798794462
"1118","Tadarida teniotis",0,0.335296642448733
"1119","Tadarida ventralis",0,0.050512124812453
"1120","Taphozous achates",0,0.00839205265442321
"1121","Taphozous australis",0,0.0114273519183035
"1122","Taphozous georgianus",0,0.0713079915218997
"1123","Taphozous hamiltoni",0,0.0326335229288926
"1124","Taphozous hildegardeae",0,0.0302508483631289
"1125","Taphozous hilli",0,0.0702100940871846
"1126","Taphozous kapalgensis",0,0.0284960407910568
"1127","Taphozous longimanus",0,0.238598092855262
"1128","Taphozous mauritianus",0,0.195326348605331
"1129","Taphozous melanopogon",0,0.281217794400463
"1130","Taphozous nudiventris",0,0.324845717280602
"1131","Taphozous perforatus",1,0.31032638262979
"1132","Taphozous perforatus",0,0.31032638262979
"1133","Taphozous theobaldi",0,0.187464929542242
"1134","Taphozous troughtoni",0,0.0169934234852419
"1135","Thoopterus nigrescens",0,0.048558148275202
