"","host_species","betacov","pred"
"579","Myotis brandtii",0,0.321642607424281
"580","Myotis bucharensis",0,0.0173665422079934
"581","Myotis californicus",0,0.0239522344568558
"582","Myotis capaccinii",0,0.324979378718033
"583","Myotis chiloensis",0,0.0166849078845575
"584","Myotis ciliolabrum",0,0.0204116407159165
"585","Myotis cobanensis",0,0.01731257606508
"586","Myotis csorbai",0,0.221064258941431
"587","Myotis dasycneme",1,0.276472662180668
"588","Myotis dominicensis",0,0.0242262482962303
"589","Myotis elegans",0,0.0430089589485219
"590","Myotis emarginatus",1,0.195268899710487
"591","Myotis evotis",0,0.00796531780764501
"592","Myotis findleyi",0,0.0196726712413503
"593","Myotis formosus",0,0.255015936515715
"594","Myotis fortidens",0,0.0462175650336477
"595","Myotis frater",0,0.0209302507919517
"596","Myotis gomantongensis",0,0.117788421372228
"597","Myotis goudoti",0,0.105592343624626
"598","Myotis grisescens",0,0.0438822157656549
"599","Myotis hajastanicus",0,0.152832200820371
"600","Myotis hasseltii",0,0.202075172457759
"601","Myotis hermani",0,0.0901635596034569
"602","Myotis horsfieldii",0,0.241362949282883
"603","Myotis hosonoi",0,0.068356278446861
"604","Myotis ikonnikovi",0,0.216800635604954
"605","Myotis insularum",0,0.00343331361665592
"606","Myotis keaysi",0,0.0492521745579153
"607","Myotis keenii",0,0.0202841353132769
"608","Myotis laniger",0,0.240708979041572
"609","Myotis leibii",0,0.0424783625368638
"610","Myotis levis",0,0.0248384945937977
"611","Myotis longipes",0,0.229875168575343
"612","Myotis lucifugus",0,0.0209302507919517
"613","Myotis macrodactylus",0,0.130383068866996
"614","Myotis macropus",0,0.0331589298363802
"615","Myotis macrotarsus",0,0.116299272663231
"616","Myotis martiniquensis",0,0.0217006665951978
"617","Myotis melanorhinus",0,0.0219780607558115
"618","Myotis moluccarum",0,0.0875127354829232
"619","Myotis montivagus",0,0.282488651974883
"620","Myotis morrisi",0,0.165129681483321
"621","Myotis muricola",0,0.273879391461522
"622","Myotis myotis",0,0.178700085990826
"623","Myotis mystacinus",0,0.0173665422079934
"624","Myotis nattereri",0,0.181807686582215
"625","Myotis nesopolus",0,0.0301277912450209
"626","Myotis nigricans",0,0.0433596674186386
"627","Myotis nipalensis",0,0.0173665422079934
"628","Myotis occultus",0,0.0204116407159165
"629","Myotis oreias",0,0.0989372041225879
"630","Myotis oxygnathus",0,0.325531637651217
"631","Myotis oxyotus",0,0.0264728224207509
"632","Myotis ozensis",0,0.0674926192049432
"633","Myotis peninsularis",0,0.0212358098168784
"634","Myotis pequinius",0,0.189943089113915
"635","Myotis planiceps",0,0.0351876108926024
"636","Myotis pruinosus",0,0.112156005760648
"637","Myotis punicus",0,0.273697888858348
"638","Myotis ridleyi",0,0.128188529593525
"639","Myotis riparius",0,0.0313285332619233
"640","Myotis rosseti",0,0.190335181463953
"641","Myotis ruber",0,0.0349600044340512
"642","Myotis schaubi",0,0.165425090266449
"643","Myotis scotti",0,0.107681126827047
"644","Myotis septentrionalis",0,0.0215883959204679
"645","Myotis sicarius",0,0.238286631522998
"646","Myotis siligorensis",0,0.291626600881056
"647","Myotis simus",0,0.0198594134032221
"648","Myotis sodalis",0,0.0491201709486817
"649","Myotis stalkeri",0,0.0358332789804266
"650","Myotis thysanodes",0,0.0285377167275847
"651","Myotis tricolor",0,0.153184794203249
"652","Myotis velifer",0,0.0425926415487941
"653","Myotis vivesi",0,0.0115434179766471
"654","Myotis volans",0,0.021717509529244
"655","Myotis welwitschii",0,0.142842498984115
"656","Myotis yanbarensis",0,0.0656883276995585
"657","Myotis yesoensis",0,0.0700090414533681
"658","Myotis yumanensis",0,0.0237935262904451
"659","Mystacina robusta",0,0.0169209176397955
"660","Mystacina tuberculata",0,0.0129500068404353
"661","Myzopoda aurita",0,0.131790184749898
"662","Natalus jamaicensis",0,0.0212215592728089
"663","Natalus major",0,0.0272789321281826
"664","Natalus primus",0,0.0316320385149179
"665","Natalus stramineus",0,0.0527073156010375
"666","Natalus tumidirostris",0,0.0252462063585724
"667","Neonycteris pusilla",0,0.00357685058495949
"668","Neopteryx frosti",0,0.115765163505256
"669","Neoromicia brunneus",0,0.164071591544392
"670","Neoromicia capensis",1,0.309256274675287
"671","Neoromicia flavescens",0,0.124415341250624
"672","Neoromicia guineensis",0,0.246153245647816
"673","Neoromicia helios",0,0.143411156104558
"674","Neoromicia melckorum",0,0.0899394757884016
"675","Neoromicia nanus",0,0.302008439515037
"676","Neoromicia rendalli",0,0.309794671462711
"677","Neoromicia somalicus",0,0.273199181784259
"678","Neoromicia tenuipinnis",0,0.250812618198597
"679","Neoromicia zuluensis",0,0.115341065848554
"680","Noctilio albiventris",0,0.0121163105770212
"681","Noctilio leporinus",0,0.0166780032394519
"682","Notopteris macdonaldi",0,0.0167451265128206
"683","Notopteris neocaledonica",0,0.0172466487106206
"684","Nyctalus aviator",0,0.217247451557314
"685","Nyctalus azoreum",0,0.112589008453696
"686","Nyctalus furvus",0,0.0610428893504332
"687","Nyctalus lasiopterus",0,0.324279087017413
"688","Nyctalus leisleri",0,0.324140420439971
"689","Nyctalus montanus",0,0.225698740404879
"690","Nyctalus noctula",1,0.34809763952907
"691","Nyctalus plancyi",0,0.200100782039684
"692","Nycteris arge",0,0.197667858522577
"693","Nycteris aurita",0,0.0890150371419749
"694","Nycteris gambiensis",0,0.215357405511156
"695","Nycteris grandis",0,0.235929586320406
"696","Nycteris intermedia",0,0.166809937380227
"697","Nycteris javanica",0,0.112190157236743
"698","Nycteris macrotis",0,0.258352942739623
"699","Nycteris madagascariensis",0,0.0834803144140224
"700","Nycteris major",0,0.170797680636098
"701","Nycteris nana",0,0.187497903375693
"702","Nycteris parisii",0,0.113750874876039
"703","Nycteris thebaica",0,0.325956800891409
"704","Nycteris tragata",0,0.137495585953479
"705","Nycteris vinsoni",0,0.0642800242490603
"706","Nycteris woodi",0,0.0775085356754421
"707","Nycticeinops schlieffeni",0,0.350812837900757
"708","Nycticeius aenobarbus",0,0.0173665422079934
"709","Nycticeius cubanus",0,0.0299151900884184
"710","Nycticeius humeralis",0,0.0527176876204678
"711","Nyctiellus lepidus",0,0.0304548240425901
"712","Nyctimene aello",0,0.108037675959475
"713","Nyctimene albiventer",0,0.101167268825058
"714","Nyctimene cephalotes",0,0.149623858139254
"715","Nyctimene certans",0,0.0613038642992768
"716","Nyctimene cyclotis",0,0.0723761503176541
"717","Nyctimene draconilla",0,0.0587206920857055
"718","Nyctimene keasti",0,0.0712678022895729
"719","Nyctimene major",0,0.0487604452303109
"720","Nyctimene malaitensis",0,0.0302582017440016
"721","Nyctimene masalai",0,0.0370644788281764
"722","Nyctimene minutus",0,0.126507084095712
"723","Nyctimene rabori",0,0.181280108557477
"724","Nyctimene robinsoni",0,0.0755125622947684
"725","Nyctimene sanctacrucis",0,0.01672487338301
"726","Nyctimene vizcaccia",0,0.0432796761003785
"727","Nyctinomops aurispinosus",0,0.0470785951890955
"728","Nyctinomops femorosaccus",0,0.0385424127727457
"729","Nyctinomops laticaudatus",1,0.052487342037376
"730","Nyctinomops macrotis",0,0.0463177866904767
"731","Nyctophilus arnhemensis",0,0.115973143735769
"732","Nyctophilus bifax",0,0.126825656082653
"733","Nyctophilus geoffroyi",0,0.0971642722448888
"734","Nyctophilus gouldi",0,0.105034950597702
"735","Nyctophilus heran",0,0.0480943027744221
"736","Nyctophilus howensis",0,0.0173665422079934
"737","Nyctophilus microdon",0,0.0185506691064146
"738","Nyctophilus microtis",0,0.0403338485784647
"739","Nyctophilus nebulosus",0,0.00836121206192741
"740","Nyctophilus timoriensis",0,0.112113678430399
"741","Nyctophilus walkeri",0,0.0871775752858504
"742","Otomops formosus",0,0.116977546092657
"743","Otomops johnstonei",0,0.050414392437078
"744","Otomops madagascariensis",0,0.0945425196347854
"745","Otomops martiensseni",0,0.165875076091466
"746","Otomops papuensis",0,0.0188079433460324
"747","Otomops secundus",0,0.0195666435509009
"748","Otomops wroughtoni",0,0.176723509200718
"749","Otonycteris hemprichii",0,0.176991762693927
"750","Otopteropus cartilagonodus",0,0.190598991146676
"751","Paracoelops megalotis",0,0.102666216737267
"752","Paranyctimene raptor",0,0.0812973402517905
"753","Paranyctimene tenax",0,0.0337624842526845
"754","Penthetor lucasi",0,0.233609588158232
"755","Peropteryx kappleri",0,0.0386249504254001
"756","Peropteryx leucoptera",0,0.0184816322627247
"757","Peropteryx macrotis",0,0.0409681163631386
"758","Peropteryx trinitatis",0,0.0246622953658036
"759","Pharotis imogene",0,0.00588305192016596
"760","Philetor brachypterus",0,0.194946621057578
"761","Phoniscus aerosa",0,0.0178981530728563
"762","Phoniscus atrox",0,0.134529462086113
"763","Phoniscus jagorii",0,0.145546947233492
"764","Phoniscus papuensis",0,0.0219710818413477
"765","Phylloderma stenops",0,0.0581330648385252
"766","Phyllonycteris aphylla",0,0.0248761482383289
"767","Phyllonycteris major",0,0.0160328511659353
"768","Phyllonycteris poeyi",0,0.0255685819667577
"769","Phyllops falcatus",0,0.0508435724862813
"770","Phyllostomus discolor",0,0.014560012368102
"771","Phyllostomus elongatus",0,0.00874799466226992
"772","Phyllostomus hastatus",0,0.0103710770676116
"773","Phyllostomus latifolius",0,0.00591919385389614
"774","Pipistrellus abramus",1,0.28482218390489
"775","Pipistrellus adamsi",0,0.0582867132180742
"776","Pipistrellus aero",0,0.0923178237762168
"777","Pipistrellus angulatus",0,0.0336287251961916
"778","Pipistrellus ceylonicus",0,0.251709559759982
"779","Pipistrellus collinus",0,0.0279605647631569
"780","Pipistrellus coromandra",0,0.243530449076334
"781","Pipistrellus deserti",0,0.254827569714801
"782","Pipistrellus endoi",0,0.0967136627932153
"783","Pipistrellus hesperidus",1,0.323146712365108
"784","Pipistrellus hesperus",0,0.0277500604477929
"785","Pipistrellus inexspectatus",0,0.168515058127125
"786","Pipistrellus kuhlii",1,0.346405017458236
"787","Pipistrellus maderensis",0,0.204572588206926
"788","Pipistrellus minahassae",0,0.0599519148388137
"789","Pipistrellus nanulus",0,0.147716638577936
"790","Pipistrellus nathusii",1,0.321402966773568
"791","Pipistrellus papuanus",0,0.0409891253879064
"792","Pipistrellus paterculus",0,0.249365008181834
"793","Pipistrellus permixtus",0,0.0795094575317709
"794","Pipistrellus pygmaeus",1,0.29466573510608
"795","Pipistrellus rueppellii",0,0.353738234014786
"796","Pipistrellus rusticus",0,0.267333463224174
"797","Pipistrellus stenopterus",0,0.136490015917422
"798","Pipistrellus sturdeei",0,0.0175999717874032
"799","Pipistrellus subflavus",0,0.0530584107306996
"800","Pipistrellus tenuis",0,0.271416511124809
"801","Pipistrellus wattsi",0,0.0170609996067877
"802","Pipistrellus westralis",0,0.0819516777922706
"803","Platalina genovensium",0,0.0319586808181751
"804","Platymops setiger",0,0.114959138563184
"805","Platyrrhinus aurarius",0,0.0390610269484609
"806","Platyrrhinus brachycephalus",0,0.0466042599718473
"807","Platyrrhinus chocoensis",0,0.026083577366085
"808","Platyrrhinus dorsalis",0,0.0548351810763172
"809","Platyrrhinus helleri",0,0.0702468291980282
"810","Platyrrhinus infuscus",0,0.0481158722483006
"811","Platyrrhinus lineatus",0,0.0659113186573693
"812","Platyrrhinus recifinus",0,0.0828539465633896
"813","Platyrrhinus umbratus",0,0.0483456442640981
"814","Platyrrhinus vittatus",0,0.054399947043469
"815","Plecotus alpinus",0,0.00595027620556394
"816","Plecotus auritus",0,0.185262993279652
"817","Plecotus austriacus",0,0.196359365086655
"818","Plecotus balensis",0,0.0449886208476347
"819","Plecotus kolombatovici",0,0.00595027620556394
"820","Plecotus sardus",0,0.00595027620556394
"821","Plecotus taivanus",0,0.0533747893354762
"822","Plecotus teneriffae",0,0.0997886174550344
"823","Plerotes anchietae",0,0.192850669371573
"824","Promops centralis",0,0.0511551595583726
"825","Promops nasutus",0,0.0286756108193957
"826","Ptenochirus minor",0,0.171013537910995
"827","Pteralopex acrodonta",0,0.0120115930757892
"828","Pteralopex anceps",0,0.0241673448123706
"829","Pteralopex atrata",0,0.0220760684590431
"830","Pteralopex pulchra",0,0.0208147843761582
"831","Pteralopex taki",0,0.0200065678325008
"832","Pteronotus davyi",1,0.0509071698620827
"833","Pteronotus gymnonotus",0,0.036126665348035
"834","Pteronotus macleayii",0,0.0312760512389145
"835","Pteronotus parnellii",1,0.0489333097760234
"836","Pteronotus personatus",0,0.0469041301031329
"837","Pteronotus pristinus",0,0.0173665422079934
"838","Pteronotus quadridens",0,0.0322426993814234
"839","Pteropus admiralitatum",0,0.040402292454813
"840","Pteropus aldabrensis",0,0.108121913112545
"841","Pteropus alecto",1,0.177547130629663
"842","Pteropus anetianus",0,0.0210435400297438
"843","Pteropus aruensis",0,0.0514416563903852
"844","Pteropus banakrisi",0,0.0285675257657447
"845","Pteropus brunneus",0,0.0434908691917735
"846","Pteropus caniceps",0,0.115827781750542
"847","Pteropus capistratus",0,0.0294867428778511
"848","Pteropus chrysoproctus",0,0.103441049068615
"849","Pteropus cognatus",0,0.020794144233568
"850","Pteropus conspicillatus",0,0.101892953973658
"851","Pteropus dasymallus",0,0.204252320702614
"852","Pteropus faunulus",0,0.164121322277874
"853","Pteropus fundatus",0,0.0197526420132431
"854","Pteropus giganteus",1,0.343141101794271
"855","Pteropus gilliardorum",0,0.0349461408867687
"856","Pteropus griseus",0,0.137608317137068
"857","Pteropus howensis",0,0.0240912031015458
"858","Pteropus hypomelanus",0,0.27553320607308
"859","Pteropus insularis",0,0.0290320395165585
"860","Pteropus intermedius",0,0.269960891768431
"861","Pteropus keyensis",0,0.0594262709547071
"862","Pteropus leucopterus",0,0.192888562082903
"863","Pteropus livingstonii",0,0.103231758798585
"864","Pteropus lombocensis",0,0.146375653169776
"865","Pteropus loochoensis",0,0.0337624842526845
"866","Pteropus lylei",0,0.278388201285456
"867","Pteropus macrotis",0,0.0746930141446572
"868","Pteropus mahaganus",0,0.0296993906919277
"869","Pteropus mariannus",0,0.0730183735721063
"870","Pteropus melanopogon",0,0.0990250991048256
"871","Pteropus melanotus",0,0.195365654914242
"872","Pteropus molossinus",0,0.0248408928593153
"873","Pteropus neohibernicus",0,0.0781857176257785
"874","Pteropus niger",0,0.130402949267882
"875","Pteropus nitendiensis",0,0.0192694041673471
"876","Pteropus ocularis",0,0.114158027973177
"877","Pteropus ornatus",0,0.0240945954848909
"878","Pteropus pelewensis",0,0.0596685632173017
"879","Pteropus personatus",0,0.10193518007093
"880","Pteropus pilosus",0,0.0350233424796745
"881","Pteropus pohlei",0,0.0607894863294224
"882","Pteropus poliocephalus",0,0.0566481433304074
"883","Pteropus pselaphon",0,0.0621517165202989
"884","Pteropus pumilus",0,0.201418483989009
"885","Pteropus rayneri",0,0.0278142003344605
"886","Pteropus rennelli",0,0.0180359887281105
"887","Pteropus rodricensis",0,0.12758379112809
"888","Pteropus rufus",1,0.170195452784475
"889","Pteropus samoensis",0,0.0173327201719794
"890","Pteropus scapulatus",0,0.182989006267093
"891","Pteropus seychellensis",0,0.111390297053807
"892","Pteropus speciosus",0,0.167722058648385
"893","Pteropus subniger",0,0.0370386535141928
"894","Pteropus temminckii",0,0.096011685337194
"895","Pteropus tokudae",0,0.0458971628606021
"896","Pteropus tonganus",0,0.0209597299198098
"897","Pteropus tuberculatus",0,0.0162508005894473
"898","Pteropus ualanus",0,0.0202910542699331
"899","Pteropus vampyrus",0,0.248052872150389
"900","Pteropus vetulus",0,0.0279215241893507
"901","Pteropus voeltzkowi",0,0.102800609367358
"902","Pteropus woodfordi",0,0.0332714217828563
"903","Pteropus yapensis",0,0.0465791586088995
"904","Pygoderma bilabiatum",0,0.0578651676978262
"905","Rhinolophus acuminatus",0,0.173110911311739
"906","Rhinolophus adami",0,0.10403162495742
"907","Rhinolophus alcyone",0,0.216329410459111
"908","Rhinolophus beddomei",0,0.191785605577273
"909","Rhinolophus blasii",1,0.35281544366806
"910","Rhinolophus bocharicus",0,0.178453689579557
"911","Rhinolophus borneensis",0,0.183372893795526
"912","Rhinolophus canuti",0,0.117316639871488
"913","Rhinolophus capensis",0,0.1031208464753
"914","Rhinolophus celebensis",0,0.119285608839576
"915","Rhinolophus clivosus",1,0.304110400013452
"916","Rhinolophus coelophyllus",0,0.237074354795343
"917","Rhinolophus cognatus",0,0.114241434872114
"918","Rhinolophus convexus",0,0.151710555969725
"919","Rhinolophus cornutus",1,0.165412993350732
"920","Rhinolophus creaghi",1,0.115379492882264
"921","Rhinolophus darlingi",0,0.187916222580021
"922","Rhinolophus deckenii",0,0.0949060640721909
"923","Rhinolophus denti",0,0.234564900581759
"924","Rhinolophus euryale",1,0.350452997937951
"925","Rhinolophus euryotis",0,0.0860103398104681
"926","Rhinolophus formosae",0,0.0978987373672091
"927","Rhinolophus fumigatus",0,0.326127359688452
"928","Rhinolophus guineensis",0,0.205272172537091
"929","Rhinolophus hildebrandtii",0,0.131687724126353
"930","Rhinolophus hilli",0,0.0783925513059992
"931","Rhinolophus hillorum",0,0.163880668526472
"932","Rhinolophus hipposideros",1,0.346031860708348
"933","Rhinolophus imaizumii",0,0.0879658540571314
"934","Rhinolophus inops",0,0.117214342949071
"935","Rhinolophus keyensis",0,0.122148191523559
"936","Rhinolophus landeri",0,0.317141965075168
"937","Rhinolophus lepidus",0,0.248714171068806
"938","Rhinolophus luctus",0,0.300722461220948
"939","Rhinolophus maclaudi",0,0.202753680798175
"940","Rhinolophus macrotis",1,0.292548478247745
"941","Rhinolophus madurensis",0,0.0790205346307703
"942","Rhinolophus maendeleo",0,0.0592198532790477
"943","Rhinolophus malayanus",0,0.238262667291152
"944","Rhinolophus marshalli",0,0.247904324502307
"945","Rhinolophus megaphyllus",0,0.040421712452238
"946","Rhinolophus mehelyi",1,0.348598180854289
"947","Rhinolophus mitratus",0,0.217491234257329
"948","Rhinolophus monoceros",1,0.117682764674806
"949","Rhinolophus montanus",0,0.04450589133469
"950","Rhinolophus nereis",0,0.102189161306422
"951","Rhinolophus osgoodi",0,0.264369519855429
"952","Rhinolophus paradoxolophus",0,0.258599830950114
"953","Rhinolophus philippinensis",0,0.147135474646818
"954","Rhinolophus rex",1,0.267988132056475
"955","Rhinolophus robinsoni",0,0.138074592369467
"956","Rhinolophus rouxii",0,0.262293925224308
"957","Rhinolophus ruwenzorii",0,0.0607883342422682
"958","Rhinolophus sakejiensis",0,0.0652730276152293
"959","Rhinolophus sedulus",0,0.140886587207172
"960","Rhinolophus shameli",0,0.253229679042455
"961","Rhinolophus shortridgei",0,0.186645116690556
"962","Rhinolophus siamensis",0,0.0137418519579668
"963","Rhinolophus silvestris",0,0.110270682947461
"964","Rhinolophus simulator",0,0.269761480385307
"965","Rhinolophus stheno",0,0.210926459848066
"966","Rhinolophus subbadius",0,0.222114022597108
"967","Rhinolophus subrufus",0,0.109377034623504
"968","Rhinolophus swinnyi",0,0.113889052268728
"969","Rhinolophus thomasi",1,0.259522262748788
"970","Rhinolophus trifoliatus",0,0.217280244673123
"971","Rhinolophus virgo",0,0.123865929979927
"972","Rhinolophus yunanensis",0,0.273174770639941
"973","Rhinolophus ziama",0,0.0137418519579668
"974","Rhinonicteris aurantia",1,0.130597855774447
"975","Rhinophylla alethina",0,0.0320484869548138
"976","Rhinophylla fischerae",0,0.0387956471560685
"977","Rhinophylla pumilio",0,0.049461628015307
"978","Rhinopoma hardwickii",1,0.36285066855235
"979","Rhinopoma macinnesi",0,0.117029490803037
"980","Rhinopoma microphyllum",0,0.352881570620457
"981","Rhinopoma muscatellum",0,0.198092001418253
"982","Rhogeessa aeneus",0,0.0277414252120315
"983","Rhogeessa alleni",0,0.0386522374093302
"984","Rhogeessa genowaysi",0,0.0181321782647652
"985","Rhogeessa gracilis",0,0.0409763632101076
"986","Rhogeessa hussoni",0,0.0274264800492728
"987","Rhogeessa io",0,0.0245110533060273
"988","Rhogeessa minutilla",0,0.0262682523395525
"989","Rhogeessa mira",0,0.0310587541743468
"990","Rhogeessa parvula",0,0.040886398629214
"991","Rhogeessa tumida",0,0.0450949338036916
"992","Rhynchonycteris naso",0,0.0378866705944105
"993","Rousettus bidens",0,0.102462573903593
"994","Rousettus celebensis",0,0.148844630822409
"995","Rousettus lanosus",0,0.21007861533695
"996","Rousettus linduensis",0,0.0318878951690813
"997","Rousettus madagascariensis",0,0.177531502061743
"998","Rousettus obliviosus",0,0.116136659482637
"999","Rousettus spinalatus",0,0.2194286812868
"1000","Saccolaimus flaviventris",0,0.119707803914814
"1001","Saccolaimus mixtus",0,0.0302126770500336
"1002","Saccolaimus peli",0,0.241525322468535
"1003","Saccolaimus saccolaimus",0,0.284209399103495
"1004","Saccopteryx antioquensis",0,0.0163496252005121
"1005","Saccopteryx bilineata",0,0.0553816347271781
"1006","Saccopteryx canescens",0,0.0259300438933917
"1007","Saccopteryx gymnura",0,0.0255448086577304
"1008","Saccopteryx leptura",0,0.0283764661395272
"1009","Sauromys petrophilus",0,0.11434397980226
"1010","Scleronycteris ega",0,0.0196045990294918
"1011","Scoteanax rueppellii",0,0.0326871314879181
"1012","Scotoecus albigula",0,0.166607189385139
"1013","Scotoecus albofuscus",0,0.288560221893102
"1014","Scotoecus hindei",0,0.229827897141196
"1015","Scotoecus hirundo",0,0.276121941713827
"1016","Scotoecus pallidus",0,0.230680654031329
"1017","Scotomanes ornatus",0,0.28291210773067
"1018","Scotonycteris ophiodon",0,0.319987778349936
"1019","Scotonycteris zenkeri",0,0.311369437296157
"1020","Scotophilus borbonicus",0,0.0796282783478005
"1021","Scotophilus celebensis",0,0.069430064497191
"1022","Scotophilus collinus",0,0.0173665422079934
"1023","Scotophilus dinganii",1,0.329862295998756
"1024","Scotophilus heathii",0,0.262961341175739
"1025","Scotophilus leucogaster",1,0.329080066701227
"1026","Scotophilus nigrita",0,0.331370719685212
"1027","Scotophilus nucella",0,0.2090855560941
"1028","Scotophilus nux",0,0.216449515479876
"1029","Scotophilus robustus",0,0.0980200318197622
"1030","Scotophilus viridis",0,0.288239169422089
"1031","Scotorepens balstoni",0,0.111060405946022
"1032","Scotorepens greyii",0,0.112606078766526
"1033","Scotorepens orion",0,0.0285114025818544
"1034","Scotorepens sanborni",0,0.100979423901562
"1035","Scotozous dormeri",0,0.261311838964994
"1036","Sphaerias blanfordi",0,0.431316135023071
"1037","Sphaeronycteris toxophyllum",0,0.0257965133711032
"1038","Stenoderma rufum",0,0.0647456799160395
"1039","Sturnira aratathomasi",0,0.0463328117468159
"1040","Sturnira bidens",0,0.0520911634193758
"1041","Sturnira bogotensis",0,0.0510291725459629
"1042","Sturnira erythromos",0,0.0651884435089412
"1043","Sturnira lilium",0,0.0846577396554264
"1044","Sturnira ludovici",0,0.0958962804635999
"1045","Sturnira luisi",0,0.0413097935945686
"1046","Sturnira magna",0,0.0400292663045393
"1047","Sturnira mistratensis",0,0.0262728110625145
"1048","Sturnira mordax",0,0.0429629866786732
"1049","Sturnira nana",0,0.0380254329312114
"1050","Sturnira oporaphilum",0,0.0472074585457696
"1051","Sturnira thomasi",0,0.0482184473153834
"1052","Sturnira tildae",0,0.059940750003025
"1053","Styloctenium wallacei",0,0.156507943586411
"1054","Syconycteris australis",0,0.110646891709936
"1055","Syconycteris carolinae",0,0.0857131505691548
"1056","Syconycteris hobbit",0,0.0499348648434858
"1057","Tadarida aegyptiaca",0,0.373379634975738
"1058","Tadarida australis",0,0.109974498767698
"1059","Tadarida brasiliensis",0,0.032341300362848
"1060","Tadarida fulminans",0,0.114853443493395
"1061","Tadarida insignis",0,0.165477624818456
"1062","Tadarida kuboriensis",0,0.0280377519662598
"1063","Tadarida latouchei",0,0.228890320547742
"1064","Tadarida lobata",0,0.098249164669192
"1065","Tadarida teniotis",0,0.355607304441985
"1066","Tadarida ventralis",0,0.125882488577792
"1067","Taphozous achates",0,0.0664003405263122
"1068","Taphozous australis",0,0.0316857621721874
"1069","Taphozous georgianus",0,0.125316047892414
"1070","Taphozous hamiltoni",0,0.130625860296421
"1071","Taphozous hildegardeae",0,0.110351976273209
"1072","Taphozous hilli",0,0.117882899850258
"1073","Taphozous kapalgensis",0,0.0653410241982943
"1074","Taphozous longimanus",0,0.288412630785632
"1075","Taphozous mauritianus",0,0.326958624549814
"1076","Taphozous melanopogon",0,0.303680562690209
"1077","Taphozous nudiventris",0,0.37755345307442
"1078","Taphozous perforatus",1,0.378433642920202
"1079","Taphozous theobaldi",0,0.29462054435385
"1080","Taphozous troughtoni",0,0.0377747960670309
"1081","Thoopterus nigrescens",0,0.156322263310974
"1082","Thyroptera discifera",0,0.0207607739758391
"1083","Thyroptera lavali",0,0.0149037174893815
"1084","Thyroptera tricolor",0,0.0322482793775845
"1085","Tomopeas ravus",0,0.016429708797297
"1086","Tonatia bidens",0,0.0303503600934553
"1087","Tonatia saurophila",0,0.0216410773369109
"1088","Trachops cirrhosus",0,0.0143791864966928
"1089","Triaenops auritus",0,0.0657679075047079
"1090","Triaenops furculus",0,0.113306678050064
"1091","Triaenops persicus",1,0.2809547751817
"1092","Triaenops rufus",0,0.107158307004737
"1093","Trinycteris nicefori",0,0.00535827137196569
"1094","Tylonycteris pachypus",1,0.252621094807842
"1095","Tylonycteris robustula",0,0.232761871710052
"1096","Uroderma bilobatum",0,0.0718712334070006
"1097","Uroderma magnirostrum",0,0.0745522664121439
"1098","Vampyressa bidens",0,0.0454524087690555
"1099","Vampyressa brocki",0,0.0427951548389833
"1100","Vampyressa melissa",0,0.0373910708705913
"1101","Vampyressa nymphaea",0,0.0401467278272176
"1102","Vampyressa pusilla",0,0.0413490013199307
"1103","Vampyressa thyone",0,0.0413490013199307
"1104","Vampyrodes caraccioli",0,0.0626250893894332
"1105","Vampyrum spectrum",0,0.0271269510098002
"1106","Vespadelus baverstocki",0,0.0762647851831906
"1107","Vespadelus caurinus",0,0.0767113705763179
"1108","Vespadelus darlingtoni",0,0.0444351604845286
"1109","Vespadelus douglasorum",0,0.0826885746208878
"1110","Vespadelus finlaysoni",0,0.101245533664913
"1111","Vespadelus pumilus",0,0.0300019394638685
"1112","Vespadelus regulus",0,0.103533222365833
"1113","Vespadelus troughtoni",0,0.0281963843806591
"1114","Vespadelus vulturnus",0,0.0362631762657403
"1115","Vespertilio murinus",0,0.270643745802591
"1116","Vespertilio sinensis",1,0.261147910319237
