"","host_species","betacov","pred"
"578","Murina grisea",0,0.218228149311274
"579","Murina hilgendorfi",0,0.201966170131866
"580","Murina huttoni",0,0.244428281133064
"581","Murina leucogaster",0,0.241159367896963
"582","Murina puta",0,0.131193296571058
"583","Murina rozendaali",0,0.153908331607513
"584","Murina ryukyuana",0,0.0568519410969915
"585","Murina silvatica",0,0.0843884205817761
"586","Murina suilla",0,0.163079485267089
"587","Murina tenebrosa",0,0.0632597333224959
"588","Murina tubinaris",0,0.233900037611481
"589","Murina ussuriensis",0,0.0788691613286615
"590","Musonycteris harrisoni",0,0.0531878169696202
"591","Myonycteris brachycephala",0,0.144524232474038
"592","Myonycteris relicta",0,0.146481060783478
"593","Myopterus daubentonii",0,0.21982880932218
"594","Myopterus whitleyi",0,0.197649017338931
"595","Myotis abei",0,0.0432763864803066
"596","Myotis adversus",0,0.159518264043445
"597","Myotis aelleni",0,0.0287073141939952
"598","Myotis albescens",0,0.0433933889528641
"599","Myotis alcathoe",0,0.013277412526221
"600","Myotis altarium",0,0.229597761605902
"601","Myotis anjouanensis",0,0.0660270437440608
"602","Myotis annamiticus",0,0.163069987023708
"603","Myotis annectans",0,0.224937455898338
"604","Myotis atacamensis",0,0.0255051572802007
"605","Myotis ater",0,0.154635040359435
"606","Myotis auriculus",0,0.0404990927933074
"607","Myotis australis",0,0.0148576946239149
"608","Myotis austroriparius",0,0.0444583802797642
"609","Myotis bechsteinii",0,0.228823455503663
"610","Myotis blythii",0,0.135213165249411
"611","Myotis bocagii",0,0.246166140889985
"612","Myotis bombinus",0,0.132995903592714
"613","Myotis brandtii",0,0.259883515045547
"614","Myotis bucharensis",0,0.013277412526221
"615","Myotis californicus",0,0.0268682172774662
"616","Myotis capaccinii",0,0.257304199663664
"617","Myotis chiloensis",0,0.0281961368007772
"618","Myotis ciliolabrum",0,0.0136270794410586
"619","Myotis cobanensis",0,0.0314541254238988
"620","Myotis csorbai",0,0.213449586059515
"621","Myotis dasycneme",1,0.220785891294166
"622","Myotis dasycneme",0,0.220785891294166
"623","Myotis dominicensis",0,0.0286936057718952
"624","Myotis elegans",0,0.051863297057299
"625","Myotis emarginatus",0,0.233321735457163
"626","Myotis emarginatus",1,0.233321735457163
"627","Myotis evotis",0,0.021321521417564
"628","Myotis findleyi",0,0.0325762298525458
"629","Myotis formosus",0,0.202381667626831
"630","Myotis fortidens",0,0.0519658015875272
"631","Myotis frater",0,0.0153489385088605
"632","Myotis gomantongensis",0,0.146263955491062
"633","Myotis goudoti",0,0.11389180441103
"634","Myotis grisescens",0,0.0401476450296618
"635","Myotis hajastanicus",0,0.126863587642848
"636","Myotis hasseltii",0,0.210021062203085
"637","Myotis hermani",0,0.109716327197756
"638","Myotis horsfieldii",0,0.210731702081768
"639","Myotis hosonoi",0,0.0557422797459953
"640","Myotis ikonnikovi",0,0.225791522731535
"641","Myotis insularum",0,0.0094457203617024
"642","Myotis keaysi",0,0.0572525318130305
"643","Myotis keenii",0,0.0253228619226653
"644","Myotis laniger",0,0.204998192989739
"645","Myotis leibii",0,0.0440419683732903
"646","Myotis levis",0,0.0326155058739329
"647","Myotis longipes",0,0.218567431544156
"648","Myotis lucifugus",0,0.0153489385088605
"649","Myotis macrodactylus",0,0.102178289312616
"650","Myotis macropus",0,0.037606914385963
"651","Myotis macrotarsus",0,0.128132772191942
"652","Myotis martiniquensis",0,0.0274654108200084
"653","Myotis melanorhinus",0,0.0273717551468174
"654","Myotis moluccarum",0,0.10081763707521
"655","Myotis montivagus",0,0.245208282494411
"656","Myotis morrisi",0,0.167755663750716
"657","Myotis muricola",0,0.217566253884633
"658","Myotis myotis",0,0.228521865627637
"659","Myotis mystacinus",0,0.013277412526221
"660","Myotis nattereri",0,0.228265207750384
"661","Myotis nesopolus",0,0.0348834530789103
"662","Myotis nigricans",0,0.053156145355751
"663","Myotis nipalensis",0,0.013277412526221
"664","Myotis occultus",0,0.0136270794410586
"665","Myotis oreias",0,0.15557287113569
"666","Myotis oxygnathus",0,0.245851936384748
"667","Myotis oxyotus",0,0.0314053424214726
"668","Myotis ozensis",0,0.0519706906844538
"669","Myotis peninsularis",0,0.0408963909486497
"670","Myotis pequinius",0,0.171717762772137
"671","Myotis planiceps",0,0.0470836023991053
"672","Myotis pruinosus",0,0.100472071949479
"673","Myotis punicus",0,0.234026084540769
"674","Myotis ridleyi",0,0.157504574870785
"675","Myotis riparius",0,0.0329339919799384
"676","Myotis rosseti",0,0.201097628550313
"677","Myotis ruber",0,0.0467424932574062
"678","Myotis schaubi",0,0.140378389722557
"679","Myotis scotti",0,0.108150185503715
"680","Myotis septentrionalis",0,0.028294346458883
"681","Myotis sicarius",0,0.228374649252104
"682","Myotis siligorensis",0,0.246590317199526
"683","Myotis simus",0,0.0313159503168144
"684","Myotis sodalis",0,0.0563108361547157
"685","Myotis stalkeri",0,0.0493467566221545
"686","Myotis thysanodes",0,0.0315796885867167
"687","Myotis tricolor",0,0.138423101766298
"688","Myotis velifer",0,0.0528160175731441
"689","Myotis vivesi",0,0.0292727531455869
"690","Myotis volans",0,0.0254986055501692
"691","Myotis welwitschii",0,0.145069720394611
"692","Myotis yanbarensis",0,0.0568519410969915
"693","Myotis yesoensis",0,0.056237642999532
"694","Myotis yumanensis",0,0.0262090234710914
"695","Mystacina robusta",0,0.0124886936742114
"696","Mystacina tuberculata",0,0.012863297330777
"697","Myzopoda aurita",0,0.104957607605739
"698","Natalus jamaicensis",0,0.0309953072038555
"699","Natalus major",0,0.0347996746497145
"700","Natalus primus",0,0.0330979209572928
"701","Natalus stramineus",0,0.0556120669050259
"702","Natalus tumidirostris",0,0.0359403175370105
"703","Neonycteris pusilla",0,0.0191484504901194
"704","Neopteryx frosti",0,0.137675353649295
"705","Neoromicia brunneus",0,0.198791653284711
"706","Neoromicia capensis",0,0.245620089897353
"707","Neoromicia capensis",1,0.245620089897353
"708","Neoromicia flavescens",0,0.133180620187484
"709","Neoromicia guineensis",0,0.235284596919557
"710","Neoromicia helios",0,0.11127863479778
"711","Neoromicia melckorum",0,0.113196206576941
"712","Neoromicia nanus",0,0.243279302775174
"713","Neoromicia rendalli",0,0.246287349171625
"714","Neoromicia somalicus",0,0.224633786726395
"715","Neoromicia tenuipinnis",0,0.23540662992998
"716","Neoromicia zuluensis",0,0.122565871779907
"717","Noctilio albiventris",0,0.0285303211446222
"718","Noctilio leporinus",0,0.0393413213731431
"719","Notopteris macdonaldi",0,0.0170468139841729
"720","Notopteris neocaledonica",0,0.0162551841530941
"721","Nyctalus aviator",0,0.20348291091607
"722","Nyctalus azoreum",0,0.104953270770177
"723","Nyctalus furvus",0,0.0432767676075509
"724","Nyctalus lasiopterus",0,0.257470760727519
"725","Nyctalus leisleri",0,0.258270591212889
"726","Nyctalus montanus",0,0.206363933574679
"727","Nyctalus noctula",1,0.271583794020935
"728","Nyctalus noctula",0,0.271583794020935
"729","Nyctalus plancyi",0,0.155040131953797
"730","Nycteris arge",0,0.22341681405982
"731","Nycteris aurita",0,0.10014547716548
"732","Nycteris gambiensis",0,0.2288436434906
"733","Nycteris grandis",0,0.240682590491556
"734","Nycteris intermedia",0,0.214283617614056
"735","Nycteris javanica",0,0.167824600682319
"736","Nycteris macrotis",0,0.244352686125442
"737","Nycteris madagascariensis",0,0.115337179430127
"738","Nycteris major",0,0.217309164338808
"739","Nycteris nana",0,0.21790167203439
"740","Nycteris parisii",0,0.141466712557393
"741","Nycteris thebaica",0,0.268502037953018
"742","Nycteris tragata",0,0.174880867660332
"743","Nycteris vinsoni",0,0.0849655848915289
"744","Nycteris woodi",0,0.0968151665143142
"745","Nycticeinops schlieffeni",0,0.263536920441049
"746","Nycticeius aenobarbus",0,0.013277412526221
"747","Nycticeius cubanus",0,0.0312300465469751
"748","Nycticeius humeralis",0,0.0562563615434393
"749","Nyctiellus lepidus",0,0.0331501311959876
"750","Nyctimene aello",0,0.0961637699618066
"751","Nyctimene albiventer",0,0.0949981500459447
"752","Nyctimene cephalotes",0,0.139359831291614
"753","Nyctimene certans",0,0.0523980095509835
"754","Nyctimene cyclotis",0,0.0608580449324806
"755","Nyctimene draconilla",0,0.0525546423107589
"756","Nyctimene keasti",0,0.0839274217809847
"757","Nyctimene major",0,0.0416150872179096
"758","Nyctimene malaitensis",0,0.0271180421153429
"759","Nyctimene masalai",0,0.0334305113568604
"760","Nyctimene minutus",0,0.1425966692232
"761","Nyctimene rabori",0,0.168801088116368
"762","Nyctimene robinsoni",0,0.0534620891966894
"763","Nyctimene sanctacrucis",0,0.0162814614886342
"764","Nyctimene vizcaccia",0,0.0405478161692105
"765","Nyctinomops aurispinosus",0,0.0550959417976019
"766","Nyctinomops femorosaccus",0,0.0424263095468943
"767","Nyctinomops laticaudatus",1,0.0581401814646102
"768","Nyctinomops laticaudatus",0,0.0581401814646102
"769","Nyctinomops macrotis",0,0.0480606581140721
"770","Nyctophilus arnhemensis",0,0.131770991867044
"771","Nyctophilus bifax",0,0.128313598432488
"772","Nyctophilus geoffroyi",0,0.115899162234174
"773","Nyctophilus gouldi",0,0.128059163199005
"774","Nyctophilus heran",0,0.0656254893247936
"775","Nyctophilus howensis",0,0.013277412526221
"776","Nyctophilus microdon",0,0.0220280169891867
"777","Nyctophilus microtis",0,0.0484383148204341
"778","Nyctophilus nebulosus",0,0.0141090135976692
"779","Nyctophilus timoriensis",0,0.129844022529044
"780","Nyctophilus walkeri",0,0.100876212082819
"781","Otomops formosus",0,0.167476186305214
"782","Otomops johnstonei",0,0.077610613620709
"783","Otomops madagascariensis",0,0.100275048305143
"784","Otomops martiensseni",0,0.149888956749051
"785","Otomops papuensis",0,0.0272247838568783
"786","Otomops secundus",0,0.0274057520374904
"787","Otomops wroughtoni",0,0.19160574555166
"788","Otonycteris hemprichii",0,0.181862361331092
"789","Otopteropus cartilagonodus",0,0.153215263532178
"790","Paracoelops megalotis",0,0.184302434118608
"791","Paranyctimene raptor",0,0.0727103017837602
"792","Paranyctimene tenax",0,0.0195642105302799
"793","Penthetor lucasi",0,0.215124608975213
"794","Peropteryx kappleri",0,0.0457007752846793
"795","Peropteryx leucoptera",0,0.029469219828313
"796","Peropteryx macrotis",0,0.04410698555209
"797","Peropteryx trinitatis",0,0.0326604542237911
"798","Pharotis imogene",0,0.0200502055741472
"799","Philetor brachypterus",0,0.190736189732376
"800","Phoniscus aerosa",0,0.0148576946239149
"801","Phoniscus atrox",0,0.161100572420517
"802","Phoniscus jagorii",0,0.169395728703381
"803","Phoniscus papuensis",0,0.0446265706370421
"804","Phylloderma stenops",0,0.0405173295853931
"805","Phyllonycteris aphylla",0,0.0336989188169495
"806","Phyllonycteris major",0,0.0133433754930709
"807","Phyllonycteris poeyi",0,0.0328863384388146
"808","Phyllops falcatus",0,0.0461338795691861
"809","Phyllostomus discolor",0,0.0345035886916456
"810","Phyllostomus elongatus",0,0.0248732301410045
"811","Phyllostomus hastatus",0,0.0269485167063972
"812","Phyllostomus latifolius",0,0.0230219241601282
"813","Pipistrellus abramus",0,0.219963298369275
"814","Pipistrellus abramus",1,0.219963298369275
"815","Pipistrellus adamsi",0,0.0680223362413642
"816","Pipistrellus aero",0,0.0969566642935163
"817","Pipistrellus angulatus",0,0.0399355105420821
"818","Pipistrellus ceylonicus",0,0.208116528085092
"819","Pipistrellus collinus",0,0.0322683621648415
"820","Pipistrellus coromandra",0,0.202978485084566
"821","Pipistrellus deserti",0,0.227447161112974
"822","Pipistrellus endoi",0,0.0839716046930926
"823","Pipistrellus hesperidus",1,0.255407085324076
"824","Pipistrellus hesperus",0,0.0298371132697435
"825","Pipistrellus inexspectatus",0,0.19354396753824
"826","Pipistrellus kuhlii",0,0.257933946589641
"827","Pipistrellus kuhlii",1,0.257933946589641
"828","Pipistrellus maderensis",0,0.222107929794535
"829","Pipistrellus minahassae",0,0.0863060675636263
"830","Pipistrellus nanulus",0,0.173955011505988
"831","Pipistrellus nathusii",1,0.259110472454184
"832","Pipistrellus nathusii",0,0.259110472454184
"833","Pipistrellus papuanus",0,0.0564177271352675
"834","Pipistrellus paterculus",0,0.229151213446784
"835","Pipistrellus permixtus",0,0.0937532117227177
"836","Pipistrellus pygmaeus",1,0.247747001167913
"837","Pipistrellus rueppellii",0,0.265091678143191
"838","Pipistrellus rusticus",0,0.231868451265649
"839","Pipistrellus stenopterus",0,0.163090603271041
"840","Pipistrellus sturdeei",0,0.0146859761042197
"841","Pipistrellus subflavus",0,0.0563965789260943
"842","Pipistrellus tenuis",0,0.213612368305458
"843","Pipistrellus wattsi",0,0.0232590526189187
"844","Pipistrellus westralis",0,0.101953627869398
"845","Platalina genovensium",0,0.0298587079425268
"846","Platymops setiger",0,0.10827137345908
"847","Platyrrhinus aurarius",0,0.040832575054401
"848","Platyrrhinus brachycephalus",0,0.045036447801087
"849","Platyrrhinus chocoensis",0,0.0296157931816459
"850","Platyrrhinus dorsalis",0,0.0500265577287233
"851","Platyrrhinus helleri",0,0.0714924019766248
"852","Platyrrhinus infuscus",0,0.0438428456371517
"853","Platyrrhinus lineatus",0,0.0526278478524768
"854","Platyrrhinus recifinus",0,0.0795992212378586
"855","Platyrrhinus umbratus",0,0.0492040241673696
"856","Platyrrhinus vittatus",0,0.0467508866142083
"857","Plecotus alpinus",0,0.010724566339403
"858","Plecotus auritus",0,0.230724105039584
"859","Plecotus austriacus",0,0.232570819522803
"860","Plecotus balensis",0,0.0835776103994207
"861","Plecotus kolombatovici",0,0.010724566339403
"862","Plecotus sardus",0,0.010724566339403
"863","Plecotus taivanus",0,0.111456933042298
"864","Plecotus teneriffae",0,0.196479784606904
"865","Plerotes anchietae",0,0.17997623273342
"866","Promops centralis",0,0.0632982980441938
"867","Promops nasutus",0,0.0347037141292582
"868","Ptenochirus minor",0,0.154398913176378
"869","Pteralopex acrodonta",0,0.0115747254057586
"870","Pteralopex anceps",0,0.0205277399694437
"871","Pteralopex atrata",0,0.0180777641185569
"872","Pteralopex pulchra",0,0.0172054495470244
"873","Pteralopex taki",0,0.0177155610201556
"874","Pteronotus davyi",1,0.0584771947842791
"875","Pteronotus davyi",0,0.0584771947842791
"876","Pteronotus gymnonotus",0,0.0443262086311207
"877","Pteronotus macleayii",0,0.0341919317307795
"878","Pteronotus parnellii",1,0.05601871388392
"879","Pteronotus parnellii",0,0.05601871388392
"880","Pteronotus personatus",0,0.0558458982075287
"881","Pteronotus pristinus",0,0.013277412526221
"882","Pteronotus quadridens",0,0.0338449547575834
"883","Pteropus admiralitatum",0,0.0393784780821322
"884","Pteropus aldabrensis",0,0.098012295069365
"885","Pteropus alecto",1,0.165853507069049
"886","Pteropus alecto",0,0.165853507069049
"887","Pteropus anetianus",0,0.0190925730133707
"888","Pteropus aruensis",0,0.0572235193304675
"889","Pteropus banakrisi",0,0.0271782631773391
"890","Pteropus brunneus",0,0.0225432646488821
"891","Pteropus caniceps",0,0.122089919808445
"892","Pteropus capistratus",0,0.0299196448574724
"893","Pteropus chrysoproctus",0,0.114282166960135
"894","Pteropus cognatus",0,0.0216946491126567
"895","Pteropus conspicillatus",0,0.0966569762347682
"896","Pteropus dasymallus",0,0.169127827286654
"897","Pteropus faunulus",0,0.16237977536847
"898","Pteropus fundatus",0,0.0158425957682466
"899","Pteropus giganteus",0,0.249621952311333
"900","Pteropus giganteus",1,0.249621952311333
"901","Pteropus gilliardorum",0,0.0336646080243575
"902","Pteropus griseus",0,0.140493992233851
"903","Pteropus howensis",0,0.0184870193021095
"904","Pteropus hypomelanus",0,0.244098730628001
"905","Pteropus insularis",0,0.0245799091379008
"906","Pteropus intermedius",0,0.2150378206858
"907","Pteropus keyensis",0,0.0687484965495986
"908","Pteropus leucopterus",0,0.163161641471654
"909","Pteropus livingstonii",0,0.0964674531792654
"910","Pteropus lombocensis",0,0.152243853391891
"911","Pteropus loochoensis",0,0.0195642105302799
"912","Pteropus lylei",0,0.232460196949735
"913","Pteropus macrotis",0,0.0705576519127539
"914","Pteropus mahaganus",0,0.0293537445704992
"915","Pteropus mariannus",0,0.0469091989009199
"916","Pteropus melanopogon",0,0.114145816151556
"917","Pteropus melanotus",0,0.202421828473387
"918","Pteropus molossinus",0,0.0210748927683374
"919","Pteropus neohibernicus",0,0.0860342352409463
"920","Pteropus niger",0,0.144805820298984
"921","Pteropus nitendiensis",0,0.0155463032904911
"922","Pteropus ocularis",0,0.115637484377776
"923","Pteropus ornatus",0,0.0265062178583768
"924","Pteropus pelewensis",0,0.0509186141801922
"925","Pteropus personatus",0,0.096180374528674
"926","Pteropus pilosus",0,0.0217662392697532
"927","Pteropus pohlei",0,0.0614933548022817
"928","Pteropus poliocephalus",0,0.0498013370639656
"929","Pteropus pselaphon",0,0.0411805285882266
"930","Pteropus pumilus",0,0.161889173713024
"931","Pteropus rayneri",0,0.0290478110317268
"932","Pteropus rennelli",0,0.0161524413927648
"933","Pteropus rodricensis",0,0.124631707958669
"934","Pteropus rufus",1,0.143438243642536
"935","Pteropus rufus",0,0.143438243642536
"936","Pteropus samoensis",0,0.0245065668417706
"937","Pteropus scapulatus",0,0.166159821488002
"938","Pteropus seychellensis",0,0.0943985430093155
"939","Pteropus speciosus",0,0.166703707345255
"940","Pteropus subniger",0,0.0230056350676833
"941","Pteropus temminckii",0,0.104664768809869
"942","Pteropus tokudae",0,0.0237750749556866
"943","Pteropus tonganus",0,0.0267278158884013
"944","Pteropus tuberculatus",0,0.0150358360525449
"945","Pteropus ualanus",0,0.0160807999877676
"946","Pteropus vampyrus",0,0.224107545544187
"947","Pteropus vetulus",0,0.0278411188705564
"948","Pteropus voeltzkowi",0,0.0922896055158372
"949","Pteropus woodfordi",0,0.0306927382875614
"950","Pteropus yapensis",0,0.0370388488613875
"951","Pygoderma bilabiatum",0,0.0485093290031922
"952","Rhinolophus acuminatus",0,0.186861348674043
"953","Rhinolophus adami",0,0.135970808625932
"954","Rhinolophus alcyone",0,0.222488831368066
"955","Rhinolophus beddomei",0,0.215358237929018
"956","Rhinolophus blasii",1,0.264429047738337
"957","Rhinolophus bocharicus",0,0.162056916010405
"958","Rhinolophus borneensis",0,0.188261914039075
"959","Rhinolophus canuti",0,0.161868399380578
"960","Rhinolophus capensis",0,0.113953951942876
"961","Rhinolophus celebensis",0,0.164170510584292
"962","Rhinolophus clivosus",0,0.235975811159415
"963","Rhinolophus clivosus",1,0.235975811159415
"964","Rhinolophus coelophyllus",0,0.211007759981763
"965","Rhinolophus cognatus",0,0.155044274618075
"966","Rhinolophus convexus",0,0.178268911858689
"967","Rhinolophus cornutus",1,0.14201416113863
"968","Rhinolophus creaghi",1,0.150743712612107
"969","Rhinolophus darlingi",0,0.173524054198165
"970","Rhinolophus deckenii",0,0.101100002967408
"971","Rhinolophus denti",0,0.22020049716464
"972","Rhinolophus euryale",0,0.270792905168574
"973","Rhinolophus euryale",1,0.270792905168574
"974","Rhinolophus euryotis",0,0.107230763877315
"975","Rhinolophus formosae",0,0.12049190011309
"976","Rhinolophus fumigatus",0,0.26168400055812
"977","Rhinolophus guineensis",0,0.202380004781787
"978","Rhinolophus hildebrandtii",0,0.116166176165552
"979","Rhinolophus hilli",0,0.0947519751875892
"980","Rhinolophus hillorum",0,0.199279758629362
"981","Rhinolophus hipposideros",1,0.266997854937955
"982","Rhinolophus imaizumii",0,0.0856878903529199
"983","Rhinolophus inops",0,0.126513071552125
"984","Rhinolophus keyensis",0,0.164515670722619
"985","Rhinolophus landeri",0,0.253273660047059
"986","Rhinolophus lepidus",0,0.205499012825179
"987","Rhinolophus luctus",0,0.246029907303545
"988","Rhinolophus maclaudi",0,0.201077577943404
"989","Rhinolophus macrotis",1,0.248139803108696
"990","Rhinolophus madurensis",0,0.116751157015043
"991","Rhinolophus maendeleo",0,0.0869408116021271
"992","Rhinolophus malayanus",0,0.212353256361987
"993","Rhinolophus marshalli",0,0.21914016919436
"994","Rhinolophus megaphyllus",0,0.0404577548995797
"995","Rhinolophus mehelyi",1,0.273746170782712
"996","Rhinolophus mitratus",0,0.214214593864411
"997","Rhinolophus monoceros",1,0.131194266564927
"998","Rhinolophus montanus",0,0.0840259352100228
"999","Rhinolophus nereis",0,0.153956758773812
"1000","Rhinolophus osgoodi",0,0.226570593430507
"1001","Rhinolophus paradoxolophus",0,0.22688203980106
"1002","Rhinolophus philippinensis",0,0.145134551218191
"1003","Rhinolophus rex",0,0.234519751200175
"1004","Rhinolophus rex",1,0.234519751200175
"1005","Rhinolophus robinsoni",0,0.168516738322026
"1006","Rhinolophus rouxii",0,0.235142298171719
"1007","Rhinolophus ruwenzorii",0,0.0944261467902576
"1008","Rhinolophus sakejiensis",0,0.0890584513779668
"1009","Rhinolophus sedulus",0,0.168260929638898
"1010","Rhinolophus shameli",0,0.222093837752007
"1011","Rhinolophus shortridgei",0,0.195577608081542
"1012","Rhinolophus siamensis",0,0.0131248918913562
"1013","Rhinolophus silvestris",0,0.142825655808447
"1014","Rhinolophus simulator",0,0.232312234282476
"1015","Rhinolophus stheno",0,0.195055820423788
"1016","Rhinolophus subbadius",0,0.199700471615628
"1017","Rhinolophus subrufus",0,0.124564532267956
"1018","Rhinolophus swinnyi",0,0.115954071140431
"1019","Rhinolophus thomasi",1,0.22921383248555
"1020","Rhinolophus trifoliatus",0,0.210418538851926
"1021","Rhinolophus virgo",0,0.124482176939305
"1022","Rhinolophus yunanensis",0,0.225529829039853
"1023","Rhinolophus ziama",0,0.0131248918913562
"1024","Rhinonicteris aurantia",1,0.138751186226365
"1025","Rhinophylla alethina",0,0.036488875371554
"1026","Rhinophylla fischerae",0,0.0402795204041723
"1027","Rhinophylla pumilio",0,0.0454027622492539
"1028","Rhinopoma hardwickii",0,0.26717058927872
"1029","Rhinopoma hardwickii",1,0.26717058927872
"1030","Rhinopoma macinnesi",0,0.105393044286929
"1031","Rhinopoma microphyllum",0,0.265924862053364
"1032","Rhinopoma muscatellum",0,0.148549495433247
"1033","Rhogeessa aeneus",0,0.0330857949285598
"1034","Rhogeessa alleni",0,0.0552458331385966
"1035","Rhogeessa genowaysi",0,0.0276489046510376
"1036","Rhogeessa gracilis",0,0.0548199936700635
"1037","Rhogeessa hussoni",0,0.0402029890168562
"1038","Rhogeessa io",0,0.0291684414589764
"1039","Rhogeessa minutilla",0,0.0344822215801511
"1040","Rhogeessa mira",0,0.0483629717387228
"1041","Rhogeessa parvula",0,0.0507683690189704
"1042","Rhogeessa tumida",0,0.0558096061885592
"1043","Rhynchonycteris naso",0,0.0417149903489766
"1044","Rousettus bidens",0,0.114214102819494
"1045","Rousettus celebensis",0,0.135146511889626
"1046","Rousettus lanosus",0,0.133484397320163
"1047","Rousettus linduensis",0,0.0175067142658283
"1048","Rousettus madagascariensis",0,0.139150478409339
"1049","Rousettus obliviosus",0,0.0943190020299248
"1050","Rousettus spinalatus",0,0.19884841199002
"1051","Saccolaimus flaviventris",0,0.135746936667717
"1052","Saccolaimus mixtus",0,0.0379689705399468
"1053","Saccolaimus peli",0,0.231468630191743
"1054","Saccolaimus saccolaimus",0,0.24399143946883
"1055","Saccopteryx antioquensis",0,0.0279039595963199
"1056","Saccopteryx bilineata",0,0.0623460205747999
"1057","Saccopteryx canescens",0,0.0310929459310561
"1058","Saccopteryx gymnura",0,0.0398046491082158
"1059","Saccopteryx leptura",0,0.0319716234860475
"1060","Sauromys petrophilus",0,0.127077710455898
"1061","Scleronycteris ega",0,0.0265548058315241
"1062","Scoteanax rueppellii",0,0.0343103505934624
"1063","Scotoecus albigula",0,0.148984044457655
"1064","Scotoecus albofuscus",0,0.237335520172225
"1065","Scotoecus hindei",0,0.185302414600926
"1066","Scotoecus hirundo",0,0.235224968854855
"1067","Scotoecus pallidus",0,0.216200095526658
"1068","Scotomanes ornatus",0,0.243396462073221
"1069","Scotonycteris ophiodon",0,0.260032539095374
"1070","Scotonycteris zenkeri",0,0.259645558930384
"1071","Scotophilus borbonicus",0,0.122257373636789
"1072","Scotophilus celebensis",0,0.099946547813908
"1073","Scotophilus collinus",0,0.013277412526221
"1074","Scotophilus dinganii",0,0.255834705412924
"1075","Scotophilus dinganii",1,0.255834705412924
"1076","Scotophilus heathii",0,0.211514506309101
"1077","Scotophilus leucogaster",0,0.262782512272184
"1078","Scotophilus leucogaster",1,0.262782512272184
"1079","Scotophilus nigrita",0,0.266102451464309
"1080","Scotophilus nucella",0,0.215494840030788
"1081","Scotophilus nux",0,0.224435285773197
"1082","Scotophilus robustus",0,0.115382361961173
"1083","Scotophilus viridis",0,0.240869058291825
"1084","Scotorepens balstoni",0,0.124288003156697
"1085","Scotorepens greyii",0,0.12864223803226
"1086","Scotorepens orion",0,0.0288933275134347
"1087","Scotorepens sanborni",0,0.113000399815376
"1088","Scotozous dormeri",0,0.223907513013096
"1089","Sphaerias blanfordi",0,0.330379498421179
"1090","Sphaeronycteris toxophyllum",0,0.0377446616191754
"1091","Stenoderma rufum",0,0.0584649242857475
"1092","Sturnira aratathomasi",0,0.0424446854782912
"1093","Sturnira bidens",0,0.046770303024745
"1094","Sturnira bogotensis",0,0.0449644644820786
"1095","Sturnira erythromos",0,0.0515651824104306
"1096","Sturnira lilium",0,0.0738419240967397
"1097","Sturnira ludovici",0,0.0865988164240986
"1098","Sturnira luisi",0,0.0370007138320171
"1099","Sturnira magna",0,0.0435935656112783
"1100","Sturnira mistratensis",0,0.0269607013395651
"1101","Sturnira mordax",0,0.0375257450940262
"1102","Sturnira nana",0,0.0428919565738086
"1103","Sturnira oporaphilum",0,0.0428047463575967
"1104","Sturnira thomasi",0,0.0422386427807523
"1105","Sturnira tildae",0,0.0491692951789403
"1106","Styloctenium wallacei",0,0.152192607883509
"1107","Syconycteris australis",0,0.0892560259284812
"1108","Syconycteris carolinae",0,0.0688094395239474
"1109","Syconycteris hobbit",0,0.0327616886215579
"1110","Tadarida aegyptiaca",0,0.275579542973927
"1111","Tadarida australis",0,0.125224127580186
"1112","Tadarida brasiliensis",0,0.0328364933783221
"1113","Tadarida fulminans",0,0.111331334611384
"1114","Tadarida insignis",0,0.141601703718189
"1115","Tadarida kuboriensis",0,0.0321839943756893
"1116","Tadarida latouchei",0,0.200326710512586
"1117","Tadarida lobata",0,0.102942282673378
"1118","Tadarida teniotis",0,0.271601540210034
"1119","Tadarida ventralis",0,0.116692153026834
"1120","Taphozous achates",0,0.100776080580141
"1121","Taphozous australis",0,0.0337108356551709
"1122","Taphozous georgianus",0,0.137236425916206
"1123","Taphozous hamiltoni",0,0.12919917335899
"1124","Taphozous hildegardeae",0,0.106304277088598
"1125","Taphozous hilli",0,0.12774451450978
"1126","Taphozous kapalgensis",0,0.0634649474404724
"1127","Taphozous longimanus",0,0.236923891374582
"1128","Taphozous mauritianus",0,0.252379813545324
"1129","Taphozous melanopogon",0,0.233135710487543
"1130","Taphozous nudiventris",0,0.277491197168348
"1131","Taphozous perforatus",1,0.276689131986846
"1132","Taphozous perforatus",0,0.276689131986846
"1133","Taphozous theobaldi",0,0.248049728809624
"1134","Taphozous troughtoni",0,0.0389783220919053
"1135","Thoopterus nigrescens",0,0.152947081555618
"1136","Thyroptera discifera",0,0.0260124591705068
"1137","Thyroptera lavali",0,0.0243515883148414
"1138","Thyroptera tricolor",0,0.0357899358642485
"1139","Tomopeas ravus",0,0.0241237726806555
"1140","Tonatia bidens",0,0.0346953055579332
"1141","Tonatia saurophila",0,0.029669104962963
"1142","Trachops cirrhosus",0,0.0318208083477231
"1143","Triaenops auritus",0,0.0992041079289355
"1144","Triaenops furculus",0,0.117515243920233
"1145","Triaenops persicus",0,0.188035159280084
"1146","Triaenops persicus",1,0.188035159280084
"1147","Triaenops rufus",0,0.109427535787802
"1148","Trinycteris nicefori",0,0.0191520580317487
"1149","Tylonycteris pachypus",1,0.217558385617858
"1150","Tylonycteris robustula",0,0.195268853617857
